0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0263672,0,0.0263672,0
0.046875,0.000976562,0.046875,0.000976562
0.0683594,0.0136719,0.0683594,0.0136719
0.106445,0.0283203,0.106445,0.0283203
0.173828,0.0478516,0.173828,0.0478516
0.205078,0.0693359,0.203125,0.0693359
0.226562,0.12793,0.222656,0.12793
0.249023,0.165039,0.243164,0.164062
0.276367,0.192383,0.262695,0.189453
0.290039,0.212891,0.270508,0.209961
0.295898,0.244141,0.273438,0.237305
0.307617,0.264648,0.280273,0.255859
0.331055,0.279297,0.292969,0.263672
0.34668,0.296875,0.298828,0.274414
0.359375,0.313477,0.302734,0.28418
0.370117,0.332031,0.3125,0.292969
0.374023,0.351562,0.31543,0.301758
0.37793,0.363281,0.319336,0.30957
0.386719,0.366211,0.325195,0.311523
0.388672,0.371094,0.327148,0.314453
0.398438,0.37793,0.333008,0.320312
0.40625,0.385742,0.338867,0.325195
0.417969,0.389648,0.347656,0.326172
0.428711,0.398438,0.356445,0.332031
0.436523,0.404297,0.363281,0.336914
0.443359,0.410156,0.368164,0.338867
0.458008,0.421875,0.375977,0.348633
0.492188,0.432617,0.387695,0.358398
0.546875,0.449219,0.410156,0.367188
0.604492,0.46875,0.432617,0.375
0.661133,0.505859,0.455078,0.389648
0.732422,0.548828,0.477539,0.407227
0.803711,0.606445,0.511719,0.428711
0.856445,0.657227,0.529297,0.447266
0.912109,0.726562,0.549805,0.474609
0.972656,0.785156,0.569336,0.49707
1.04199,0.842773,0.591797,0.519531
1.12012,0.905273,0.620117,0.541992
1.20801,0.97168,0.649414,0.566406
1.28711,1.03613,0.673828,0.586914
1.37598,1.10449,0.701172,0.608398
1.45996,1.17871,0.72168,0.631836
1.5332,1.25488,0.732422,0.657227
1.61621,1.31738,0.749023,0.673828
1.70801,1.40234,0.759766,0.696289
1.77832,1.47656,0.769531,0.71582
1.8457,1.56055,0.780273,0.729492
1.91016,1.65039,0.788086,0.744141
1.99316,1.71387,0.800781,0.755859
2.06641,1.7832,0.810547,0.769531
2.13281,1.85352,0.818359,0.777344
2.19336,1.92871,0.821289,0.788086
2.25098,2.00977,0.828125,0.799805
2.28613,2.08301,0.834961,0.80957
2.32715,2.13477,0.839844,0.8125
2.35742,2.18457,0.842773,0.818359
2.3877,2.24902,0.847656,0.831055
2.42285,2.29492,0.852539,0.834961
2.46777,2.33301,0.855469,0.839844
2.5332,2.36816,0.862305,0.844727
2.5957,2.4209,0.862305,0.848633
2.67676,2.47461,0.871094,0.854492
2.75781,2.53418,0.879883,0.861328
2.84863,2.58984,0.891602,0.864258
2.9209,2.65625,0.899414,0.867188
2.97754,2.73047,0.900391,0.87793
3.0166,2.7959,0.90332,0.883789
3.03613,2.88672,0.90625,0.893555
3.0498,2.9502,0.908203,0.897461
3.08008,2.99316,0.910156,0.900391
3.11816,3.01855,0.913086,0.905273
3.16602,3.04297,0.914062,0.908203
3.21191,3.07422,0.914062,0.910156
3.25293,3.11328,0.916992,0.913086
3.29688,3.16406,0.920898,0.914062
3.34375,3.20215,0.921875,0.916016
3.39355,3.24121,0.923828,0.917969
3.44043,3.27539,0.925781,0.919922
3.51074,3.3291,0.928711,0.922852
3.56055,3.37207,0.928711,0.924805
3.59375,3.43652,0.929688,0.927734
3.61035,3.49805,0.931641,0.928711
3.64062,3.5293,0.93457,0.928711
3.68457,3.55957,0.935547,0.929688
3.72656,3.60059,0.9375,0.931641
3.78809,3.65039,0.9375,0.933594
3.87012,3.68945,0.9375,0.935547
3.93945,3.73438,0.939453,0.9375
4.02051,3.78711,0.94043,0.9375
4.1123,3.85449,0.943359,0.9375
4.17578,3.93066,0.943359,0.938477
4.24414,3.99609,0.943359,0.939453
4.30762,4.07715,0.943359,0.942383
4.36035,4.15332,0.943359,0.942383
4.40918,4.21973,0.945312,0.943359
4.46191,4.27344,0.945312,0.943359
