0,0,0,0
0,0,0,0
0,0,0,0
0.0117188,0,0.0117188,0
0.0439453,0,0.0439453,0
0.0976562,0,0.0976562,0
0.141602,0.00585938,0.141602,0.00585938
0.177734,0.0556641,0.177734,0.0556641
0.207031,0.119141,0.207031,0.119141
0.249023,0.151367,0.249023,0.151367
0.269531,0.18457,0.267578,0.18457
0.311523,0.212891,0.299805,0.212891
0.335938,0.243164,0.318359,0.242188
0.357422,0.266602,0.335938,0.260742
0.363281,0.298828,0.34082,0.290039
0.371094,0.325195,0.347656,0.308594
0.383789,0.347656,0.355469,0.327148
0.40332,0.358398,0.364258,0.336914
0.414062,0.371094,0.369141,0.34668
0.426758,0.378906,0.379883,0.351562
0.44043,0.395508,0.386719,0.362305
0.449219,0.407227,0.392578,0.367188
0.463867,0.419922,0.401367,0.375
0.481445,0.428711,0.411133,0.378906
0.49707,0.441406,0.418945,0.385742
0.510742,0.455078,0.427734,0.395508
0.522461,0.469727,0.4375,0.405273
0.538086,0.485352,0.445312,0.413086
0.550781,0.5,0.451172,0.419922
0.564453,0.514648,0.459961,0.430664
0.576172,0.523438,0.466797,0.433594
0.588867,0.533203,0.472656,0.44043
0.598633,0.546875,0.475586,0.451172
0.608398,0.564453,0.479492,0.459961
0.623047,0.576172,0.487305,0.464844
0.641602,0.583984,0.493164,0.46875
0.654297,0.602539,0.5,0.477539
0.661133,0.614258,0.500977,0.482422
0.678711,0.62793,0.513672,0.489258
0.696289,0.642578,0.520508,0.494141
0.711914,0.655273,0.526367,0.5
0.725586,0.668945,0.532227,0.509766
0.735352,0.6875,0.536133,0.517578
0.753906,0.702148,0.541016,0.521484
0.769531,0.71875,0.546875,0.530273
0.782227,0.728516,0.550781,0.533203
0.799805,0.740234,0.554688,0.539062
0.80957,0.753906,0.55957,0.541016
0.822266,0.768555,0.56543,0.543945
0.836914,0.785156,0.572266,0.550781
0.853516,0.795898,0.577148,0.555664
0.863281,0.80957,0.581055,0.560547
0.875977,0.825195,0.588867,0.56543
0.889648,0.844727,0.592773,0.573242
0.911133,0.856445,0.602539,0.578125
0.928711,0.868164,0.608398,0.584961
0.948242,0.879883,0.616211,0.587891
0.958984,0.904297,0.620117,0.595703
0.972656,0.924805,0.625977,0.606445
0.984375,0.939453,0.631836,0.612305
1,0.952148,0.633789,0.617188
1.0127,0.96875,0.640625,0.625
1.02637,0.974609,0.645508,0.626953
1.04199,0.991211,0.65332,0.631836
1.05957,1,0.661133,0.636719
1.0752,1.01465,0.666992,0.640625
1.08789,1.03418,0.670898,0.650391
1.10254,1.04883,0.672852,0.655273
1.11914,1.06152,0.676758,0.660156
1.12891,1.07324,0.681641,0.663086
1.14453,1.09375,0.6875,0.669922
1.15625,1.11133,0.691406,0.675781
1.16699,1.12305,0.693359,0.679688
1.18066,1.13184,0.697266,0.681641
1.19727,1.14453,0.703125,0.686523
1.21777,1.1582,0.708984,0.69043
1.23828,1.1709,0.714844,0.694336
1.25977,1.1875,0.722656,0.703125
1.28223,1.20215,0.730469,0.708984
1.29297,1.22168,0.733398,0.710938
1.30469,1.23926,0.733398,0.71582
1.32129,1.26074,0.736328,0.722656
1.3291,1.27344,0.737305,0.724609
1.33789,1.29199,0.740234,0.729492
1.34863,1.31152,0.744141,0.734375
1.36426,1.32031,0.74707,0.735352
1.38086,1.33008,0.75,0.740234
1.3916,1.34082,0.75293,0.741211
1.40332,1.35449,0.753906,0.743164
1.41406,1.37012,0.755859,0.74707
1.42969,1.37891,0.758789,0.749023
1.44824,1.39258,0.764648,0.751953
1.46094,1.41016,0.768555,0.754883
1.48145,1.4209,0.769531,0.756836
1.49609,1.43359,0.773438,0.760742
1.50879,1.45312,0.776367,0.766602
1.51855,1.46582,0.777344,0.767578
1.52832,1.4834,0.777344,0.770508
1.54492,1.49707,0.77832,0.774414
1.56445,1.50586,0.78125,0.774414
