0,0,0,0
0,0,0,0
0,0,0,0
0.0322266,0,0.0322266,0
0.0537109,0,0.0537109,0
0.0898438,0.0078125,0.0898438,0.0078125
0.169922,0.046875,0.169922,0.046875
0.276367,0.0712891,0.276367,0.0712891
0.388672,0.125977,0.378906,0.125977
0.453125,0.193359,0.428711,0.193359
0.477539,0.268555,0.447266,0.266602
0.499023,0.363281,0.461914,0.352539
0.520508,0.424805,0.47168,0.404297
0.567383,0.46582,0.490234,0.435547
0.618164,0.499023,0.503906,0.459961
0.652344,0.526367,0.515625,0.470703
0.679688,0.574219,0.521484,0.488281
0.708984,0.628906,0.532227,0.507812
0.726562,0.65918,0.536133,0.514648
0.748047,0.6875,0.542969,0.524414
0.765625,0.713867,0.546875,0.532227
0.798828,0.734375,0.555664,0.538086
0.822266,0.75,0.564453,0.542969
0.84375,0.765625,0.568359,0.546875
0.861328,0.791016,0.573242,0.555664
0.880859,0.817383,0.579102,0.561523
0.895508,0.834961,0.583984,0.564453
0.913086,0.857422,0.588867,0.570312
0.935547,0.875,0.599609,0.576172
0.956055,0.887695,0.606445,0.581055
0.973633,0.904297,0.612305,0.583984
1.00293,0.925781,0.624023,0.595703
1.03516,0.941406,0.632812,0.602539
1.06445,0.960938,0.643555,0.608398
1.09961,0.991211,0.655273,0.619141
1.11914,1.02441,0.660156,0.629883
1.15332,1.04785,0.671875,0.642578
1.17969,1.08203,0.678711,0.650391
1.20801,1.10547,0.685547,0.65625
1.23633,1.1377,0.691406,0.666992
1.26465,1.16895,0.699219,0.675781
1.29102,1.19922,0.704102,0.682617
1.31836,1.21973,0.713867,0.6875
1.33105,1.24707,0.71582,0.695312
1.35352,1.27539,0.72168,0.699219
1.38184,1.30566,0.731445,0.710938
1.40723,1.32227,0.740234,0.714844
1.43262,1.34668,0.749023,0.719727
1.44824,1.37402,0.753906,0.728516
1.4668,1.39648,0.760742,0.734375
1.4873,1.42676,0.765625,0.74707
1.50781,1.44238,0.768555,0.750977
1.53125,1.4541,0.774414,0.755859
1.54395,1.47461,0.77832,0.759766
1.5752,1.5,0.786133,0.766602
1.60254,1.52148,0.792969,0.773438
1.63086,1.53613,0.794922,0.777344
1.65527,1.55957,0.801758,0.782227
1.67578,1.5918,0.805664,0.789062
1.70117,1.61328,0.8125,0.790039
1.72363,1.64648,0.814453,0.799805
1.74805,1.66895,0.819336,0.801758
1.78613,1.69141,0.825195,0.807617
1.8125,1.71777,0.830078,0.813477
1.83203,1.75195,0.832031,0.819336
1.85645,1.77832,0.834961,0.823242
1.88867,1.80566,0.838867,0.826172
1.91992,1.83105,0.84375,0.832031
1.9502,1.85254,0.849609,0.836914
1.97266,1.88086,0.852539,0.837891
1.99414,1.91797,0.854492,0.842773
2.03223,1.94629,0.860352,0.848633
2.05664,1.96777,0.861328,0.852539
2.08496,1.99902,0.865234,0.860352
2.1123,2.03027,0.870117,0.860352
2.13574,2.05566,0.873047,0.862305
2.15723,2.08398,0.878906,0.864258
2.18262,2.10645,0.881836,0.868164
2.20898,2.13477,0.884766,0.875977
2.23047,2.15332,0.884766,0.878906
2.25293,2.18652,0.884766,0.882812
2.29004,2.20605,0.888672,0.883789
2.31543,2.22363,0.890625,0.884766
2.34082,2.24414,0.892578,0.884766
2.3584,2.27637,0.893555,0.888672
2.38574,2.31152,0.893555,0.890625
2.40527,2.33203,0.893555,0.892578
2.43945,2.35742,0.896484,0.893555
2.46094,2.37988,0.899414,0.893555
2.48242,2.40527,0.900391,0.893555
2.50293,2.43848,0.901367,0.896484
2.52441,2.46191,0.90332,0.899414
2.54102,2.4834,0.905273,0.900391
2.56348,2.49902,0.907227,0.901367
2.5791,2.52148,0.907227,0.904297
2.60254,2.53711,0.907227,0.905273
2.62109,2.55957,0.907227,0.90625
2.65234,2.57812,0.90918,0.907227
2.68262,2.59766,0.911133,0.907227
2.71289,2.61523,0.914062,0.907227
