0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0410156,0,0.0410156,0
0.165039,0.00195312,0.165039,0.00195312
0.224609,0.00683594,0.224609,0.00683594
0.268555,0.0576172,0.268555,0.0576172
0.288086,0.152344,0.288086,0.152344
0.308594,0.212891,0.308594,0.212891
0.34082,0.262695,0.335938,0.262695
0.355469,0.285156,0.348633,0.285156
0.369141,0.302734,0.354492,0.302734
0.382812,0.326172,0.364258,0.322266
0.393555,0.349609,0.37207,0.34375
0.398438,0.364258,0.375,0.352539
0.401367,0.375,0.376953,0.360352
0.410156,0.388672,0.383789,0.370117
0.416016,0.397461,0.389648,0.375
0.417969,0.40625,0.391602,0.380859
0.424805,0.412109,0.397461,0.385742
0.430664,0.416016,0.401367,0.389648
0.439453,0.420898,0.405273,0.393555
0.44043,0.426758,0.405273,0.399414
0.447266,0.436523,0.411133,0.40332
0.451172,0.438477,0.414062,0.404297
0.457031,0.445312,0.418945,0.40918
0.466797,0.450195,0.423828,0.413086
0.474609,0.455078,0.427734,0.416992
0.480469,0.461914,0.430664,0.420898
0.488281,0.473633,0.436523,0.426758
0.494141,0.476562,0.438477,0.428711
0.501953,0.479492,0.445312,0.429688
0.505859,0.489258,0.449219,0.436523
0.507812,0.495117,0.451172,0.44043
0.511719,0.500977,0.455078,0.444336
0.513672,0.504883,0.457031,0.448242
0.513672,0.508789,0.457031,0.452148
0.519531,0.511719,0.462891,0.455078
0.519531,0.512695,0.462891,0.456055
0.521484,0.516602,0.463867,0.459961
0.521484,0.518555,0.463867,0.461914
0.523438,0.520508,0.464844,0.462891
0.529297,0.521484,0.46875,0.463867
0.549805,0.522461,0.475586,0.463867
0.617188,0.526367,0.499023,0.466797
0.703125,0.543945,0.522461,0.473633
0.819336,0.589844,0.554688,0.489258
0.880859,0.665039,0.566406,0.509766
0.910156,0.753906,0.574219,0.535156
0.927734,0.833984,0.581055,0.553711
0.942383,0.892578,0.585938,0.572266
0.955078,0.914062,0.586914,0.579102
0.974609,0.932617,0.59082,0.583008
1.00098,0.9375,0.59668,0.583984
1.02637,0.951172,0.598633,0.586914
1.05664,0.975586,0.601562,0.591797
1.08496,1.00391,0.603516,0.597656
1.11328,1.02637,0.607422,0.598633
1.12891,1.05762,0.611328,0.602539
1.15234,1.08203,0.620117,0.603516
1.16895,1.10645,0.623047,0.604492
1.18262,1.12109,0.626953,0.609375
1.20605,1.13965,0.628906,0.614258
1.22754,1.16016,0.634766,0.619141
1.24805,1.17773,0.639648,0.626953
1.27539,1.19824,0.647461,0.628906
1.29785,1.21484,0.654297,0.631836
1.32715,1.22949,0.665039,0.636719
1.36914,1.24609,0.679688,0.639648
1.41602,1.27344,0.699219,0.646484
1.45215,1.30273,0.711914,0.658203
1.48145,1.3418,0.722656,0.668945
1.51758,1.39355,0.739258,0.693359
1.55469,1.42676,0.750977,0.701172
1.60254,1.45312,0.763672,0.710938
1.64551,1.48047,0.774414,0.725586
1.67773,1.52637,0.785156,0.740234
1.73633,1.57324,0.802734,0.751953
1.78809,1.61426,0.817383,0.764648
1.8291,1.66016,0.826172,0.775391
1.87891,1.7002,0.833984,0.78418
1.93262,1.74609,0.841797,0.800781
1.99609,1.79004,0.852539,0.818359
2.06543,1.83008,0.857422,0.824219
2.11816,1.88965,0.863281,0.834961
2.19238,1.94629,0.868164,0.841797
2.24219,2.01855,0.873047,0.851562
2.28613,2.08203,0.876953,0.860352
2.32812,2.15234,0.884766,0.866211
2.38477,2.20215,0.887695,0.868164
2.41895,2.26758,0.890625,0.875977
2.46875,2.31055,0.898438,0.880859
2.51074,2.35449,0.90332,0.883789
2.54395,2.40234,0.904297,0.888672
2.5791,2.4502,0.907227,0.895508
2.63184,2.4873,0.910156,0.899414
2.68066,2.51562,0.913086,0.901367
2.73242,2.54883,0.919922,0.904297
2.79004,2.59473,0.922852,0.90918
