0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0078125,0,0.0078125,0
0.0263672,0,0.0263672,0
0.0429688,0,0.0429688,0
0.0625,0.00488281,0.0625,0.00488281
0.0878906,0.0175781,0.0878906,0.0175781
0.125,0.0302734,0.125,0.0302734
0.155273,0.0478516,0.155273,0.0478516
0.177734,0.0859375,0.177734,0.0859375
0.209961,0.124023,0.206055,0.124023
0.235352,0.147461,0.227539,0.147461
0.259766,0.170898,0.25,0.169922
0.280273,0.204102,0.266602,0.198242
0.324219,0.231445,0.296875,0.224609
0.366211,0.255859,0.326172,0.246094
0.390625,0.276367,0.345703,0.262695
0.414062,0.316406,0.361328,0.292969
0.451172,0.355469,0.387695,0.322266
0.479492,0.385742,0.40918,0.341797
0.503906,0.416992,0.427734,0.365234
0.524414,0.455078,0.441406,0.388672
0.550781,0.475586,0.455078,0.407227
0.575195,0.5,0.46875,0.425781
0.619141,0.516602,0.490234,0.435547
0.647461,0.545898,0.500977,0.452148
0.679688,0.575195,0.515625,0.464844
0.706055,0.604492,0.530273,0.479492
0.730469,0.630859,0.543945,0.491211
0.751953,0.662109,0.553711,0.506836
0.776367,0.692383,0.5625,0.521484
0.804688,0.71875,0.572266,0.538086
0.833008,0.738281,0.586914,0.544922
0.853516,0.762695,0.59668,0.555664
0.884766,0.790039,0.604492,0.567383
0.907227,0.816406,0.610352,0.579102
0.94043,0.849609,0.62207,0.591797
0.967773,0.871094,0.629883,0.599609
1.00098,0.897461,0.636719,0.610352
1.04004,0.926758,0.651367,0.617188
1.0625,0.960938,0.657227,0.624023
1.08984,0.996094,0.661133,0.636719
1.1123,1.0332,0.667969,0.649414
1.13965,1.05859,0.675781,0.654297
1.16504,1.08301,0.681641,0.65918
1.19531,1.11621,0.692383,0.666992
1.22461,1.14062,0.698242,0.675781
1.25488,1.16992,0.709961,0.68457
1.28125,1.19629,0.716797,0.692383
1.31152,1.22363,0.724609,0.698242
1.33691,1.24707,0.729492,0.708008
1.35938,1.26758,0.737305,0.712891
1.37207,1.2959,0.739258,0.72168
1.40234,1.32324,0.746094,0.728516
1.42871,1.34961,0.74707,0.733398
1.45312,1.36621,0.75,0.739258
1.47559,1.39648,0.755859,0.743164
1.5,1.4248,0.757812,0.74707
1.52832,1.4502,0.761719,0.750977
1.55957,1.47559,0.766602,0.756836
1.58691,1.5,0.766602,0.759766
1.60742,1.52832,0.769531,0.763672
1.62988,1.55762,0.775391,0.765625
1.65625,1.58301,0.780273,0.766602
1.68457,1.60156,0.786133,0.771484
1.71387,1.62695,0.791992,0.776367
1.7373,1.64746,0.794922,0.779297
1.76074,1.67285,0.798828,0.783203
1.78711,1.70898,0.802734,0.789062
1.81055,1.7373,0.807617,0.793945
1.82617,1.76367,0.810547,0.796875
1.84961,1.78418,0.8125,0.801758
1.87793,1.80762,0.819336,0.804688
1.9043,1.82715,0.822266,0.808594
1.92188,1.85059,0.824219,0.813477
1.94727,1.87891,0.825195,0.820312
1.97656,1.90234,0.830078,0.822266
2.01367,1.92578,0.837891,0.825195
2.03906,1.94434,0.841797,0.828125
2.06152,1.96973,0.842773,0.829102
2.09375,2.00293,0.84668,0.836914
2.11816,2.02832,0.847656,0.838867
2.14355,2.05078,0.848633,0.84082
2.17969,2.07715,0.852539,0.84375
2.21582,2.10938,0.854492,0.84668
2.23828,2.1377,0.856445,0.850586
2.2666,2.16602,0.858398,0.852539
2.2998,2.2002,0.861328,0.852539
2.33398,2.22461,0.863281,0.853516
2.35547,2.26172,0.866211,0.858398
2.39062,2.29199,0.870117,0.861328
2.41504,2.32031,0.871094,0.863281
2.44434,2.35352,0.874023,0.866211
2.46387,2.37988,0.875,0.869141
2.50293,2.41406,0.875977,0.871094
2.53027,2.43457,0.878906,0.871094
2.54492,2.45898,0.881836,0.873047
