0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0263672,0,0.0263672,0
0.0458984,0.00195312,0.0458984,0.00195312
0.0820312,0.00390625,0.0820312,0.00390625
0.101562,0.0185547,0.101562,0.0185547
0.118164,0.0683594,0.118164,0.0683594
0.134766,0.0947266,0.134766,0.0947266
0.149414,0.111328,0.149414,0.111328
0.155273,0.123047,0.155273,0.123047
0.161133,0.142578,0.161133,0.142578
0.169922,0.152344,0.168945,0.152344
0.175781,0.157227,0.174805,0.157227
0.19043,0.162109,0.189453,0.162109
0.204102,0.166992,0.203125,0.166016
0.217773,0.178711,0.214844,0.177734
0.225586,0.191406,0.22168,0.19043
0.231445,0.206055,0.227539,0.205078
0.242188,0.21875,0.236328,0.214844
0.246094,0.225586,0.240234,0.22168
0.246094,0.232422,0.240234,0.227539
0.249023,0.244141,0.242188,0.238281
0.253906,0.246094,0.244141,0.240234
0.327148,0.249023,0.295898,0.242188
0.420898,0.253906,0.358398,0.244141
0.491211,0.298828,0.405273,0.279297
0.527344,0.40332,0.431641,0.347656
0.551758,0.474609,0.446289,0.395508
0.571289,0.511719,0.459961,0.418945
0.584961,0.540039,0.466797,0.438477
0.601562,0.558594,0.474609,0.450195
0.624023,0.571289,0.482422,0.460938
0.658203,0.587891,0.5,0.467773
0.688477,0.600586,0.514648,0.475586
0.712891,0.624023,0.527344,0.485352
0.733398,0.661133,0.536133,0.498047
0.764648,0.68457,0.550781,0.509766
0.794922,0.702148,0.557617,0.519531
0.817383,0.720703,0.567383,0.52832
0.84375,0.761719,0.577148,0.548828
0.879883,0.78418,0.586914,0.555664
0.904297,0.813477,0.592773,0.564453
0.928711,0.837891,0.602539,0.570312
0.960938,0.875,0.613281,0.585938
0.986328,0.894531,0.623047,0.591797
1.01367,0.925781,0.631836,0.600586
1.0459,0.962891,0.644531,0.615234
1.07227,0.985352,0.651367,0.62207
1.1084,1,0.661133,0.626953
1.14648,1.03906,0.677734,0.644531
1.18164,1.07031,0.688477,0.652344
1.21777,1.10352,0.697266,0.660156
1.25391,1.13672,0.702148,0.672852
1.30371,1.17383,0.71582,0.683594
1.3623,1.20117,0.729492,0.693359
1.4209,1.23145,0.748047,0.698242
1.47266,1.29102,0.761719,0.710938
1.52637,1.34375,0.773438,0.728516
1.58789,1.40137,0.783203,0.743164
1.64844,1.45312,0.793945,0.758789
1.72461,1.51465,0.803711,0.769531
1.78516,1.57617,0.813477,0.779297
1.86133,1.63086,0.824219,0.786133
1.94141,1.68652,0.834961,0.797852
2.01074,1.74609,0.84375,0.806641
2.07715,1.81641,0.856445,0.816406
2.13086,1.87695,0.867188,0.828125
2.19043,1.95215,0.875977,0.838867
2.26074,2.01562,0.882812,0.847656
2.33301,2.07812,0.890625,0.857422
2.39746,2.15918,0.893555,0.870117
2.46484,2.23047,0.894531,0.87793
2.52637,2.30469,0.899414,0.887695
2.60254,2.36914,0.902344,0.891602
2.70703,2.43262,0.910156,0.893555
2.79102,2.50195,0.913086,0.897461
2.86328,2.5791,0.916016,0.901367
2.94727,2.65527,0.918945,0.90918
3.03027,2.73438,0.920898,0.910156
3.12207,2.81934,0.924805,0.915039
3.2041,2.89648,0.926758,0.917969
3.29688,2.98242,0.927734,0.919922
3.4043,3.06641,0.928711,0.922852
3.49707,3.14258,0.932617,0.925781
3.58887,3.22266,0.93457,0.925781
3.68848,3.33398,0.936523,0.926758
3.79785,3.42383,0.938477,0.928711
3.87988,3.51953,0.939453,0.933594
3.95508,3.61719,0.939453,0.93457
4.05078,3.70605,0.94043,0.93457
4.12988,3.77441,0.941406,0.936523
4.20605,3.86816,0.941406,0.938477
4.27832,3.95996,0.941406,0.939453
4.35645,4.03613,0.943359,0.939453
4.43164,4.13184,0.943359,0.94043
4.54492,4.21191,0.944336,0.94043
4.61621,4.28027,0.944336,0.943359
4.68262,4.375,0.945312,0.943359
