0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0146484,0,0.0146484,0
0.0332031,0,0.0332031,0
0.0498047,0.00292969,0.0498047,0.00292969
0.0693359,0.0117188,0.0693359,0.0117188
0.0878906,0.0302734,0.0878906,0.0302734
0.117188,0.0498047,0.117188,0.0498047
0.134766,0.0673828,0.134766,0.0673828
0.166016,0.0859375,0.165039,0.0859375
0.199219,0.105469,0.197266,0.105469
0.216797,0.125977,0.214844,0.125977
0.235352,0.164062,0.232422,0.163086
0.257812,0.196289,0.251953,0.195312
0.274414,0.21582,0.265625,0.212891
0.297852,0.232422,0.28418,0.229492
0.314453,0.250977,0.294922,0.245117
0.337891,0.274414,0.311523,0.265625
0.363281,0.296875,0.327148,0.282227
0.392578,0.3125,0.344727,0.292969
0.416992,0.333984,0.361328,0.306641
0.450195,0.365234,0.384766,0.327148
0.484375,0.376953,0.40918,0.333984
0.505859,0.396484,0.427734,0.347656
0.533203,0.423828,0.444336,0.365234
0.551758,0.459961,0.454102,0.394531
0.574219,0.487305,0.46582,0.414062
0.597656,0.523438,0.475586,0.436523
0.619141,0.546875,0.491211,0.450195
0.637695,0.566406,0.496094,0.460938
0.65625,0.580078,0.50293,0.469727
0.681641,0.595703,0.515625,0.475586
0.705078,0.62207,0.527344,0.486328
0.726562,0.642578,0.537109,0.494141
0.74707,0.668945,0.543945,0.508789
0.765625,0.693359,0.552734,0.521484
0.78418,0.714844,0.563477,0.53125
0.798828,0.741211,0.570312,0.540039
0.824219,0.759766,0.580078,0.549805
0.850586,0.779297,0.59082,0.563477
0.873047,0.796875,0.59668,0.568359
0.894531,0.818359,0.603516,0.575195
0.913086,0.842773,0.610352,0.583008
0.933594,0.864258,0.614258,0.59668
0.949219,0.886719,0.619141,0.598633
0.976562,0.904297,0.626953,0.608398
1.00586,0.916992,0.640625,0.610352
1.02637,0.931641,0.646484,0.615234
1.04492,0.958008,0.65332,0.623047
1.06738,0.982422,0.660156,0.631836
1.09668,1.00781,0.666992,0.642578
1.11719,1.03418,0.670898,0.650391
1.13965,1.05566,0.677734,0.65625
1.16016,1.08496,0.685547,0.663086
1.18164,1.1123,0.695312,0.669922
1.19922,1.13477,0.697266,0.675781
1.21973,1.15527,0.699219,0.683594
1.24609,1.17383,0.703125,0.69043
1.26367,1.19727,0.706055,0.695312
1.28223,1.22266,0.711914,0.698242
1.30566,1.24316,0.714844,0.703125
1.3291,1.25879,0.719727,0.704102
1.34766,1.27734,0.725586,0.708008
1.35938,1.30078,0.729492,0.712891
1.37793,1.32617,0.734375,0.720703
1.40234,1.34375,0.739258,0.725586
1.42188,1.35938,0.742188,0.728516
1.44336,1.375,0.75,0.735352
1.47266,1.40137,0.762695,0.738281
1.48828,1.42188,0.766602,0.743164
1.50391,1.43945,0.770508,0.75
1.52148,1.47461,0.776367,0.762695
1.53613,1.4873,0.782227,0.766602
1.55273,1.50293,0.789062,0.770508
1.57324,1.51953,0.791016,0.776367
1.58691,1.53809,0.793945,0.783203
1.61035,1.54785,0.797852,0.785156
1.62891,1.57031,0.797852,0.789062
1.6416,1.58789,0.797852,0.793945
1.67188,1.60547,0.800781,0.794922
1.7002,1.62305,0.804688,0.797852
1.72363,1.6377,0.808594,0.797852
1.74902,1.66699,0.8125,0.799805
1.77246,1.69336,0.81543,0.802734
1.79199,1.71875,0.819336,0.807617
1.81055,1.74121,0.824219,0.8125
1.83691,1.76074,0.826172,0.8125
1.85938,1.78418,0.828125,0.819336
1.88086,1.80371,0.830078,0.823242
1.90625,1.82422,0.835938,0.824219
1.93066,1.84668,0.837891,0.825195
1.94824,1.87402,0.84082,0.830078
1.96777,1.89844,0.845703,0.833008
1.98926,1.91797,0.845703,0.836914
2.00977,1.94434,0.849609,0.84082
2.03125,1.95996,0.849609,0.842773
2.05371,1.9834,0.852539,0.84375
2.07031,2.00195,0.853516,0.848633
