0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0166016,0,0.0166016,0
0.0380859,0,0.0380859,0
0.0673828,0.00878906,0.0673828,0.00878906
0.105469,0.0244141,0.105469,0.0244141
0.154297,0.046875,0.154297,0.046875
0.203125,0.078125,0.202148,0.078125
0.232422,0.118164,0.230469,0.118164
0.266602,0.168945,0.258789,0.167969
0.291992,0.198242,0.277344,0.197266
0.31543,0.238281,0.291016,0.233398
0.34668,0.266602,0.3125,0.259766
0.363281,0.292969,0.323242,0.27832
0.37793,0.317383,0.332031,0.291992
0.393555,0.34082,0.341797,0.308594
0.410156,0.364258,0.352539,0.324219
0.419922,0.376953,0.359375,0.332031
0.4375,0.397461,0.37207,0.344727
0.456055,0.415039,0.382812,0.355469
0.480469,0.422852,0.393555,0.361328
0.49707,0.44043,0.404297,0.37207
0.526367,0.456055,0.418945,0.379883
0.554688,0.474609,0.436523,0.390625
0.579102,0.486328,0.445312,0.399414
0.607422,0.509766,0.462891,0.413086
0.648438,0.529297,0.480469,0.423828
0.667969,0.550781,0.490234,0.433594
0.692383,0.581055,0.504883,0.446289
0.719727,0.618164,0.518555,0.466797
0.74707,0.660156,0.532227,0.484375
0.773438,0.682617,0.543945,0.499023
0.789062,0.703125,0.548828,0.507812
0.813477,0.731445,0.5625,0.522461
0.831055,0.757812,0.570312,0.536133
0.847656,0.779297,0.574219,0.543945
0.865234,0.799805,0.582031,0.552734
0.890625,0.824219,0.592773,0.566406
0.913086,0.844727,0.602539,0.572266
0.93457,0.858398,0.609375,0.576172
0.953125,0.879883,0.617188,0.587891
0.982422,0.904297,0.625,0.597656
1.00879,0.930664,0.635742,0.604492
1.02051,0.951172,0.637695,0.616211
1.03711,0.973633,0.644531,0.62207
1.06348,1.00195,0.654297,0.632812
1.08691,1.01367,0.658203,0.636719
1.11133,1.03711,0.669922,0.642578
1.13477,1.0625,0.673828,0.651367
1.1582,1.08887,0.676758,0.661133
1.17871,1.11328,0.681641,0.666992
1.20312,1.12695,0.689453,0.670898
1.23438,1.15039,0.695312,0.674805
1.26172,1.16992,0.698242,0.679688
1.28027,1.19141,0.702148,0.686523
1.30762,1.2168,0.707031,0.689453
1.33789,1.24121,0.71582,0.694336
1.36719,1.26367,0.722656,0.696289
1.39453,1.29395,0.727539,0.702148
1.40918,1.32812,0.731445,0.710938
1.42871,1.3584,0.735352,0.72168
1.45605,1.38184,0.739258,0.725586
1.4834,1.40723,0.743164,0.730469
1.50879,1.43066,0.74707,0.734375
1.53516,1.45215,0.75293,0.738281
1.55664,1.47949,0.753906,0.741211
1.58496,1.50195,0.758789,0.745117
1.6084,1.5293,0.764648,0.751953
1.63281,1.5498,0.769531,0.754883
1.65527,1.57715,0.771484,0.757812
1.67676,1.60547,0.780273,0.761719
1.70312,1.62988,0.782227,0.767578
1.72656,1.65332,0.788086,0.770508
1.74121,1.67383,0.790039,0.776367
1.76855,1.69629,0.792969,0.783203
1.78516,1.72168,0.793945,0.787109
1.80664,1.74414,0.799805,0.789062
1.83008,1.76562,0.800781,0.791992
1.85156,1.78223,0.807617,0.791992
1.87305,1.80273,0.811523,0.796875
1.90234,1.82422,0.816406,0.797852
1.92773,1.84766,0.817383,0.805664
1.95117,1.87109,0.818359,0.810547
1.9668,1.89746,0.820312,0.814453
1.98535,1.91699,0.821289,0.816406
2.00684,1.9375,0.822266,0.817383
2.02539,1.95605,0.827148,0.818359
2.04785,1.97656,0.832031,0.819336
2.05859,1.99707,0.834961,0.823242
2.08203,2.01953,0.837891,0.825195
2.10352,2.03711,0.842773,0.830078
2.12402,2.05273,0.845703,0.832031
2.13867,2.0791,0.84668,0.839844
2.16504,2.09668,0.84668,0.84082
2.17969,2.11719,0.848633,0.842773
2.19629,2.13184,0.850586,0.842773
2.22266,2.15332,0.851562,0.84375
2.25,2.16797,0.854492,0.844727
2.26758,2.18652,0.857422,0.848633
