0,0,0,0
0,0,0,0
0,0,0,0
0.0234375,0,0.0234375,0
0.0439453,0,0.0439453,0
0.0683594,0.00683594,0.0683594,0.00683594
0.0917969,0.03125,0.0917969,0.03125
0.135742,0.0566406,0.135742,0.0566406
0.18457,0.078125,0.181641,0.078125
0.261719,0.101562,0.233398,0.101562
0.316406,0.143555,0.267578,0.143555
0.357422,0.195312,0.301758,0.1875
0.384766,0.248047,0.324219,0.220703
0.417969,0.295898,0.349609,0.253906
0.444336,0.329102,0.369141,0.279297
0.457031,0.368164,0.381836,0.311523
0.466797,0.397461,0.390625,0.333008
0.478516,0.422852,0.400391,0.351562
0.486328,0.442383,0.407227,0.369141
0.492188,0.461914,0.413086,0.387695
0.496094,0.474609,0.416992,0.396484
0.504883,0.482422,0.425781,0.40332
0.517578,0.488281,0.435547,0.40918
0.53418,0.494141,0.450195,0.415039
0.541016,0.500977,0.456055,0.421875
0.551758,0.505859,0.464844,0.426758
0.564453,0.517578,0.474609,0.436523
0.575195,0.532227,0.484375,0.450195
0.582031,0.544922,0.491211,0.458984
0.592773,0.560547,0.496094,0.470703
0.648438,0.572266,0.519531,0.482422
0.736328,0.581055,0.556641,0.488281
0.816406,0.630859,0.586914,0.508789
0.888672,0.6875,0.610352,0.532227
0.969727,0.740234,0.640625,0.553711
1.04102,0.816406,0.662109,0.583008
1.11426,0.888672,0.683594,0.604492
1.19043,0.967773,0.698242,0.633789
1.25098,1.03027,0.711914,0.651367
1.33398,1.09961,0.730469,0.673828
1.38672,1.16602,0.736328,0.695312
1.42188,1.24805,0.741211,0.713867
1.44727,1.31738,0.744141,0.727539
1.48438,1.36719,0.75,0.733398
1.52539,1.40332,0.753906,0.739258
1.58203,1.44336,0.763672,0.745117
1.6416,1.4873,0.776367,0.75
1.70312,1.5293,0.783203,0.75293
1.78027,1.58105,0.788086,0.762695
1.84277,1.63184,0.796875,0.772461
1.91797,1.69727,0.802734,0.77832
1.98828,1.77539,0.8125,0.787109
2.08301,1.84668,0.822266,0.797852
2.1748,1.91016,0.828125,0.800781
2.26562,1.99219,0.833984,0.810547
2.34082,2.07227,0.84082,0.818359
2.42188,2.15918,0.845703,0.827148
2.49414,2.2334,0.854492,0.834961
2.57324,2.31836,0.857422,0.841797
2.65723,2.40332,0.869141,0.84668
2.72461,2.47949,0.871094,0.853516
2.78906,2.56543,0.875,0.860352
2.84766,2.63867,0.878906,0.865234
2.91797,2.71777,0.883789,0.873047
2.9834,2.78125,0.886719,0.87793
3.04785,2.85645,0.891602,0.879883
3.12891,2.91992,0.898438,0.884766
3.20117,2.98926,0.901367,0.886719
3.2666,3.05273,0.905273,0.892578
3.33691,3.13574,0.907227,0.897461
3.40527,3.20215,0.910156,0.898438
3.49121,3.26367,0.912109,0.901367
3.56445,3.32812,0.914062,0.90625
3.63477,3.39648,0.917969,0.907227
3.69434,3.47266,0.920898,0.910156
3.75879,3.55078,0.922852,0.915039
3.81738,3.62012,0.924805,0.916992
3.89551,3.69629,0.924805,0.918945
3.96875,3.7666,0.929688,0.923828
4.05273,3.83691,0.931641,0.924805
4.1416,3.9043,0.933594,0.925781
4.2373,3.97656,0.935547,0.927734
4.32324,4.05469,0.936523,0.930664
4.38086,4.13574,0.936523,0.933594
4.43457,4.21973,0.936523,0.93457
4.47754,4.28613,0.936523,0.935547
4.51758,4.34473,0.936523,0.935547
4.55664,4.39844,0.936523,0.935547
4.60156,4.45508,0.936523,0.936523
4.63086,4.49609,0.9375,0.936523
4.66797,4.54688,0.938477,0.936523
4.70996,4.58301,0.939453,0.936523
4.73535,4.625,0.939453,0.938477
4.75391,4.66602,0.939453,0.939453
4.77344,4.69824,0.94043,0.939453
4.78223,4.72266,0.94043,0.939453
4.80176,4.74512,0.94043,0.939453
4.83691,4.7666,0.94043,0.939453
4.8877,4.79199,0.94043,0.94043
4.93066,4.81543,0.942383,0.94043
