0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00585938,0,0.00585938,0
0.0253906,0,0.0253906,0
0.0478516,0.000976562,0.0478516,0.000976562
0.0771484,0.00878906,0.0771484,0.00878906
0.108398,0.0224609,0.108398,0.0224609
0.149414,0.0449219,0.149414,0.0449219
0.205078,0.0654297,0.205078,0.0654297
0.266602,0.0996094,0.266602,0.0996094
0.316406,0.137695,0.310547,0.137695
0.371094,0.188477,0.357422,0.188477
0.426758,0.25,0.396484,0.248047
0.476562,0.287109,0.424805,0.282227
0.508789,0.348633,0.443359,0.335938
0.545898,0.415039,0.460938,0.382812
0.578125,0.458984,0.474609,0.413086
0.608398,0.510742,0.491211,0.44043
0.654297,0.542969,0.506836,0.456055
0.6875,0.570312,0.513672,0.469727
0.734375,0.617188,0.522461,0.488281
0.776367,0.662109,0.532227,0.504883
0.814453,0.697266,0.538086,0.509766
0.859375,0.741211,0.547852,0.520508
0.90332,0.78125,0.557617,0.53125
0.933594,0.821289,0.564453,0.541016
0.97168,0.865234,0.573242,0.551758
1.01074,0.912109,0.583008,0.55957
1.04492,0.943359,0.587891,0.568359
1.07227,0.974609,0.591797,0.574219
1.10059,1.00293,0.59668,0.580078
1.125,1.04492,0.601562,0.585938
1.14648,1.07031,0.604492,0.592773
1.17578,1.09766,0.609375,0.59668
1.21777,1.12012,0.618164,0.600586
1.23926,1.13477,0.618164,0.601562
1.27246,1.16016,0.624023,0.606445
1.29492,1.19141,0.62793,0.613281
1.33105,1.21484,0.634766,0.616211
1.38086,1.25195,0.650391,0.619141
1.42773,1.2793,0.660156,0.623047
1.46875,1.31445,0.667969,0.633789
1.5332,1.36523,0.689453,0.643555
1.57812,1.40332,0.699219,0.654297
1.63965,1.44238,0.713867,0.664062
1.7002,1.49414,0.729492,0.675781
1.76562,1.54785,0.743164,0.69043
1.8252,1.60449,0.761719,0.707031
1.86426,1.67188,0.774414,0.722656
1.9209,1.73828,0.792969,0.735352
1.97559,1.80176,0.800781,0.753906
2.04004,1.85156,0.80957,0.772461
2.09473,1.91113,0.818359,0.791016
2.15039,1.9668,0.826172,0.798828
2.20801,2.03418,0.833008,0.807617
2.25488,2.08789,0.838867,0.816406
2.29492,2.12598,0.841797,0.821289
2.34668,2.18652,0.849609,0.833008
2.3916,2.22949,0.854492,0.837891
2.43262,2.28125,0.858398,0.841797
2.46289,2.3291,0.860352,0.850586
2.49609,2.37988,0.864258,0.854492
2.53711,2.41504,0.868164,0.857422
2.58105,2.44824,0.87207,0.858398
2.61035,2.48633,0.873047,0.863281
2.64062,2.52637,0.875977,0.867188
2.6709,2.57422,0.879883,0.870117
2.71387,2.59375,0.883789,0.871094
2.76074,2.62598,0.887695,0.875977
2.80664,2.65625,0.888672,0.879883
2.84961,2.69824,0.890625,0.882812
2.8916,2.7373,0.892578,0.884766
2.93652,2.78125,0.894531,0.887695
2.97266,2.83789,0.895508,0.888672
2.99805,2.88867,0.896484,0.892578
3.05176,2.93555,0.901367,0.893555
3.08691,2.96191,0.90332,0.894531
3.11914,2.99609,0.90332,0.895508
3.16309,3.03809,0.90332,0.899414
3.18945,3.08105,0.905273,0.902344
3.21973,3.12109,0.90625,0.90332
3.26465,3.15723,0.907227,0.90332
3.30371,3.18848,0.910156,0.905273
3.33789,3.21484,0.912109,0.90625
3.37793,3.26172,0.916016,0.90625
3.41797,3.29688,0.916016,0.910156
3.45215,3.32715,0.916992,0.912109
3.48438,3.36426,0.917969,0.914062
3.51172,3.4082,0.919922,0.916016
3.54004,3.44629,0.919922,0.916992
3.57812,3.48828,0.919922,0.917969
3.61426,3.51953,0.920898,0.919922
3.64551,3.53809,0.923828,0.919922
3.68555,3.57617,0.925781,0.919922
3.71094,3.61621,0.927734,0.922852
3.75,3.64648,0.929688,0.923828
3.78418,3.68457,0.929688,0.926758
3.81348,3.71387,0.930664,0.927734
