0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0195312,0,0.0195312,0
0.0507812,0.00683594,0.0507812,0.00683594
0.0820312,0.0146484,0.0820312,0.0146484
0.12207,0.0302734,0.12207,0.0302734
0.160156,0.0625,0.158203,0.0625
0.197266,0.0898438,0.193359,0.0898438
0.233398,0.12793,0.225586,0.12793
0.258789,0.158203,0.24707,0.157227
0.291016,0.188477,0.268555,0.183594
0.333008,0.222656,0.300781,0.216797
0.351562,0.251953,0.313477,0.237305
0.366211,0.291992,0.321289,0.269531
0.385742,0.330078,0.333984,0.297852
0.400391,0.347656,0.34082,0.310547
0.416016,0.363281,0.351562,0.319336
0.432617,0.378906,0.362305,0.330078
0.444336,0.395508,0.368164,0.335938
0.454102,0.411133,0.373047,0.348633
0.464844,0.422852,0.379883,0.356445
0.482422,0.432617,0.387695,0.361328
0.496094,0.447266,0.395508,0.368164
0.508789,0.455078,0.40332,0.37207
0.527344,0.473633,0.416016,0.384766
0.539062,0.483398,0.421875,0.389648
0.552734,0.495117,0.431641,0.398438
0.569336,0.509766,0.442383,0.405273
0.591797,0.525391,0.457031,0.413086
0.605469,0.540039,0.464844,0.422852
0.623047,0.555664,0.47168,0.436523
0.633789,0.582031,0.472656,0.452148
0.646484,0.600586,0.480469,0.462891
0.663086,0.611328,0.489258,0.467773
0.680664,0.62793,0.498047,0.470703
0.694336,0.642578,0.504883,0.479492
0.711914,0.657227,0.512695,0.486328
0.727539,0.678711,0.520508,0.499023
0.74707,0.689453,0.533203,0.501953
0.763672,0.705078,0.541016,0.509766
0.78125,0.717773,0.544922,0.517578
0.800781,0.739258,0.555664,0.52832
0.808594,0.75293,0.55957,0.537109
0.824219,0.774414,0.566406,0.545898
0.836914,0.792969,0.570312,0.553711
0.851562,0.803711,0.576172,0.557617
0.871094,0.81543,0.585938,0.563477
0.896484,0.829102,0.599609,0.566406
0.915039,0.84375,0.604492,0.572266
0.932617,0.862305,0.608398,0.583984
0.943359,0.886719,0.615234,0.594727
0.96875,0.90625,0.628906,0.599609
0.988281,0.925781,0.633789,0.605469
1.00293,0.936523,0.640625,0.609375
1.02344,0.955078,0.644531,0.620117
1.04492,0.96875,0.649414,0.625977
1.06445,0.988281,0.654297,0.632812
1.08887,1.00684,0.663086,0.637695
1.10547,1.03027,0.668945,0.644531
1.11816,1.05273,0.672852,0.654297
1.1377,1.07812,0.681641,0.662109
1.15039,1.09473,0.6875,0.665039
1.16309,1.11035,0.689453,0.670898
1.18262,1.13086,0.692383,0.680664
1.19922,1.14453,0.694336,0.686523
1.21777,1.15723,0.698242,0.686523
1.23438,1.17578,0.702148,0.692383
1.25488,1.19238,0.704102,0.694336
1.2666,1.20898,0.704102,0.696289
1.29199,1.2207,0.711914,0.698242
1.30957,1.24316,0.719727,0.703125
1.32617,1.25879,0.723633,0.704102
1.34473,1.2793,0.727539,0.709961
1.36523,1.29785,0.731445,0.714844
1.38184,1.31543,0.732422,0.717773
1.40234,1.33594,0.737305,0.724609
1.41992,1.35156,0.739258,0.730469
1.43848,1.37305,0.740234,0.734375
1.46191,1.39453,0.742188,0.736328
1.48047,1.40918,0.744141,0.738281
1.5,1.42969,0.748047,0.739258
1.5127,1.44922,0.750977,0.740234
1.53418,1.4707,0.754883,0.742188
1.55469,1.4873,0.760742,0.746094
1.57422,1.5,0.764648,0.75
1.5957,1.52148,0.769531,0.75293
1.61426,1.54492,0.773438,0.758789
1.62988,1.56543,0.775391,0.762695
1.64941,1.58496,0.780273,0.766602
1.67578,1.60352,0.783203,0.771484
1.69434,1.62012,0.786133,0.775391
1.71484,1.63672,0.788086,0.77832
1.73438,1.66016,0.791016,0.782227
1.75488,1.68457,0.795898,0.785156
1.7793,1.70703,0.795898,0.788086
1.80078,1.72461,0.799805,0.791016
1.81738,1.74316,0.801758,0.793945
1.83301,1.76465,0.802734,0.795898
