0,0,0,0
0,0,0,0
0,0,0,0
0.0136719,0,0.0136719,0
0.0234375,0,0.0234375,0
0.0371094,0.00292969,0.0371094,0.00292969
0.0585938,0.0136719,0.0585938,0.0136719
0.0820312,0.0244141,0.0820312,0.0244141
0.134766,0.0361328,0.131836,0.0361328
0.201172,0.0585938,0.189453,0.0585938
0.24707,0.100586,0.223633,0.0986328
0.272461,0.148438,0.249023,0.144531
0.28125,0.209961,0.257812,0.193359
0.295898,0.25,0.272461,0.228516
0.305664,0.267578,0.282227,0.245117
0.317383,0.274414,0.293945,0.250977
0.324219,0.291992,0.300781,0.268555
0.330078,0.300781,0.306641,0.277344
0.336914,0.306641,0.3125,0.283203
0.34375,0.322266,0.318359,0.298828
0.355469,0.328125,0.325195,0.304688
0.37207,0.333984,0.333008,0.310547
0.380859,0.34082,0.341797,0.31543
0.388672,0.356445,0.347656,0.325195
0.391602,0.367188,0.350586,0.332031
0.396484,0.371094,0.352539,0.335938
0.397461,0.384766,0.353516,0.345703
0.411133,0.389648,0.359375,0.348633
0.420898,0.395508,0.364258,0.351562
0.423828,0.401367,0.366211,0.354492
0.432617,0.418945,0.369141,0.363281
0.447266,0.421875,0.376953,0.365234
0.510742,0.427734,0.405273,0.368164
0.576172,0.443359,0.432617,0.375
0.628906,0.480469,0.453125,0.392578
0.674805,0.536133,0.469727,0.410156
0.719727,0.576172,0.487305,0.426758
0.769531,0.62207,0.506836,0.450195
0.821289,0.679688,0.523438,0.47168
0.873047,0.730469,0.540039,0.489258
0.932617,0.782227,0.557617,0.509766
0.999023,0.835938,0.572266,0.526367
1.05762,0.889648,0.584961,0.543945
1.13672,0.945312,0.606445,0.556641
1.1875,1.00879,0.620117,0.575195
1.23047,1.08105,0.628906,0.59082
1.28613,1.13965,0.642578,0.609375
1.35449,1.18945,0.65625,0.620117
1.42578,1.24609,0.669922,0.631836
1.50586,1.3125,0.688477,0.645508
1.58301,1.36914,0.706055,0.657227
1.64062,1.43164,0.719727,0.671875
1.70898,1.49805,0.739258,0.685547
1.78125,1.56348,0.762695,0.701172
1.83398,1.63086,0.771484,0.719727
1.8877,1.69629,0.782227,0.736328
1.9375,1.75684,0.791016,0.753906
2.01074,1.82227,0.802734,0.766602
2.08691,1.88184,0.818359,0.779297
2.1709,1.95605,0.830078,0.792969
2.2627,2.02344,0.839844,0.806641
2.37793,2.10449,0.855469,0.823242
2.47852,2.18652,0.867188,0.835938
2.58398,2.27051,0.87793,0.838867
2.67969,2.35938,0.886719,0.848633
2.74902,2.44727,0.894531,0.861328
2.82227,2.52246,0.901367,0.870117
2.8916,2.60254,0.905273,0.875977
2.96582,2.68652,0.914062,0.880859
3.01172,2.75488,0.917969,0.890625
3.04883,2.83496,0.919922,0.902344
3.11914,2.92188,0.921875,0.911133
3.17871,2.97852,0.921875,0.916016
3.2334,3.03613,0.922852,0.919922
3.27051,3.10059,0.924805,0.920898
3.2998,3.14648,0.924805,0.921875
3.33203,3.19922,0.927734,0.924805
3.36523,3.24023,0.929688,0.924805
3.39746,3.28418,0.930664,0.926758
3.42578,3.32227,0.930664,0.928711
3.48145,3.375,0.931641,0.929688
3.54883,3.41211,0.93457,0.930664
3.625,3.44824,0.93457,0.931641
3.7168,3.52051,0.935547,0.933594
3.80566,3.58008,0.936523,0.93457
3.90918,3.66797,0.936523,0.93457
4.00684,3.74121,0.938477,0.93457
4.09082,3.81738,0.938477,0.935547
4.16406,3.90332,0.94043,0.936523
4.25,3.98438,0.942383,0.9375
4.3252,4.06641,0.942383,0.938477
4.38379,4.14551,0.942383,0.942383
4.44922,4.22656,0.942383,0.942383
4.51758,4.30078,0.942383,0.942383
4.5791,4.36816,0.942383,0.942383
4.65723,4.44629,0.944336,0.942383
4.72559,4.51074,0.944336,0.942383
4.78125,4.58008,0.944336,0.943359
4.83105,4.66016,0.944336,0.943359
4.90234,4.72754,0.944336,0.943359
