0,0,0,0
0,0,0,0
0,0,0,0
0.00488281,0,0.00488281,0
0.0107422,0,0.0107422,0
0.0410156,0,0.0410156,0
0.0908203,0.00390625,0.0908203,0.00390625
0.138672,0.0195312,0.138672,0.0195312
0.209961,0.0498047,0.208984,0.0498047
0.279297,0.0966797,0.269531,0.0966797
0.370117,0.162109,0.330078,0.162109
0.447266,0.225586,0.369141,0.220703
0.513672,0.303711,0.396484,0.288086
0.541016,0.381836,0.412109,0.334961
0.564453,0.43457,0.420898,0.354492
0.584961,0.488281,0.432617,0.384766
0.614258,0.524414,0.445312,0.401367
0.65332,0.561523,0.455078,0.416992
0.672852,0.59668,0.464844,0.436523
0.685547,0.642578,0.470703,0.452148
0.71875,0.662109,0.475586,0.458008
0.733398,0.680664,0.480469,0.466797
0.745117,0.704102,0.485352,0.473633
0.75,0.725586,0.487305,0.476562
0.756836,0.740234,0.489258,0.483398
0.769531,0.748047,0.496094,0.486328
0.78125,0.753906,0.500977,0.489258
0.813477,0.767578,0.506836,0.495117
0.842773,0.77832,0.510742,0.499023
0.882812,0.802734,0.516602,0.503906
0.910156,0.827148,0.522461,0.506836
0.917969,0.860352,0.525391,0.510742
0.929688,0.887695,0.526367,0.516602
0.945312,0.90625,0.529297,0.521484
0.962891,0.925781,0.536133,0.525391
0.975586,0.943359,0.538086,0.52832
1.00195,0.958008,0.543945,0.53418
1.0166,0.973633,0.545898,0.537109
1.04102,0.995117,0.549805,0.542969
1.06055,1.01074,0.554688,0.543945
1.07617,1.03223,0.557617,0.547852
1.08984,1.05176,0.560547,0.552734
1.09277,1.06738,0.561523,0.556641
1.09277,1.08496,0.561523,0.558594
1.09473,1.0918,0.5625,0.561523
1.09668,1.09277,0.5625,0.561523
1.09961,1.09473,0.563477,0.5625
1.10352,1.0957,0.56543,0.5625
1.10449,1.09961,0.56543,0.563477
1.1084,1.10059,0.569336,0.563477
1.11035,1.10352,0.571289,0.56543
1.1123,1.10742,0.573242,0.568359
1.11816,1.10742,0.579102,0.568359
1.11914,1.11035,0.579102,0.571289
1.13086,1.11523,0.580078,0.576172
1.14258,1.11719,0.583008,0.578125
1.16309,1.12598,0.59082,0.580078
1.17871,1.13672,0.594727,0.583008
1.20801,1.15332,0.603516,0.586914
1.24902,1.16992,0.612305,0.591797
1.29199,1.19336,0.62793,0.599609
1.35352,1.22559,0.650391,0.603516
1.39551,1.26367,0.661133,0.615234
1.44238,1.30566,0.673828,0.636719
1.50391,1.35352,0.686523,0.650391
1.56738,1.39453,0.711914,0.657227
1.61133,1.45312,0.730469,0.677734
1.64746,1.49219,0.742188,0.686523
1.69043,1.55176,0.748047,0.710938
1.73438,1.5957,0.760742,0.726562
1.78223,1.62109,0.773438,0.735352
1.83398,1.66992,0.786133,0.745117
1.86621,1.7207,0.791992,0.757812
1.92188,1.76953,0.801758,0.767578
1.97461,1.82129,0.813477,0.775391
2.03613,1.87305,0.822266,0.78418
2.08594,1.9209,0.831055,0.795898
2.13672,1.96582,0.837891,0.807617
2.1875,2.01074,0.847656,0.817383
2.23242,2.05762,0.853516,0.826172
2.26367,2.1084,0.862305,0.833008
2.30566,2.1543,0.864258,0.84082
2.3457,2.19629,0.873047,0.848633
2.37305,2.24121,0.875,0.855469
2.41797,2.28027,0.876953,0.859375
2.46289,2.30859,0.880859,0.865234
2.50293,2.35449,0.881836,0.869141
2.53711,2.39941,0.886719,0.871094
2.58301,2.44141,0.890625,0.874023
2.6377,2.48242,0.892578,0.878906
2.68555,2.51562,0.897461,0.880859
2.72852,2.57031,0.900391,0.886719
2.78613,2.60449,0.904297,0.887695
2.83691,2.64551,0.904297,0.891602
2.88086,2.69824,0.90918,0.897461
2.91113,2.75391,0.911133,0.900391
2.95508,2.80371,0.913086,0.904297
3.01172,2.84082,0.915039,0.904297
3.06445,2.88574,0.916016,0.90625
3.11328,2.93945,0.919922,0.911133
