0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0175781,0,0.0175781,0
0.0263672,0.000976562,0.0263672,0.000976562
0.0419922,0.00585938,0.0419922,0.00585938
0.0673828,0.0136719,0.0673828,0.0136719
0.0917969,0.0263672,0.0908203,0.0263672
0.118164,0.0390625,0.116211,0.0390625
0.140625,0.0585938,0.138672,0.0585938
0.168945,0.0791016,0.164062,0.078125
0.195312,0.109375,0.189453,0.108398
0.225586,0.135742,0.217773,0.133789
0.244141,0.165039,0.235352,0.160156
0.266602,0.188477,0.255859,0.182617
0.283203,0.22168,0.269531,0.214844
0.296875,0.239258,0.27832,0.231445
0.311523,0.260742,0.291992,0.25
0.328125,0.27832,0.302734,0.264648
0.338867,0.291016,0.30957,0.275391
0.354492,0.301758,0.320312,0.28418
0.364258,0.318359,0.328125,0.294922
0.379883,0.333984,0.337891,0.304688
0.40332,0.341797,0.354492,0.311523
0.411133,0.351562,0.359375,0.318359
0.422852,0.364258,0.368164,0.326172
0.43457,0.379883,0.375,0.336914
0.444336,0.394531,0.381836,0.347656
0.459961,0.410156,0.390625,0.360352
0.472656,0.424805,0.398438,0.368164
0.484375,0.43457,0.405273,0.375977
0.496094,0.446289,0.411133,0.382812
0.505859,0.458008,0.416016,0.388672
0.519531,0.47168,0.424805,0.398438
0.538086,0.478516,0.4375,0.401367
0.558594,0.491211,0.448242,0.40918
0.564453,0.506836,0.453125,0.416992
0.581055,0.515625,0.461914,0.424805
0.599609,0.530273,0.472656,0.436523
0.612305,0.547852,0.476562,0.445312
0.632812,0.56543,0.489258,0.456055
0.644531,0.584961,0.495117,0.464844
0.652344,0.601562,0.498047,0.474609
0.667969,0.618164,0.505859,0.479492
0.678711,0.636719,0.508789,0.488281
0.691406,0.647461,0.515625,0.494141
0.706055,0.658203,0.519531,0.499023
0.730469,0.673828,0.533203,0.503906
0.744141,0.68457,0.542969,0.511719
0.761719,0.695312,0.550781,0.517578
0.773438,0.714844,0.553711,0.527344
0.786133,0.732422,0.558594,0.537109
0.801758,0.743164,0.56543,0.541016
0.813477,0.758789,0.568359,0.544922
0.833008,0.772461,0.571289,0.549805
0.844727,0.78125,0.580078,0.556641
0.868164,0.793945,0.588867,0.5625
0.879883,0.817383,0.594727,0.571289
0.893555,0.832031,0.601562,0.575195
0.90332,0.850586,0.603516,0.581055
0.915039,0.87207,0.611328,0.59082
0.926758,0.882812,0.614258,0.59375
0.935547,0.894531,0.615234,0.600586
0.946289,0.905273,0.619141,0.605469
0.958984,0.917969,0.625,0.611328
0.975586,0.928711,0.631836,0.611328
0.995117,0.94043,0.635742,0.616211
1.00586,0.951172,0.641602,0.62207
1.01758,0.966797,0.645508,0.628906
1.0293,0.982422,0.649414,0.633789
1.04785,0.998047,0.655273,0.639648
1.06348,1.00977,0.661133,0.643555
1.07324,1.02637,0.664062,0.650391
1.08496,1.04395,0.666016,0.654297
1.10059,1.05371,0.672852,0.657227
1.12207,1.06738,0.679688,0.661133
1.13965,1.0791,0.685547,0.664062
1.15723,1.0918,0.69043,0.666992
1.16895,1.11035,0.691406,0.676758
1.17871,1.13184,0.694336,0.681641
1.19336,1.14355,0.698242,0.68457
1.20898,1.16699,0.701172,0.691406
1.22266,1.17871,0.705078,0.693359
1.24219,1.19141,0.711914,0.697266
1.25586,1.2041,0.716797,0.701172
1.27051,1.22363,0.716797,0.706055
1.28711,1.24219,0.720703,0.712891
1.30566,1.25195,0.724609,0.714844
1.31445,1.2666,0.727539,0.716797
1.33691,1.28418,0.732422,0.719727
1.34863,1.30176,0.735352,0.724609
1.36719,1.31152,0.736328,0.725586
1.39258,1.33008,0.742188,0.729492
1.41406,1.35254,0.74707,0.734375
1.42969,1.3623,0.75,0.736328
1.44824,1.38672,0.75293,0.743164
1.46777,1.40625,0.758789,0.745117
1.47656,1.42676,0.760742,0.748047
1.49707,1.44434,0.761719,0.75293
