0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00195312,0,0.00195312,0
0.00390625,0,0.00390625,0
0.00488281,0.000976562,0.00488281,0.000976562
0.0078125,0.00195312,0.0078125,0.00195312
0.015625,0.00292969,0.015625,0.00292969
0.0205078,0.00488281,0.0205078,0.00488281
0.0273438,0.0107422,0.0273438,0.0107422
0.03125,0.0136719,0.03125,0.0136719
0.0332031,0.0185547,0.0332031,0.0185547
0.0361328,0.0234375,0.0361328,0.0234375
0.0400391,0.0273438,0.0400391,0.0273438
0.0410156,0.0302734,0.0410156,0.0302734
0.0429688,0.0322266,0.0429688,0.0322266
0.0498047,0.0371094,0.0498047,0.0371094
0.0537109,0.0390625,0.0537109,0.0390625
0.0556641,0.0429688,0.0556641,0.0429688
0.0595703,0.0449219,0.0595703,0.0449219
0.0605469,0.0498047,0.0605469,0.0498047
0.0625,0.0537109,0.0625,0.0537109
0.0634766,0.0566406,0.0634766,0.0566406
0.0683594,0.0595703,0.0683594,0.0595703
0.0947266,0.0615234,0.0917969,0.0615234
0.146484,0.0644531,0.139648,0.0644531
0.196289,0.0761719,0.182617,0.0742188
0.222656,0.117188,0.207031,0.111328
0.246094,0.148438,0.227539,0.137695
0.280273,0.178711,0.256836,0.166992
0.306641,0.204102,0.279297,0.188477
0.34375,0.235352,0.307617,0.213867
0.387695,0.266602,0.34375,0.243164
0.442383,0.303711,0.384766,0.273438
0.490234,0.337891,0.412109,0.301758
0.532227,0.385742,0.432617,0.342773
0.595703,0.4375,0.464844,0.376953
0.68457,0.485352,0.512695,0.407227
0.769531,0.53418,0.551758,0.435547
0.847656,0.601562,0.582031,0.470703
0.944336,0.668945,0.617188,0.50293
0.994141,0.774414,0.634766,0.546875
1.02344,0.874023,0.645508,0.591797
1.06055,0.929688,0.661133,0.612305
1.10547,0.966797,0.676758,0.630859
1.14746,1.00488,0.6875,0.645508
1.18262,1.04492,0.702148,0.65918
1.24609,1.0918,0.712891,0.674805
1.30371,1.13477,0.725586,0.683594
1.375,1.17676,0.735352,0.697266
1.45312,1.23047,0.754883,0.707031
1.51562,1.28418,0.766602,0.716797
1.57227,1.35059,0.771484,0.734375
1.63867,1.42383,0.783203,0.74707
1.68945,1.48047,0.789062,0.758789
1.76367,1.54883,0.794922,0.770508
1.83887,1.62207,0.801758,0.777344
1.91895,1.69043,0.808594,0.788086
2.00586,1.74902,0.819336,0.794922
2.09082,1.82715,0.832031,0.800781
2.17871,1.90039,0.842773,0.806641
2.25684,1.97949,0.849609,0.819336
2.35547,2.05762,0.867188,0.828125
2.44922,2.12988,0.874023,0.835938
2.50977,2.21484,0.875977,0.84375
2.56348,2.31836,0.879883,0.859375
2.60645,2.39844,0.883789,0.865234
2.64551,2.4668,0.885742,0.87207
2.70898,2.51367,0.889648,0.875977
2.76465,2.56934,0.893555,0.879883
2.80859,2.62305,0.899414,0.883789
2.86035,2.67285,0.904297,0.886719
2.91797,2.72266,0.907227,0.891602
3,2.78809,0.912109,0.897461
3.06738,2.85156,0.913086,0.899414
3.12793,2.91406,0.916992,0.901367
3.19336,2.97754,0.917969,0.905273
3.27051,3.03027,0.918945,0.90918
3.34961,3.09961,0.920898,0.911133
3.43945,3.16309,0.925781,0.912109
3.51758,3.24023,0.925781,0.915039
3.57422,3.31348,0.927734,0.918945
3.62891,3.38574,0.928711,0.919922
3.69336,3.45801,0.929688,0.923828
3.75684,3.52441,0.931641,0.925781
3.81445,3.5918,0.933594,0.928711
3.88672,3.65234,0.936523,0.929688
3.95508,3.72363,0.938477,0.930664
4.05371,3.79395,0.939453,0.93457
4.16309,3.85059,0.939453,0.93457
4.27637,3.93164,0.94043,0.935547
4.3877,4.00977,0.942383,0.9375
4.49414,4.10156,0.942383,0.94043
4.58789,4.19141,0.943359,0.941406
4.66602,4.29102,0.944336,0.941406
4.73535,4.38867,0.944336,0.942383
4.79199,4.48633,0.944336,0.942383
