0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0117188,0,0.0117188,0
0.0205078,0,0.0205078,0
0.0283203,0.000976562,0.0283203,0.000976562
0.0371094,0.00585938,0.0371094,0.00585938
0.0498047,0.0166016,0.0498047,0.0166016
0.0703125,0.0263672,0.0703125,0.0263672
0.0908203,0.0341797,0.0908203,0.0341797
0.104492,0.0478516,0.104492,0.0478516
0.130859,0.0576172,0.130859,0.0576172
0.166992,0.0732422,0.166992,0.0732422
0.202148,0.0966797,0.202148,0.0966797
0.223633,0.114258,0.223633,0.114258
0.25,0.140625,0.25,0.140625
0.263672,0.169922,0.262695,0.169922
0.282227,0.194336,0.280273,0.194336
0.288086,0.21875,0.286133,0.21875
0.294922,0.245117,0.292969,0.244141
0.299805,0.262695,0.297852,0.261719
0.305664,0.274414,0.302734,0.272461
0.308594,0.279297,0.305664,0.277344
0.310547,0.285156,0.307617,0.283203
0.313477,0.291992,0.310547,0.290039
0.314453,0.296875,0.311523,0.293945
0.321289,0.304688,0.317383,0.301758
0.327148,0.30957,0.321289,0.306641
0.333984,0.3125,0.326172,0.308594
0.337891,0.317383,0.327148,0.3125
0.338867,0.327148,0.328125,0.320312
0.34082,0.332031,0.330078,0.323242
0.34082,0.334961,0.330078,0.324219
0.341797,0.334961,0.331055,0.324219
0.342773,0.338867,0.332031,0.328125
0.34375,0.339844,0.333008,0.329102
0.344727,0.339844,0.333984,0.329102
0.348633,0.341797,0.335938,0.331055
0.349609,0.342773,0.336914,0.332031
0.352539,0.344727,0.337891,0.333984
0.355469,0.348633,0.34082,0.335938
0.355469,0.351562,0.34082,0.336914
0.359375,0.353516,0.341797,0.338867
0.374023,0.355469,0.350586,0.34082
0.449219,0.358398,0.387695,0.341797
0.525391,0.366211,0.432617,0.344727
0.581055,0.408203,0.458984,0.368164
0.641602,0.463867,0.489258,0.395508
0.699219,0.515625,0.521484,0.424805
0.759766,0.549805,0.555664,0.444336
0.824219,0.601562,0.583008,0.467773
0.887695,0.660156,0.603516,0.500977
0.979492,0.728516,0.636719,0.535156
1.0752,0.785156,0.667969,0.560547
1.14453,0.861328,0.678711,0.594727
1.23047,0.97168,0.698242,0.631836
1.32715,1.04883,0.716797,0.65625
1.44434,1.13477,0.729492,0.675781
1.57031,1.23926,0.746094,0.699219
1.6543,1.34766,0.751953,0.713867
1.74121,1.42969,0.761719,0.728516
1.82324,1.5332,0.769531,0.740234
1.90332,1.62402,0.776367,0.751953
2.00586,1.71094,0.786133,0.756836
2.0957,1.78418,0.793945,0.765625
2.19434,1.88477,0.804688,0.774414
2.30957,1.97461,0.819336,0.78125
2.42383,2.08203,0.832031,0.793945
2.54004,2.17871,0.845703,0.808594
2.65723,2.28418,0.856445,0.818359
2.77246,2.39648,0.870117,0.831055
2.88379,2.5293,0.87793,0.84375
3.00195,2.64062,0.891602,0.852539
3.10938,2.76465,0.895508,0.865234
3.22754,2.8877,0.907227,0.878906
3.3418,2.99805,0.916992,0.884766
3.44824,3.11328,0.917969,0.894531
3.54102,3.22656,0.922852,0.907227
3.64551,3.32129,0.928711,0.914062
3.75098,3.42383,0.928711,0.915039
3.86133,3.51855,0.929688,0.919922
3.96973,3.61523,0.932617,0.925781
4.09961,3.74902,0.93457,0.927734
4.23633,3.86133,0.9375,0.932617
4.35742,3.9668,0.94043,0.932617
4.47559,4.09375,0.941406,0.936523
4.52148,4.24316,0.943359,0.939453
4.58984,4.35742,0.944336,0.94043
4.68066,4.44336,0.944336,0.942383
4.78125,4.51465,0.944336,0.943359
4.8916,4.59277,0.944336,0.943359
4.98047,4.67969,0.945312,0.944336
5.10742,4.78223,0.945312,0.944336
5.22949,4.87305,0.946289,0.945312
5.33887,4.99316,0.947266,0.945312
5.45312,5.09082,0.947266,0.946289
5.56934,5.19922,0.947266,0.946289
5.66797,5.31738,0.947266,0.946289
