0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0546875,0,0.0546875,0
0.0751953,0.000976562,0.0751953,0.000976562
0.105469,0.0253906,0.105469,0.0253906
0.138672,0.0625,0.138672,0.0625
0.169922,0.0869141,0.169922,0.0869141
0.195312,0.108398,0.195312,0.108398
0.220703,0.140625,0.217773,0.140625
0.238281,0.165039,0.231445,0.165039
0.256836,0.183594,0.244141,0.183594
0.268555,0.212891,0.254883,0.211914
0.282227,0.236328,0.266602,0.230469
0.292969,0.251953,0.274414,0.243164
0.307617,0.261719,0.282227,0.249023
0.318359,0.27832,0.289062,0.263672
0.330078,0.287109,0.295898,0.269531
0.338867,0.298828,0.298828,0.277344
0.348633,0.313477,0.307617,0.287109
0.366211,0.324219,0.317383,0.290039
0.381836,0.333008,0.326172,0.295898
0.393555,0.34668,0.333984,0.304688
0.410156,0.358398,0.344727,0.308594
0.426758,0.375977,0.355469,0.322266
0.4375,0.391602,0.363281,0.332031
0.457031,0.404297,0.375,0.339844
0.472656,0.416016,0.385742,0.349609
0.491211,0.430664,0.396484,0.358398
0.500977,0.444336,0.401367,0.365234
0.513672,0.459961,0.411133,0.375977
0.530273,0.475586,0.421875,0.384766
0.545898,0.493164,0.431641,0.396484
0.56543,0.50293,0.442383,0.404297
0.585938,0.520508,0.453125,0.415039
0.59668,0.533203,0.460938,0.423828
0.613281,0.551758,0.469727,0.432617
0.632812,0.566406,0.474609,0.439453
0.650391,0.586914,0.488281,0.453125
0.671875,0.600586,0.500977,0.460938
0.6875,0.620117,0.506836,0.46875
0.710938,0.638672,0.517578,0.478516
0.719727,0.658203,0.520508,0.488281
0.734375,0.678711,0.526367,0.500977
0.751953,0.698242,0.537109,0.511719
0.768555,0.713867,0.543945,0.517578
0.78418,0.728516,0.551758,0.522461
0.800781,0.744141,0.556641,0.533203
0.825195,0.759766,0.564453,0.540039
0.848633,0.774414,0.575195,0.547852
0.869141,0.787109,0.582031,0.553711
0.878906,0.80957,0.585938,0.563477
0.894531,0.830078,0.588867,0.570312
0.907227,0.854492,0.595703,0.579102
0.922852,0.875,0.599609,0.583984
0.931641,0.887695,0.601562,0.588867
0.942383,0.904297,0.608398,0.59375
0.954102,0.914062,0.611328,0.595703
0.973633,0.923828,0.620117,0.598633
0.995117,0.93457,0.625977,0.600586
1.00488,0.945312,0.628906,0.606445
1.01465,0.959961,0.632812,0.613281
1.02832,0.972656,0.635742,0.619141
1.03613,0.993164,0.639648,0.625977
1.05664,1.00488,0.647461,0.629883
1.07227,1.01465,0.652344,0.630859
1.08496,1.02637,0.65625,0.637695
1.09863,1.04199,0.661133,0.641602
1.11816,1.05566,0.666016,0.647461
1.12695,1.07715,0.668945,0.65625
1.14258,1.08887,0.671875,0.65918
1.1582,1.10449,0.673828,0.664062
1.17676,1.11523,0.680664,0.666992
1.19531,1.13086,0.68457,0.669922
1.21387,1.14258,0.688477,0.669922
1.22656,1.16309,0.692383,0.678711
1.23633,1.18555,0.693359,0.68457
1.24512,1.2041,0.697266,0.688477
1.25684,1.21484,0.698242,0.689453
1.26855,1.22852,0.701172,0.692383
1.28027,1.24023,0.703125,0.695312
1.28809,1.24805,0.704102,0.696289
1.29785,1.2627,0.706055,0.701172
1.30859,1.27148,0.707031,0.701172
1.3252,1.28125,0.712891,0.702148
1.3418,1.28711,0.717773,0.704102
1.35742,1.30273,0.722656,0.706055
1.375,1.31738,0.726562,0.709961
1.39453,1.33008,0.727539,0.713867
1.40723,1.34375,0.732422,0.717773
1.41895,1.35938,0.732422,0.724609
1.42871,1.38477,0.734375,0.727539
1.44531,1.40234,0.740234,0.731445
1.45801,1.41699,0.748047,0.732422
1.47852,1.4248,0.75,0.735352
1.49414,1.44141,0.751953,0.741211
1.51172,1.45215,0.758789,0.743164
1.52734,1.46777,0.762695,0.749023
1.54297,1.48047,0.763672,0.75
