0,0,0,0
0,0,0,0
0,0,0,0
0.00488281,0,0.00488281,0
0.0341797,0,0.0341797,0
0.0976562,0,0.0976562,0
0.151367,0.00878906,0.151367,0.00878906
0.170898,0.0576172,0.170898,0.0576172
0.180664,0.130859,0.180664,0.130859
0.186523,0.155273,0.18457,0.155273
0.193359,0.171875,0.189453,0.171875
0.197266,0.178711,0.193359,0.178711
0.207031,0.186523,0.201172,0.18457
0.209961,0.191406,0.204102,0.188477
0.210938,0.195312,0.205078,0.191406
0.216797,0.202148,0.208984,0.196289
0.220703,0.206055,0.212891,0.200195
0.227539,0.208984,0.21875,0.203125
0.231445,0.21582,0.22168,0.208008
0.235352,0.21875,0.222656,0.209961
0.241211,0.226562,0.228516,0.216797
0.24707,0.229492,0.230469,0.217773
0.249023,0.236328,0.232422,0.223633
0.250977,0.241211,0.232422,0.226562
0.253906,0.243164,0.234375,0.227539
0.257812,0.248047,0.238281,0.230469
0.332031,0.251953,0.279297,0.232422
0.435547,0.254883,0.337891,0.235352
0.478516,0.300781,0.363281,0.264648
0.498047,0.390625,0.374023,0.307617
0.515625,0.455078,0.384766,0.345703
0.53125,0.487305,0.392578,0.368164
0.549805,0.504883,0.401367,0.376953
0.56543,0.515625,0.413086,0.384766
0.573242,0.538086,0.419922,0.396484
0.59375,0.555664,0.433594,0.405273
0.616211,0.567383,0.443359,0.414062
0.644531,0.583008,0.458008,0.426758
0.667969,0.598633,0.466797,0.43457
0.692383,0.625977,0.476562,0.450195
0.709961,0.649414,0.485352,0.458984
0.729492,0.666016,0.493164,0.46582
0.750977,0.686523,0.504883,0.475586
0.765625,0.706055,0.512695,0.481445
0.785156,0.724609,0.521484,0.494141
0.803711,0.749023,0.52832,0.503906
0.831055,0.761719,0.544922,0.509766
0.855469,0.776367,0.554688,0.517578
0.888672,0.799805,0.564453,0.52832
0.933594,0.817383,0.575195,0.533203
0.970703,0.844727,0.588867,0.547852
1.00195,0.878906,0.598633,0.560547
1.03809,0.918945,0.612305,0.568359
1.07617,0.946289,0.618164,0.579102
1.11523,0.982422,0.632812,0.594727
1.15332,1.01855,0.640625,0.602539
1.19043,1.05957,0.654297,0.617188
1.23926,1.09766,0.667969,0.624023
1.28516,1.13867,0.676758,0.634766
1.33301,1.18066,0.686523,0.651367
1.375,1.21387,0.695312,0.657227
1.40723,1.26465,0.701172,0.670898
1.43945,1.30273,0.708984,0.680664
1.47949,1.34766,0.719727,0.69043
1.52832,1.38184,0.731445,0.694336
1.55469,1.41992,0.739258,0.703125
1.59375,1.45996,0.74707,0.714844
1.63867,1.5,0.756836,0.724609
1.70703,1.54004,0.766602,0.736328
1.77832,1.57031,0.780273,0.742188
1.83301,1.62207,0.793945,0.753906
1.89746,1.67969,0.804688,0.762695
1.94922,1.74121,0.816406,0.776367
2.00879,1.81348,0.824219,0.789062
2.07324,1.87305,0.830078,0.800781
2.1123,1.92871,0.836914,0.810547
2.1377,2.00098,0.845703,0.821289
2.16211,2.04883,0.848633,0.824219
2.18359,2.08496,0.852539,0.831055
2.20703,2.11328,0.855469,0.837891
2.24805,2.1543,0.861328,0.849609
2.28223,2.18262,0.863281,0.852539
2.33496,2.20801,0.865234,0.855469
2.39551,2.23926,0.871094,0.858398
2.44824,2.28613,0.878906,0.861328
2.5127,2.32715,0.880859,0.865234
2.58789,2.37207,0.884766,0.870117
2.64648,2.41602,0.892578,0.875
2.71484,2.45605,0.893555,0.878906
2.77344,2.52539,0.899414,0.880859
2.83301,2.58789,0.902344,0.884766
2.88965,2.66602,0.90918,0.888672
2.95801,2.72754,0.911133,0.896484
3.01562,2.79492,0.913086,0.901367
3.07422,2.86133,0.915039,0.90625
3.11133,2.94043,0.916016,0.910156
3.1377,3.00879,0.916992,0.913086
3.16406,3.05859,0.919922,0.914062
3.19727,3.08984,0.920898,0.915039
3.23633,3.1123,0.923828,0.916016
