0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0107422,0,0.0107422,0
0.0244141,0.000976562,0.0244141,0.000976562
0.0400391,0.00292969,0.0400391,0.00292969
0.0507812,0.00683594,0.0507812,0.00683594
0.0664062,0.015625,0.0664062,0.015625
0.0791016,0.0322266,0.0791016,0.0322266
0.0820312,0.0507812,0.0820312,0.0507812
0.0878906,0.0693359,0.0878906,0.0693359
0.0908203,0.0791016,0.0908203,0.0791016
0.102539,0.0830078,0.102539,0.0830078
0.111328,0.0898438,0.110352,0.0898438
0.118164,0.0957031,0.117188,0.0957031
0.12793,0.101562,0.123047,0.101562
0.134766,0.111328,0.128906,0.111328
0.140625,0.120117,0.134766,0.119141
0.149414,0.125,0.142578,0.123047
0.155273,0.129883,0.148438,0.126953
0.158203,0.139648,0.151367,0.133789
0.15918,0.147461,0.152344,0.141602
0.160156,0.154297,0.15332,0.147461
0.162109,0.158203,0.155273,0.151367
0.165039,0.15918,0.158203,0.152344
0.171875,0.161133,0.165039,0.154297
0.173828,0.163086,0.166992,0.15625
0.175781,0.168945,0.167969,0.162109
0.178711,0.170898,0.170898,0.164062
0.180664,0.172852,0.172852,0.166016
0.180664,0.173828,0.172852,0.166992
0.182617,0.175781,0.174805,0.167969
0.186523,0.177734,0.178711,0.169922
0.1875,0.180664,0.179688,0.172852
0.1875,0.182617,0.179688,0.174805
0.189453,0.185547,0.181641,0.177734
0.191406,0.1875,0.182617,0.179688
0.194336,0.188477,0.18457,0.180664
0.195312,0.191406,0.18457,0.182617
0.200195,0.193359,0.186523,0.183594
0.203125,0.195312,0.189453,0.18457
0.203125,0.199219,0.189453,0.185547
0.204102,0.203125,0.19043,0.189453
0.205078,0.203125,0.191406,0.189453
0.205078,0.204102,0.191406,0.19043
0.205078,0.204102,0.191406,0.19043
0.206055,0.205078,0.192383,0.191406
0.231445,0.205078,0.208008,0.191406
0.295898,0.206055,0.242188,0.192383
0.360352,0.219727,0.282227,0.202148
0.404297,0.271484,0.308594,0.230469
0.4375,0.335938,0.330078,0.271484
0.464844,0.376953,0.347656,0.293945
0.500977,0.40918,0.366211,0.310547
0.553711,0.433594,0.390625,0.330078
0.581055,0.467773,0.407227,0.349609
0.620117,0.512695,0.420898,0.37207
0.665039,0.543945,0.4375,0.385742
0.727539,0.583984,0.460938,0.40918
0.774414,0.62207,0.474609,0.423828
0.820312,0.670898,0.493164,0.44043
0.898438,0.725586,0.524414,0.460938
0.959961,0.77832,0.542969,0.478516
1.04004,0.841797,0.571289,0.504883
1.10059,0.90625,0.586914,0.53125
1.17188,0.978516,0.611328,0.553711
1.22754,1.03711,0.628906,0.567383
1.28418,1.10938,0.641602,0.591797
1.33789,1.15723,0.65332,0.601562
1.38574,1.22266,0.665039,0.62207
1.45215,1.27344,0.685547,0.635742
1.50293,1.32324,0.696289,0.651367
1.55469,1.3916,0.71875,0.666992
1.6084,1.44727,0.731445,0.685547
1.66797,1.49707,0.750977,0.702148
1.72949,1.55859,0.762695,0.720703
1.80371,1.60938,0.783203,0.731445
1.85645,1.67676,0.792969,0.749023
1.89062,1.73828,0.801758,0.761719
1.91406,1.81543,0.803711,0.785156
1.93457,1.85645,0.811523,0.794922
1.95117,1.88086,0.81543,0.798828
1.97656,1.90039,0.822266,0.806641
2.0127,1.9209,0.827148,0.808594
2.05176,1.94824,0.835938,0.813477
2.10547,1.97852,0.84375,0.822266
2.17188,2.00781,0.849609,0.828125
2.23828,2.05176,0.857422,0.836914
2.32129,2.11133,0.865234,0.844727
2.4043,2.17676,0.87207,0.851562
2.48145,2.22754,0.875977,0.857422
2.56348,2.30371,0.885742,0.859375
2.64355,2.38281,0.888672,0.865234
2.71289,2.45605,0.894531,0.871094
2.78516,2.51758,0.897461,0.875977
2.8584,2.59668,0.905273,0.881836
2.94141,2.66504,0.90625,0.887695
3.02441,2.73633,0.908203,0.893555
3.10742,2.82324,0.911133,0.901367
