0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0175781,0,0.0175781,0
0.0566406,0,0.0566406,0
0.105469,0.000976562,0.105469,0.000976562
0.173828,0.015625,0.173828,0.015625
0.212891,0.0527344,0.211914,0.0527344
0.241211,0.107422,0.236328,0.107422
0.275391,0.15332,0.253906,0.15332
0.303711,0.204102,0.263672,0.202148
0.338867,0.246094,0.27832,0.232422
0.356445,0.283203,0.287109,0.255859
0.368164,0.323242,0.296875,0.272461
0.375977,0.344727,0.303711,0.279297
0.387695,0.357422,0.307617,0.289062
0.393555,0.370117,0.3125,0.298828
0.401367,0.381836,0.31543,0.304688
0.407227,0.388672,0.318359,0.308594
0.415039,0.394531,0.322266,0.3125
0.422852,0.405273,0.327148,0.316406
0.448242,0.410156,0.336914,0.318359
0.458008,0.416992,0.339844,0.324219
0.469727,0.436523,0.345703,0.333008
0.485352,0.449219,0.355469,0.336914
0.507812,0.461914,0.366211,0.34082
0.563477,0.476562,0.383789,0.348633
0.604492,0.49707,0.401367,0.358398
0.623047,0.533203,0.410156,0.37207
0.662109,0.579102,0.427734,0.387695
0.691406,0.600586,0.441406,0.396484
0.710938,0.640625,0.449219,0.415039
0.725586,0.674805,0.455078,0.428711
0.740234,0.692383,0.459961,0.439453
0.756836,0.709961,0.46582,0.448242
0.765625,0.724609,0.469727,0.453125
0.782227,0.739258,0.476562,0.459961
0.807617,0.75293,0.488281,0.464844
0.828125,0.762695,0.494141,0.46875
0.850586,0.782227,0.50293,0.477539
0.866211,0.797852,0.509766,0.484375
0.881836,0.818359,0.516602,0.492188
0.893555,0.839844,0.520508,0.500977
0.90625,0.860352,0.526367,0.506836
0.929688,0.874023,0.537109,0.513672
0.959961,0.887695,0.547852,0.518555
0.995117,0.901367,0.56543,0.524414
1.01758,0.918945,0.577148,0.530273
1.03613,0.941406,0.587891,0.541016
1.05078,0.969727,0.592773,0.552734
1.07031,0.987305,0.602539,0.560547
1.09082,1.00977,0.609375,0.573242
1.10547,1.02637,0.615234,0.581055
1.11523,1.05859,0.618164,0.59668
1.13281,1.07715,0.626953,0.605469
1.14941,1.09961,0.629883,0.612305
1.17383,1.11133,0.639648,0.616211
1.18945,1.12402,0.643555,0.621094
1.20508,1.1377,0.648438,0.625977
1.22949,1.15723,0.658203,0.633789
1.26074,1.17188,0.667969,0.636719
1.29492,1.18555,0.681641,0.643555
1.33496,1.20605,0.695312,0.647461
1.37305,1.23535,0.710938,0.660156
1.40039,1.28027,0.723633,0.676758
1.43555,1.31738,0.736328,0.688477
1.47559,1.3457,0.75,0.701172
1.51367,1.37891,0.759766,0.712891
1.55469,1.41113,0.768555,0.725586
1.60352,1.44922,0.782227,0.742188
1.6543,1.47559,0.793945,0.75
1.69824,1.52246,0.803711,0.764648
1.74316,1.56934,0.810547,0.772461
1.7832,1.62305,0.819336,0.78418
1.8291,1.6582,0.827148,0.792969
1.88086,1.70215,0.834961,0.801758
1.92188,1.74707,0.838867,0.810547
1.96973,1.80469,0.842773,0.827148
2.03027,1.86816,0.856445,0.832031
2.07715,1.91309,0.860352,0.836914
2.1377,1.96191,0.863281,0.84082
2.19043,2.01074,0.866211,0.849609
2.25,2.06445,0.869141,0.857422
2.31543,2.11523,0.875,0.860352
2.37793,2.16602,0.881836,0.865234
2.43555,2.2168,0.886719,0.867188
2.49609,2.26758,0.887695,0.87207
2.55957,2.3291,0.890625,0.876953
2.62793,2.39062,0.894531,0.880859
2.69531,2.45312,0.900391,0.885742
2.76074,2.52051,0.90625,0.888672
2.82324,2.59668,0.908203,0.893555
2.87891,2.64648,0.90918,0.896484
2.94141,2.72363,0.913086,0.902344
2.99414,2.78125,0.917969,0.90625
3.0332,2.84961,0.920898,0.908203
3.09473,2.90527,0.923828,0.90918
3.15234,2.95312,0.925781,0.916016
3.20312,3.00488,0.930664,0.919922
