0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0302734,0,0.0302734,0
0.103516,0.000976562,0.103516,0.000976562
0.219727,0.00292969,0.219727,0.00292969
0.307617,0.0380859,0.307617,0.0380859
0.339844,0.137695,0.339844,0.137695
0.359375,0.208008,0.358398,0.208008
0.375,0.262695,0.370117,0.262695
0.388672,0.306641,0.378906,0.305664
0.418945,0.342773,0.397461,0.338867
0.430664,0.363281,0.404297,0.356445
0.445312,0.396484,0.415039,0.381836
0.464844,0.416992,0.431641,0.396484
0.472656,0.436523,0.438477,0.40625
0.477539,0.458984,0.442383,0.426758
0.483398,0.467773,0.448242,0.433594
0.491211,0.474609,0.455078,0.44043
0.496094,0.480469,0.459961,0.445312
0.499023,0.485352,0.461914,0.450195
0.501953,0.491211,0.464844,0.456055
0.50293,0.495117,0.464844,0.459961
0.503906,0.5,0.464844,0.463867
0.505859,0.501953,0.466797,0.463867
0.567383,0.50293,0.487305,0.463867
0.621094,0.505859,0.499023,0.466797
0.694336,0.540039,0.519531,0.474609
0.72168,0.602539,0.525391,0.494141
0.753906,0.662109,0.532227,0.510742
0.796875,0.699219,0.545898,0.521484
0.831055,0.722656,0.551758,0.526367
0.864258,0.762695,0.55957,0.537109
0.899414,0.788086,0.574219,0.542969
0.93457,0.833008,0.586914,0.553711
0.960938,0.857422,0.59375,0.55957
0.992188,0.889648,0.605469,0.572266
1.02539,0.931641,0.616211,0.585938
1.05762,0.964844,0.62207,0.59668
1.08887,0.991211,0.628906,0.605469
1.10938,1.01172,0.634766,0.611328
1.14062,1.03711,0.639648,0.619141
1.18164,1.06738,0.650391,0.626953
1.22168,1.09375,0.661133,0.630859
1.27051,1.12793,0.674805,0.640625
1.30469,1.15625,0.683594,0.644531
1.34766,1.2002,0.694336,0.65918
1.375,1.24512,0.698242,0.666992
1.4082,1.28906,0.708008,0.680664
1.44043,1.3252,0.717773,0.689453
1.4834,1.34961,0.728516,0.696289
1.53906,1.38379,0.743164,0.702148
1.5791,1.41504,0.75,0.709961
1.62207,1.45996,0.75293,0.720703
1.68945,1.50586,0.769531,0.731445
1.74316,1.54785,0.780273,0.744141
1.79297,1.59766,0.793945,0.75293
1.84668,1.65137,0.802734,0.762695
1.91992,1.69238,0.81543,0.773438
1.97266,1.75098,0.821289,0.78418
2.02246,1.81348,0.828125,0.795898
2.07617,1.86133,0.833008,0.803711
2.14844,1.9248,0.841797,0.817383
2.23145,1.97559,0.852539,0.824219
2.29688,2.05469,0.860352,0.832031
2.34766,2.1084,0.866211,0.837891
2.39746,2.16406,0.869141,0.845703
2.44629,2.22949,0.876953,0.854492
2.50195,2.30078,0.883789,0.863281
2.55566,2.36328,0.887695,0.866211
2.61133,2.41211,0.890625,0.87207
2.67676,2.47168,0.894531,0.880859
2.74316,2.51855,0.895508,0.885742
2.81543,2.57031,0.898438,0.889648
2.88867,2.62305,0.902344,0.893555
2.94824,2.69043,0.90332,0.894531
3.00879,2.75879,0.90625,0.896484
3.06738,2.82715,0.910156,0.901367
3.14062,2.89258,0.918945,0.901367
3.19043,2.96191,0.918945,0.904297
3.25098,3.01758,0.919922,0.908203
3.31055,3.06934,0.924805,0.916992
3.36523,3.12598,0.926758,0.918945
3.42871,3.18945,0.927734,0.919922
3.49414,3.24707,0.932617,0.921875
3.57422,3.32617,0.93457,0.925781
3.64258,3.37988,0.936523,0.926758
3.7168,3.44141,0.9375,0.928711
3.78223,3.50391,0.938477,0.932617
3.83691,3.58203,0.939453,0.936523
3.88965,3.65332,0.939453,0.936523
3.94531,3.71484,0.939453,0.9375
4.00195,3.78809,0.939453,0.938477
4.05664,3.8457,0.94043,0.938477
4.12109,3.91016,0.94043,0.939453
4.18555,3.97363,0.94043,0.939453
4.23926,4.02734,0.94043,0.939453
4.28906,4.08984,0.942383,0.939453
4.34375,4.15625,0.944336,0.94043
