0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.00976562,0,0.00976562,0
0.0205078,0,0.0205078,0
0.0478516,0.00195312,0.0478516,0.00195312
0.0830078,0.0078125,0.0830078,0.0078125
0.119141,0.0126953,0.119141,0.0126953
0.166992,0.0273438,0.166016,0.0273438
0.223633,0.0615234,0.217773,0.0615234
0.27832,0.0878906,0.269531,0.0878906
0.326172,0.125,0.307617,0.124023
0.365234,0.185547,0.335938,0.179688
0.415039,0.246094,0.371094,0.236328
0.454102,0.310547,0.391602,0.287109
0.492188,0.352539,0.414062,0.320312
0.539062,0.402344,0.435547,0.358398
0.567383,0.456055,0.455078,0.388672
0.601562,0.505859,0.475586,0.416992
0.629883,0.541992,0.488281,0.43457
0.658203,0.5625,0.49707,0.451172
0.699219,0.59668,0.514648,0.470703
0.732422,0.628906,0.522461,0.485352
0.772461,0.666992,0.537109,0.499023
0.798828,0.696289,0.542969,0.508789
0.836914,0.738281,0.554688,0.526367
0.861328,0.772461,0.5625,0.536133
0.899414,0.801758,0.568359,0.542969
0.933594,0.829102,0.577148,0.552734
0.960938,0.849609,0.584961,0.557617
0.989258,0.902344,0.588867,0.571289
1.02637,0.932617,0.601562,0.576172
1.05957,0.963867,0.612305,0.583008
1.07812,0.991211,0.617188,0.587891
1.10352,1.02441,0.625,0.59668
1.12793,1.04395,0.632812,0.602539
1.1582,1.06934,0.646484,0.614258
1.18945,1.09473,0.65332,0.62207
1.21973,1.11914,0.663086,0.625977
1.24805,1.15332,0.672852,0.645508
1.28223,1.17383,0.679688,0.651367
1.30957,1.20898,0.685547,0.662109
1.33691,1.23438,0.689453,0.669922
1.36816,1.2627,0.699219,0.674805
1.39648,1.29395,0.706055,0.683594
1.43164,1.31934,0.711914,0.688477
1.45605,1.35645,0.71875,0.696289
1.4873,1.38965,0.724609,0.702148
1.51953,1.4209,0.731445,0.709961
1.55664,1.44727,0.742188,0.717773
1.5957,1.47461,0.750977,0.722656
1.63477,1.5127,0.761719,0.734375
1.66504,1.5459,0.772461,0.741211
1.69629,1.5791,0.777344,0.744141
1.71387,1.61035,0.77832,0.751953
1.74023,1.65039,0.78418,0.765625
1.7793,1.68945,0.791992,0.776367
1.80371,1.71875,0.795898,0.780273
1.8418,1.73828,0.804688,0.785156
1.86914,1.77051,0.8125,0.790039
1.89941,1.7959,0.818359,0.795898
1.92383,1.8291,0.819336,0.802734
1.9502,1.85352,0.821289,0.808594
1.98438,1.875,0.826172,0.8125
2.00684,1.90625,0.826172,0.818359
2.03516,1.93066,0.829102,0.819336
2.05078,1.96582,0.831055,0.823242
2.07715,1.99707,0.833008,0.825195
2.10156,2.02344,0.836914,0.828125
2.12695,2.0459,0.836914,0.830078
2.14844,2.06738,0.838867,0.832031
2.16602,2.08691,0.841797,0.835938
2.18848,2.11914,0.842773,0.836914
2.20703,2.15039,0.84375,0.838867
2.23242,2.16797,0.851562,0.841797
2.26172,2.1875,0.854492,0.84375
2.28809,2.20215,0.860352,0.84375
2.31836,2.2334,0.865234,0.851562
2.34082,2.2666,0.868164,0.856445
2.35742,2.28711,0.869141,0.860352
2.37793,2.31055,0.870117,0.864258
2.39551,2.33691,0.871094,0.867188
2.41992,2.35352,0.873047,0.868164
2.4375,2.375,0.875,0.870117
2.45508,2.39062,0.875,0.870117
2.48047,2.41113,0.875977,0.873047
2.50293,2.42871,0.876953,0.875
2.52637,2.45801,0.879883,0.875977
2.54492,2.47949,0.883789,0.876953
2.56055,2.50391,0.884766,0.87793
2.57324,2.52246,0.885742,0.881836
2.59473,2.53418,0.885742,0.881836
2.60742,2.5498,0.887695,0.883789
2.625,2.56348,0.892578,0.885742
2.6416,2.57617,0.895508,0.885742
2.67578,2.60156,0.896484,0.887695
2.69043,2.61426,0.896484,0.889648
2.7168,2.63086,0.898438,0.891602
