0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0224609,0,0.0224609,0
0.0634766,0,0.0634766,0
0.0976562,0.00585938,0.0976562,0.00585938
0.131836,0.03125,0.131836,0.03125
0.194336,0.0732422,0.193359,0.0732422
0.264648,0.103516,0.254883,0.103516
0.338867,0.140625,0.298828,0.140625
0.407227,0.208984,0.327148,0.203125
0.459961,0.283203,0.338867,0.261719
0.523438,0.368164,0.347656,0.302734
0.598633,0.43457,0.361328,0.327148
0.680664,0.50293,0.367188,0.339844
0.768555,0.580078,0.375,0.356445
0.855469,0.661133,0.387695,0.364258
0.9375,0.750977,0.394531,0.373047
1.02832,0.830078,0.401367,0.381836
1.11523,0.929688,0.402344,0.391602
1.21289,1.02344,0.410156,0.400391
1.31055,1.11133,0.416016,0.402344
1.40918,1.20312,0.421875,0.40918
1.5166,1.31543,0.427734,0.415039
1.61914,1.41113,0.435547,0.420898
1.73438,1.5166,0.441406,0.426758
1.84863,1.62305,0.449219,0.43457
1.96191,1.73828,0.456055,0.44043
2.06934,1.85449,0.456055,0.448242
2.1875,1.9668,0.461914,0.455078
2.30566,2.07812,0.466797,0.456055
2.42871,2.19336,0.469727,0.461914
2.54297,2.31543,0.473633,0.46582
2.66211,2.44238,0.475586,0.470703
2.78711,2.55469,0.476562,0.473633
2.90918,2.67188,0.477539,0.474609
3.02637,2.7959,0.480469,0.475586
3.14551,2.91992,0.481445,0.476562
3.27441,3.03516,0.487305,0.479492
3.39941,3.15625,0.491211,0.480469
3.52051,3.2832,0.492188,0.486328
3.6416,3.41016,0.495117,0.490234
3.77246,3.53027,0.496094,0.491211
3.90039,3.65234,0.501953,0.494141
4.0293,3.78125,0.507812,0.495117
4.15918,3.91113,0.510742,0.501953
4.28223,4.03809,0.512695,0.506836
4.4209,4.16602,0.516602,0.509766
4.55078,4.29004,0.519531,0.511719
4.68066,4.42676,0.521484,0.515625
4.81543,4.56152,0.524414,0.518555
4.95508,4.69141,0.533203,0.520508
5.08984,4.82422,0.535156,0.524414
5.22656,4.96387,0.543945,0.53125
5.37402,5.10156,0.554688,0.536133
5.52246,5.23535,0.564453,0.542969
5.66504,5.38672,0.570312,0.554688
5.80859,5.53125,0.577148,0.563477
5.96777,5.67676,0.589844,0.570312
6.1377,5.82031,0.606445,0.576172
6.29297,5.97852,0.616211,0.59082
6.44922,6.14648,0.625,0.605469
6.62598,6.30664,0.646484,0.615234
6.81836,6.45898,0.667969,0.625
6.9873,6.63281,0.681641,0.646484
7.16211,6.82715,0.699219,0.667969
7.35645,6.99902,0.716797,0.683594
7.56738,7.17773,0.740234,0.701172
7.75977,7.36816,0.754883,0.71875
7.95605,7.58496,0.771484,0.739258
8.16504,7.77148,0.786133,0.754883
8.38281,7.9707,0.799805,0.770508
8.59277,8.17285,0.810547,0.785156
8.7998,8.39453,0.822266,0.801758
9.01758,8.60352,0.833984,0.807617
9.25,8.8125,0.84375,0.820312
9.46484,9.02734,0.854492,0.831055
9.68066,9.26074,0.860352,0.842773
9.89648,9.47656,0.868164,0.854492
10.1387,9.69141,0.873047,0.859375
10.3711,9.91309,0.881836,0.868164
10.5879,10.1533,0.887695,0.87207
10.8135,10.3818,0.894531,0.881836
11.0615,10.6055,0.897461,0.886719
11.3008,10.8311,0.90332,0.893555
11.5264,11.0693,0.90918,0.896484
11.752,11.3086,0.913086,0.90332
11.9922,11.5381,0.914062,0.90918
12.2363,11.7686,0.916992,0.912109
12.4697,12.0039,0.917969,0.914062
12.6953,12.249,0.919922,0.916016
12.9346,12.4814,0.922852,0.916992
13.1816,12.708,0.926758,0.918945
13.4199,12.9443,0.927734,0.922852
13.6475,13.1953,0.928711,0.925781
13.8828,13.4258,0.929688,0.926758
14.1357,13.6572,0.930664,0.927734
14.3691,13.8906,0.930664,0.928711
14.6094,14.1465,0.935547,0.929688
14.8369,14.3799,0.935547,0.929688
