0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0126953,0,0.0126953,0
0.0244141,0,0.0244141,0
0.046875,0,0.046875,0
0.0722656,0.00976562,0.0722656,0.00976562
0.103516,0.0185547,0.103516,0.0185547
0.15332,0.0390625,0.15332,0.0390625
0.209961,0.0634766,0.209961,0.0634766
0.246094,0.0996094,0.246094,0.0996094
0.275391,0.140625,0.274414,0.140625
0.3125,0.179688,0.305664,0.179688
0.358398,0.212891,0.351562,0.212891
0.390625,0.253906,0.380859,0.251953
0.413086,0.302734,0.400391,0.297852
0.428711,0.335938,0.413086,0.329102
0.442383,0.366211,0.419922,0.357422
0.462891,0.395508,0.433594,0.384766
0.486328,0.426758,0.444336,0.408203
0.491211,0.445312,0.446289,0.420898
0.495117,0.470703,0.449219,0.4375
0.496094,0.486328,0.450195,0.444336
0.499023,0.490234,0.451172,0.445312
0.500977,0.491211,0.452148,0.446289
0.506836,0.495117,0.453125,0.448242
0.509766,0.499023,0.455078,0.451172
0.514648,0.50293,0.458984,0.451172
0.516602,0.506836,0.460938,0.453125
0.518555,0.510742,0.462891,0.456055
0.521484,0.515625,0.462891,0.459961
0.527344,0.518555,0.464844,0.462891
0.535156,0.520508,0.467773,0.462891
0.535156,0.524414,0.467773,0.462891
0.539062,0.530273,0.46875,0.46582
0.540039,0.53418,0.46875,0.466797
0.541016,0.536133,0.469727,0.467773
0.542969,0.539062,0.47168,0.46875
0.543945,0.540039,0.47168,0.46875
0.544922,0.541016,0.47168,0.469727
0.546875,0.542969,0.472656,0.47168
0.548828,0.543945,0.473633,0.47168
0.556641,0.545898,0.475586,0.472656
0.561523,0.546875,0.479492,0.473633
0.566406,0.553711,0.481445,0.474609
0.642578,0.557617,0.517578,0.476562
0.782227,0.563477,0.584961,0.480469
0.896484,0.599609,0.629883,0.493164
0.981445,0.729492,0.667969,0.560547
1.02539,0.84668,0.686523,0.612305
1.05469,0.946289,0.699219,0.65625
1.08301,1.00195,0.712891,0.675781
1.1084,1.03418,0.726562,0.689453
1.14648,1.06348,0.741211,0.706055
1.2002,1.08691,0.755859,0.717773
1.24902,1.10254,0.765625,0.722656
1.28125,1.14941,0.775391,0.742188
1.30957,1.20703,0.782227,0.758789
1.33496,1.25586,0.791992,0.770508
1.36035,1.27637,0.800781,0.777344
1.38379,1.30566,0.803711,0.783203
1.40234,1.32324,0.803711,0.790039
1.4248,1.34863,0.808594,0.796875
1.44434,1.375,0.80957,0.802734
1.46582,1.3916,0.8125,0.803711
1.4873,1.41406,0.814453,0.80957
1.50684,1.43555,0.824219,0.811523
1.52344,1.45996,0.826172,0.8125
1.53906,1.48242,0.829102,0.81543
1.55859,1.49316,0.834961,0.817383
1.56836,1.51172,0.834961,0.823242
1.58398,1.52246,0.838867,0.824219
1.60254,1.53711,0.841797,0.830078
1.61914,1.55371,0.842773,0.833984
1.63477,1.56543,0.845703,0.835938
1.66113,1.59277,0.847656,0.838867
1.67871,1.60938,0.849609,0.841797
1.70312,1.62109,0.851562,0.842773
1.72559,1.6416,0.851562,0.84668
1.74707,1.66504,0.852539,0.848633
1.76855,1.69141,0.854492,0.851562
1.78223,1.71484,0.855469,0.851562
1.80566,1.74219,0.860352,0.852539
1.82715,1.75781,0.863281,0.853516
1.85645,1.76758,0.866211,0.855469
1.87402,1.79395,0.866211,0.858398
1.8916,1.81836,0.867188,0.861328
1.91797,1.84863,0.871094,0.866211
1.93555,1.86621,0.871094,0.866211
1.95898,1.88086,0.873047,0.866211
1.98047,1.90234,0.875977,0.869141
1.99707,1.91504,0.878906,0.870117
2.02832,1.93652,0.878906,0.871094
2.05273,1.96191,0.879883,0.874023
2.07129,1.98145,0.880859,0.875977
2.09766,2.01074,0.885742,0.87793
2.12109,2.04297,0.888672,0.879883
2.14648,2.05957,0.890625,0.881836
2.16309,2.07715,0.891602,0.882812
