0,0,0,0
0,0,0,0
0,0,0,0
0.0175781,0,0.0175781,0
0.0410156,0,0.0410156,0
0.0703125,0.00878906,0.0703125,0.00878906
0.126953,0.0263672,0.126953,0.0263672
0.160156,0.0566406,0.160156,0.0566406
0.174805,0.0947266,0.174805,0.0947266
0.204102,0.137695,0.200195,0.137695
0.264648,0.161133,0.248047,0.161133
0.31543,0.182617,0.292969,0.181641
0.342773,0.242188,0.316406,0.228516
0.365234,0.282227,0.333008,0.263672
0.389648,0.318359,0.354492,0.295898
0.420898,0.351562,0.37793,0.324219
0.451172,0.370117,0.397461,0.336914
0.480469,0.400391,0.419922,0.364258
0.501953,0.422852,0.433594,0.37793
0.533203,0.450195,0.452148,0.399414
0.560547,0.483398,0.470703,0.422852
0.576172,0.503906,0.479492,0.435547
0.595703,0.53125,0.489258,0.451172
0.611328,0.5625,0.499023,0.470703
0.625977,0.579102,0.506836,0.481445
0.645508,0.59375,0.520508,0.488281
0.677734,0.613281,0.53418,0.5
0.704102,0.628906,0.543945,0.509766
0.727539,0.658203,0.554688,0.527344
0.748047,0.678711,0.56543,0.536133
0.763672,0.708008,0.571289,0.545898
0.78125,0.723633,0.580078,0.552734
0.805664,0.740234,0.595703,0.564453
0.831055,0.765625,0.607422,0.574219
0.851562,0.785156,0.615234,0.583984
0.876953,0.807617,0.626953,0.595703
0.913086,0.829102,0.643555,0.605469
0.959961,0.850586,0.660156,0.616211
1.00586,0.876953,0.676758,0.628906
1.05176,0.911133,0.696289,0.643555
1.09668,0.955078,0.711914,0.658203
1.13281,0.992188,0.726562,0.673828
1.1748,1.0459,0.737305,0.69043
1.21094,1.08496,0.744141,0.708984
1.24512,1.13281,0.756836,0.730469
1.31055,1.17773,0.774414,0.739258
1.36035,1.2041,0.787109,0.744141
1.40137,1.23926,0.791992,0.753906
1.4541,1.28906,0.805664,0.766602
1.49121,1.34082,0.808594,0.77832
1.52051,1.39746,0.8125,0.790039
1.55566,1.44043,0.819336,0.799805
1.58691,1.48047,0.824219,0.806641
1.62695,1.51465,0.831055,0.811523
1.65527,1.55176,0.833984,0.819336
1.68945,1.58203,0.836914,0.824219
1.72559,1.61719,0.84082,0.830078
1.77344,1.64941,0.845703,0.833008
1.80859,1.68164,0.850586,0.837891
1.86133,1.71191,0.857422,0.84082
1.89551,1.7666,0.862305,0.844727
1.94141,1.80664,0.867188,0.851562
1.9873,1.85352,0.870117,0.855469
2.0127,1.88867,0.87207,0.860352
2.0498,1.92676,0.873047,0.865234
2.08398,1.98047,0.876953,0.870117
2.12891,2.00586,0.882812,0.87207
2.15918,2.04004,0.885742,0.874023
2.18652,2.08008,0.889648,0.878906
2.21875,2.12598,0.891602,0.883789
2.25977,2.16309,0.896484,0.888672
2.2793,2.18945,0.897461,0.890625
2.30273,2.22363,0.897461,0.894531
2.3418,2.25977,0.900391,0.895508
2.36719,2.28418,0.901367,0.897461
2.39551,2.31055,0.901367,0.899414
2.44043,2.34082,0.901367,0.900391
2.47949,2.36719,0.901367,0.901367
2.50977,2.40039,0.90332,0.901367
2.5498,2.44824,0.90625,0.901367
2.58594,2.48828,0.913086,0.902344
2.62793,2.50684,0.915039,0.90332
2.65625,2.54688,0.916016,0.90625
2.69043,2.58301,0.916992,0.90918
2.73047,2.61914,0.916992,0.912109
2.77051,2.64844,0.918945,0.916016
2.82031,2.68555,0.919922,0.916992
2.86914,2.73633,0.921875,0.916992
2.91895,2.7666,0.924805,0.917969
2.96484,2.81934,0.925781,0.919922
3.01758,2.84668,0.927734,0.919922
3.05664,2.88574,0.927734,0.920898
3.10059,2.9375,0.928711,0.923828
3.14258,2.9834,0.929688,0.924805
3.18066,3.03516,0.931641,0.927734
3.21777,3.08984,0.931641,0.927734
3.26465,3.13086,0.931641,0.929688
3.30469,3.16992,0.933594,0.930664
3.33691,3.21973,0.93457,0.931641
3.37695,3.25879,0.93457,0.932617
