0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00292969,0,0.00292969,0
0.0078125,0,0.0078125,0
0.015625,0.000976562,0.015625,0.000976562
0.0244141,0.00292969,0.0244141,0.00292969
0.0341797,0.00683594,0.0341797,0.00683594
0.0566406,0.00976562,0.0566406,0.00976562
0.0751953,0.0224609,0.0751953,0.0224609
0.0869141,0.0322266,0.0869141,0.0322266
0.100586,0.0449219,0.0996094,0.0449219
0.102539,0.0625,0.101562,0.0625
0.105469,0.0791016,0.104492,0.0791016
0.109375,0.0898438,0.108398,0.0888672
0.111328,0.09375,0.110352,0.0927734
0.114258,0.0986328,0.112305,0.0976562
0.115234,0.105469,0.113281,0.104492
0.116211,0.112305,0.114258,0.110352
0.119141,0.113281,0.117188,0.111328
0.121094,0.115234,0.119141,0.113281
0.123047,0.118164,0.121094,0.116211
0.125977,0.121094,0.124023,0.119141
0.132812,0.12207,0.12793,0.120117
0.138672,0.124023,0.132812,0.12207
0.144531,0.129883,0.136719,0.125977
0.145508,0.136719,0.137695,0.130859
0.148438,0.144531,0.139648,0.136719
0.148438,0.145508,0.139648,0.137695
0.149414,0.147461,0.140625,0.139648
0.150391,0.147461,0.141602,0.139648
0.150391,0.149414,0.141602,0.140625
0.15332,0.149414,0.144531,0.140625
0.15332,0.149414,0.144531,0.140625
0.15332,0.152344,0.144531,0.143555
0.154297,0.15332,0.145508,0.144531
0.157227,0.15332,0.147461,0.144531
0.161133,0.154297,0.151367,0.145508
0.161133,0.15625,0.151367,0.146484
0.162109,0.158203,0.151367,0.148438
0.162109,0.161133,0.151367,0.151367
0.162109,0.162109,0.151367,0.151367
0.163086,0.162109,0.152344,0.151367
0.206055,0.162109,0.181641,0.151367
0.333984,0.162109,0.277344,0.151367
0.416016,0.181641,0.34082,0.165039
0.510742,0.25293,0.413086,0.217773
0.591797,0.329102,0.480469,0.276367
0.693359,0.416016,0.554688,0.341797
0.795898,0.500977,0.595703,0.40625
0.910156,0.604492,0.630859,0.488281
1.00879,0.706055,0.646484,0.551758
1.09863,0.810547,0.662109,0.597656
1.20312,0.905273,0.678711,0.616211
1.30957,1.01172,0.693359,0.641602
1.43457,1.11621,0.710938,0.664062
1.53418,1.23242,0.72168,0.681641
1.64551,1.34473,0.735352,0.695312
1.75684,1.44824,0.751953,0.711914
1.86523,1.54785,0.773438,0.72168
1.93262,1.66602,0.782227,0.739258
2.00781,1.76562,0.789062,0.757812
2.08887,1.8457,0.795898,0.766602
2.16016,1.9248,0.802734,0.776367
2.23438,2.00098,0.807617,0.788086
2.33105,2.05762,0.817383,0.791992
2.42285,2.14453,0.827148,0.798828
2.53613,2.23535,0.833984,0.807617
2.66016,2.3252,0.848633,0.821289
2.77148,2.41895,0.859375,0.824219
2.88184,2.53613,0.871094,0.835938
2.99219,2.64062,0.87793,0.84375
3.08594,2.75,0.880859,0.856445
3.17578,2.84766,0.891602,0.865234
3.25977,2.95605,0.899414,0.873047
3.3418,3.05371,0.90332,0.879883
3.43262,3.13477,0.90918,0.894531
3.54688,3.21875,0.914062,0.895508
3.6377,3.32617,0.916992,0.899414
3.73438,3.43262,0.918945,0.90918
3.83691,3.52051,0.923828,0.913086
3.91895,3.63574,0.924805,0.916016
3.99023,3.72461,0.928711,0.919922
4.07812,3.83105,0.932617,0.924805
4.12988,3.92188,0.93457,0.925781
4.2002,3.98926,0.93457,0.928711
4.25195,4.05859,0.935547,0.932617
4.31543,4.125,0.935547,0.933594
4.37402,4.18945,0.935547,0.93457
4.43359,4.24609,0.936523,0.935547
4.50391,4.3125,0.938477,0.935547
4.57422,4.37305,0.938477,0.936523
4.6543,4.4375,0.938477,0.936523
4.72656,4.49707,0.939453,0.938477
4.79883,4.57227,0.941406,0.938477
4.85449,4.62891,0.942383,0.938477
4.88086,4.71387,0.943359,0.939453
4.90234,4.7666,0.944336,0.939453
