0,0,0,0
0,0,0,0
0,0,0,0
0.0136719,0,0.0136719,0
0.0429688,0,0.0429688,0
0.0615234,0.00488281,0.0615234,0.00488281
0.113281,0.0302734,0.113281,0.0302734
0.143555,0.0517578,0.143555,0.0517578
0.183594,0.0810547,0.183594,0.0810547
0.216797,0.123047,0.21582,0.123047
0.245117,0.155273,0.237305,0.155273
0.285156,0.185547,0.251953,0.185547
0.333984,0.229492,0.263672,0.223633
0.381836,0.267578,0.277344,0.244141
0.430664,0.320312,0.289062,0.258789
0.481445,0.370117,0.298828,0.272461
0.537109,0.416992,0.30957,0.287109
0.604492,0.464844,0.322266,0.295898
0.661133,0.519531,0.332031,0.305664
0.722656,0.589844,0.338867,0.316406
0.791016,0.65625,0.352539,0.331055
0.858398,0.712891,0.361328,0.336914
0.9375,0.780273,0.367188,0.349609
1.00879,0.850586,0.37793,0.358398
1.08984,0.930664,0.388672,0.365234
1.1748,1.00391,0.397461,0.375977
1.25488,1.0791,0.401367,0.385742
1.34668,1.16895,0.410156,0.394531
1.42969,1.25586,0.415039,0.399414
1.52344,1.34277,0.424805,0.408203
1.62598,1.42969,0.435547,0.412109
1.72656,1.52539,0.445312,0.425781
1.81934,1.625,0.452148,0.43457
1.92676,1.72559,0.467773,0.443359
2.04297,1.8291,0.481445,0.456055
2.15332,1.93164,0.491211,0.46875
2.26855,2.05078,0.498047,0.480469
2.38086,2.16309,0.507812,0.490234
2.51074,2.27441,0.513672,0.49707
2.63281,2.39062,0.521484,0.508789
2.75488,2.51855,0.529297,0.514648
2.87891,2.6416,0.535156,0.521484
3.00781,2.76758,0.540039,0.529297
3.13965,2.8916,0.547852,0.535156
3.27637,3.01758,0.553711,0.541016
3.40918,3.1543,0.564453,0.547852
3.5459,3.28809,0.568359,0.554688
3.68652,3.41504,0.572266,0.564453
3.82617,3.55371,0.577148,0.568359
3.96777,3.69434,0.585938,0.574219
4.11133,3.83594,0.59375,0.579102
4.26172,3.97754,0.600586,0.585938
4.41113,4.12695,0.610352,0.595703
4.56152,4.27539,0.619141,0.601562
4.7168,4.42383,0.624023,0.610352
4.87305,4.57227,0.629883,0.619141
5.03906,4.72949,0.643555,0.624023
5.20215,4.88477,0.655273,0.629883
5.37109,5.05371,0.667969,0.645508
5.54297,5.21777,0.680664,0.65625
5.71973,5.38867,0.691406,0.669922
5.89453,5.55469,0.703125,0.680664
6.08691,5.72559,0.720703,0.693359
6.26758,5.91016,0.732422,0.704102
6.45508,6.09961,0.746094,0.722656
6.64258,6.27637,0.75293,0.732422
6.8584,6.46582,0.769531,0.74707
7.05176,6.65918,0.78125,0.751953
7.25195,6.86816,0.794922,0.768555
7.47266,7.06445,0.81543,0.78125
7.6875,7.26562,0.826172,0.794922
7.90723,7.49121,0.838867,0.816406
8.11719,7.70801,0.845703,0.827148
8.34375,7.9248,0.852539,0.838867
8.56934,8.12988,0.860352,0.84668
8.80078,8.35742,0.869141,0.852539
9.01074,8.58496,0.873047,0.861328
9.24316,8.8125,0.876953,0.869141
9.47656,9.02441,0.883789,0.873047
9.70801,9.25781,0.889648,0.87793
9.93359,9.49316,0.901367,0.883789
10.1748,9.72656,0.907227,0.890625
10.4131,9.94824,0.914062,0.902344
10.6553,10.1875,0.916992,0.90918
10.8867,10.4297,0.918945,0.915039
11.1162,10.667,0.919922,0.916992
11.3584,10.9023,0.921875,0.918945
11.6016,11.1357,0.926758,0.919922
11.8408,11.3721,0.927734,0.921875
12.0801,11.6143,0.930664,0.926758
12.3193,11.8574,0.931641,0.927734
12.5596,12.0928,0.933594,0.930664
12.8066,12.334,0.9375,0.932617
13.0391,12.5742,0.9375,0.93457
13.2842,12.8145,0.94043,0.9375
13.5215,13.0488,0.942383,0.9375
13.7666,13.2988,0.943359,0.94043
14.002,13.5391,0.943359,0.942383
14.2529,13.7822,0.944336,0.943359
14.4971,14.0117,0.945312,0.943359
