0,0,0,0
0,0,0,0
0,0,0,0
0.0136719,0,0.0136719,0
0.0234375,0,0.0234375,0
0.0322266,0,0.0322266,0
0.0488281,0.00195312,0.0488281,0.00195312
0.0664062,0.0107422,0.0664062,0.0107422
0.0888672,0.0244141,0.0888672,0.0244141
0.115234,0.0429688,0.114258,0.0429688
0.139648,0.0605469,0.137695,0.0605469
0.161133,0.0869141,0.15918,0.0869141
0.191406,0.104492,0.185547,0.103516
0.22168,0.124023,0.213867,0.123047
0.228516,0.161133,0.220703,0.158203
0.25,0.192383,0.239258,0.185547
0.268555,0.209961,0.251953,0.203125
0.291016,0.223633,0.270508,0.216797
0.302734,0.24707,0.28125,0.234375
0.327148,0.264648,0.297852,0.25
0.348633,0.274414,0.314453,0.255859
0.37207,0.298828,0.333008,0.276367
0.391602,0.319336,0.347656,0.291016
0.401367,0.337891,0.352539,0.303711
0.421875,0.358398,0.362305,0.319336
0.4375,0.369141,0.37207,0.330078
0.466797,0.385742,0.388672,0.341797
0.500977,0.402344,0.411133,0.350586
0.536133,0.428711,0.430664,0.366211
0.560547,0.457031,0.44043,0.379883
0.587891,0.484375,0.452148,0.398438
0.615234,0.511719,0.469727,0.416016
0.639648,0.547852,0.482422,0.43457
0.65918,0.573242,0.489258,0.444336
0.6875,0.599609,0.501953,0.460938
0.712891,0.623047,0.513672,0.474609
0.730469,0.646484,0.521484,0.482422
0.754883,0.678711,0.537109,0.498047
0.779297,0.705078,0.549805,0.510742
0.796875,0.732422,0.55957,0.523438
0.816406,0.759766,0.566406,0.539062
0.832031,0.78418,0.571289,0.553711
0.864258,0.801758,0.582031,0.561523
0.886719,0.81543,0.589844,0.567383
0.910156,0.827148,0.602539,0.572266
0.93457,0.847656,0.613281,0.579102
0.958984,0.875,0.624023,0.586914
0.976562,0.896484,0.628906,0.597656
1,0.923828,0.637695,0.609375
1.01855,0.942383,0.640625,0.616211
1.03906,0.972656,0.649414,0.628906
1.05762,0.993164,0.65332,0.634766
1.08008,1.01074,0.660156,0.638672
1.11035,1.03516,0.670898,0.645508
1.13379,1.05762,0.676758,0.654297
1.16602,1.07422,0.686523,0.658203
1.18652,1.0957,0.69043,0.666016
1.20605,1.11816,0.693359,0.668945
1.22656,1.14551,0.698242,0.677734
1.25195,1.17871,0.708008,0.688477
1.27344,1.19922,0.71582,0.694336
1.29492,1.21875,0.72168,0.697266
1.32715,1.23926,0.731445,0.704102
1.36035,1.26074,0.740234,0.708984
1.38574,1.28418,0.74707,0.714844
1.4082,1.31738,0.751953,0.728516
1.42871,1.34961,0.756836,0.739258
1.4502,1.37695,0.762695,0.743164
1.47266,1.39941,0.767578,0.749023
1.49805,1.41992,0.770508,0.753906
1.52051,1.43359,0.771484,0.758789
1.53418,1.45605,0.775391,0.763672
1.54785,1.47656,0.777344,0.766602
1.56641,1.5,0.78125,0.767578
1.58203,1.51953,0.78418,0.768555
1.60254,1.54395,0.786133,0.775391
1.62793,1.56152,0.788086,0.78125
1.64453,1.57715,0.789062,0.78418
1.66699,1.59766,0.791992,0.785156
1.6875,1.61523,0.795898,0.785156
1.70605,1.63574,0.798828,0.788086
1.72266,1.66016,0.803711,0.791992
1.74219,1.68359,0.805664,0.795898
1.76465,1.7041,0.807617,0.799805
1.79199,1.72168,0.813477,0.803711
1.81543,1.74121,0.813477,0.805664
1.83496,1.76172,0.81543,0.807617
1.85547,1.78418,0.817383,0.8125
1.87891,1.80957,0.819336,0.813477
1.89648,1.82617,0.822266,0.813477
1.91602,1.84863,0.822266,0.818359
1.93262,1.87305,0.824219,0.819336
1.94434,1.89062,0.828125,0.821289
1.95605,1.91113,0.829102,0.822266
1.96973,1.92773,0.832031,0.824219
1.99121,1.93848,0.832031,0.826172
2.00977,1.95312,0.833984,0.829102
2.03125,1.9668,0.836914,0.830078
2.0498,1.98242,0.837891,0.832031
2.07422,2,0.841797,0.833984
