0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0302734,0,0.0302734,0
0.0458984,0.000976562,0.0458984,0.000976562
0.0576172,0.00195312,0.0576172,0.00195312
0.0673828,0.0224609,0.0673828,0.0224609
0.0859375,0.0400391,0.0859375,0.0400391
0.108398,0.0556641,0.107422,0.0556641
0.133789,0.0761719,0.131836,0.0761719
0.149414,0.0917969,0.147461,0.0917969
0.171875,0.113281,0.168945,0.112305
0.1875,0.139648,0.183594,0.137695
0.200195,0.158203,0.192383,0.15625
0.212891,0.170898,0.203125,0.167969
0.224609,0.18457,0.212891,0.179688
0.229492,0.197266,0.214844,0.19043
0.244141,0.208008,0.226562,0.198242
0.261719,0.21582,0.240234,0.205078
0.275391,0.226562,0.24707,0.211914
0.28418,0.240234,0.25293,0.222656
0.300781,0.251953,0.263672,0.231445
0.320312,0.261719,0.280273,0.239258
0.339844,0.276367,0.291992,0.24707
0.354492,0.290039,0.305664,0.257812
0.366211,0.301758,0.313477,0.266602
0.381836,0.320312,0.322266,0.279297
0.401367,0.333984,0.332031,0.288086
0.416992,0.350586,0.34375,0.302734
0.428711,0.365234,0.352539,0.3125
0.442383,0.376953,0.360352,0.318359
0.456055,0.390625,0.369141,0.323242
0.470703,0.40918,0.378906,0.336914
0.477539,0.423828,0.381836,0.345703
0.491211,0.443359,0.386719,0.361328
0.509766,0.452148,0.398438,0.368164
0.532227,0.462891,0.410156,0.374023
0.547852,0.478516,0.420898,0.380859
0.5625,0.496094,0.429688,0.390625
0.583984,0.520508,0.443359,0.407227
0.611328,0.53418,0.458008,0.416016
0.62793,0.554688,0.46875,0.429688
0.649414,0.570312,0.477539,0.439453
0.668945,0.588867,0.484375,0.446289
0.678711,0.603516,0.488281,0.454102
0.69043,0.631836,0.49707,0.466797
0.707031,0.652344,0.505859,0.476562
0.723633,0.668945,0.510742,0.487305
0.731445,0.68457,0.516602,0.493164
0.741211,0.698242,0.519531,0.499023
0.756836,0.711914,0.527344,0.505859
0.768555,0.725586,0.52832,0.513672
0.785156,0.738281,0.538086,0.517578
0.799805,0.75293,0.541992,0.524414
0.821289,0.760742,0.554688,0.527344
0.842773,0.771484,0.56543,0.53125
0.857422,0.790039,0.571289,0.539062
0.871094,0.805664,0.573242,0.544922
0.891602,0.824219,0.579102,0.554688
0.910156,0.838867,0.584961,0.558594
0.921875,0.856445,0.586914,0.564453
0.938477,0.882812,0.591797,0.573242
0.955078,0.896484,0.600586,0.580078
0.966797,0.908203,0.603516,0.583984
0.979492,0.926758,0.609375,0.59082
0.994141,0.942383,0.613281,0.59668
1.01074,0.963867,0.618164,0.604492
1.03223,0.978516,0.628906,0.610352
1.0498,0.990234,0.632812,0.611328
1.06152,1.00293,0.637695,0.614258
1.07422,1.02148,0.642578,0.623047
1.09082,1.03906,0.648438,0.628906
1.10742,1.05273,0.651367,0.634766
1.12891,1.06543,0.660156,0.639648
1.14453,1.08008,0.664062,0.642578
1.16113,1.0957,0.669922,0.649414
1.1748,1.11328,0.675781,0.654297
1.19434,1.13281,0.681641,0.660156
1.21582,1.14551,0.68457,0.663086
1.22656,1.16699,0.6875,0.674805
1.24219,1.18652,0.692383,0.681641
1.25781,1.20312,0.699219,0.683594
1.27148,1.2207,0.704102,0.686523
1.28711,1.23047,0.710938,0.688477
1.30566,1.24512,0.711914,0.693359
1.32129,1.25684,0.714844,0.697266
1.34082,1.27344,0.71582,0.703125
1.35449,1.29102,0.71875,0.709961
1.36719,1.30957,0.72168,0.711914
1.38281,1.32812,0.724609,0.714844
1.39844,1.34375,0.730469,0.716797
1.41504,1.35645,0.732422,0.719727
1.44043,1.37109,0.734375,0.722656
1.46094,1.38672,0.738281,0.726562
1.48145,1.40332,0.739258,0.731445
1.5,1.42773,0.746094,0.732422
1.52539,1.44922,0.748047,0.736328
1.53516,1.4668,0.748047,0.740234
1.55176,1.48242,0.75293,0.741211
