0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0146484,0,0.0146484,0
0.0322266,0.000976562,0.0322266,0.000976562
0.0576172,0.0078125,0.0576172,0.0078125
0.0820312,0.0185547,0.0820312,0.0185547
0.112305,0.0390625,0.111328,0.0390625
0.132812,0.0634766,0.130859,0.0634766
0.170898,0.0810547,0.167969,0.0810547
0.201172,0.110352,0.198242,0.109375
0.233398,0.138672,0.230469,0.136719
0.257812,0.168945,0.253906,0.166016
0.288086,0.203125,0.282227,0.200195
0.330078,0.235352,0.318359,0.232422
0.362305,0.265625,0.34375,0.260742
0.375977,0.304688,0.356445,0.297852
0.394531,0.337891,0.371094,0.323242
0.413086,0.361328,0.381836,0.34375
0.427734,0.376953,0.390625,0.357422
0.44043,0.396484,0.400391,0.371094
0.450195,0.415039,0.405273,0.381836
0.464844,0.427734,0.413086,0.391602
0.485352,0.443359,0.424805,0.401367
0.498047,0.456055,0.431641,0.408203
0.513672,0.472656,0.443359,0.417969
0.527344,0.491211,0.452148,0.427734
0.541016,0.506836,0.461914,0.4375
0.552734,0.513672,0.469727,0.442383
0.556641,0.532227,0.473633,0.456055
0.560547,0.547852,0.477539,0.46582
0.5625,0.552734,0.478516,0.469727
0.564453,0.558594,0.480469,0.475586
0.569336,0.561523,0.485352,0.478516
0.574219,0.5625,0.490234,0.479492
0.577148,0.564453,0.493164,0.481445
0.578125,0.569336,0.494141,0.486328
0.581055,0.574219,0.49707,0.491211
0.583008,0.577148,0.499023,0.493164
0.586914,0.578125,0.50293,0.494141
0.594727,0.579102,0.510742,0.495117
0.601562,0.582031,0.517578,0.498047
0.605469,0.583984,0.520508,0.5
0.606445,0.586914,0.521484,0.50293
0.608398,0.588867,0.523438,0.503906
0.609375,0.595703,0.523438,0.510742
0.613281,0.598633,0.527344,0.513672
0.619141,0.604492,0.530273,0.519531
0.636719,0.608398,0.536133,0.523438
0.675781,0.612305,0.553711,0.526367
0.72168,0.625977,0.566406,0.529297
0.786133,0.651367,0.586914,0.541016
0.853516,0.683594,0.614258,0.555664
0.942383,0.732422,0.646484,0.566406
1.02148,0.782227,0.672852,0.586914
1.08301,0.844727,0.68457,0.611328
1.14258,0.920898,0.699219,0.641602
1.21973,0.981445,0.711914,0.658203
1.29688,1.05176,0.724609,0.676758
1.36816,1.11816,0.741211,0.691406
1.45996,1.19922,0.75293,0.704102
1.53223,1.26758,0.764648,0.720703
1.60059,1.33887,0.773438,0.732422
1.68848,1.41406,0.794922,0.743164
1.77051,1.4873,0.80957,0.755859
1.85938,1.56934,0.821289,0.768555
1.94141,1.63574,0.838867,0.78418
2.02148,1.72949,0.848633,0.801758
2.10645,1.80859,0.858398,0.816406
2.1748,1.88379,0.860352,0.826172
2.25293,1.97363,0.866211,0.839844
2.32324,2.05078,0.873047,0.848633
2.39746,2.12305,0.879883,0.854492
2.4668,2.19922,0.884766,0.859375
2.52148,2.25781,0.886719,0.865234
2.5791,2.33105,0.894531,0.87207
2.64746,2.41309,0.898438,0.878906
2.71484,2.4707,0.905273,0.885742
2.78223,2.54883,0.90918,0.892578
2.86914,2.61816,0.916016,0.896484
2.95801,2.67871,0.920898,0.898438
3.03906,2.76953,0.923828,0.907227
3.12305,2.85254,0.928711,0.915039
3.20801,2.93359,0.933594,0.921875
3.26855,3.0332,0.93457,0.924805
3.31543,3.10645,0.938477,0.929688
3.36719,3.16992,0.938477,0.933594
3.40918,3.22559,0.938477,0.93457
3.44043,3.27734,0.938477,0.936523
3.4668,3.33301,0.939453,0.938477
3.50488,3.37695,0.939453,0.938477
3.55273,3.41309,0.94043,0.938477
3.61035,3.45117,0.942383,0.939453
3.68164,3.49023,0.943359,0.939453
3.76367,3.54004,0.943359,0.939453
3.84668,3.60547,0.944336,0.943359
3.92969,3.67871,0.945312,0.943359
4.04102,3.74609,0.945312,0.943359
4.11621,3.81934,0.945312,0.943359
