0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00390625,0.000976562,0.00390625,0.000976562
0.00488281,0.000976562,0.00488281,0.000976562
0.0117188,0.000976562,0.0117188,0.000976562
0.0244141,0.00292969,0.0244141,0.00292969
0.0341797,0.00488281,0.0341797,0.00488281
0.0595703,0.00878906,0.0595703,0.00878906
0.0908203,0.0195312,0.0908203,0.0195312
0.113281,0.0361328,0.113281,0.0361328
0.124023,0.0546875,0.124023,0.0546875
0.131836,0.0742188,0.131836,0.0742188
0.134766,0.0947266,0.134766,0.0947266
0.155273,0.111328,0.155273,0.111328
0.166992,0.119141,0.166992,0.119141
0.171875,0.137695,0.171875,0.137695
0.183594,0.15332,0.183594,0.15332
0.206055,0.162109,0.206055,0.162109
0.223633,0.166992,0.223633,0.166992
0.240234,0.179688,0.240234,0.179688
0.254883,0.196289,0.253906,0.196289
0.268555,0.217773,0.267578,0.217773
0.28125,0.234375,0.280273,0.234375
0.296875,0.249023,0.291992,0.249023
0.368164,0.266602,0.338867,0.265625
0.421875,0.27832,0.373047,0.275391
0.47168,0.327148,0.401367,0.30957
0.523438,0.383789,0.4375,0.342773
0.571289,0.43457,0.46582,0.37793
0.614258,0.487305,0.491211,0.410156
0.65625,0.536133,0.523438,0.442383
0.689453,0.561523,0.541016,0.458008
0.729492,0.613281,0.55957,0.493164
0.759766,0.650391,0.574219,0.520508
0.800781,0.679688,0.591797,0.533203
0.833984,0.719727,0.612305,0.554688
0.864258,0.754883,0.623047,0.571289
0.900391,0.790039,0.635742,0.59082
0.944336,0.822266,0.655273,0.608398
1.00879,0.852539,0.677734,0.619141
1.03613,0.893555,0.6875,0.635742
1.06445,0.929688,0.699219,0.647461
1.09375,0.986328,0.704102,0.666016
1.12598,1.02734,0.710938,0.686523
1.16699,1.05176,0.725586,0.691406
1.19727,1.08789,0.731445,0.701172
1.21289,1.11133,0.734375,0.707031
1.22949,1.14746,0.738281,0.720703
1.26172,1.1875,0.749023,0.729492
1.28613,1.20703,0.757812,0.734375
1.31641,1.22852,0.763672,0.737305
1.3457,1.25879,0.770508,0.749023
1.36426,1.28125,0.775391,0.754883
1.39258,1.30176,0.783203,0.759766
1.41504,1.33105,0.788086,0.769531
1.42969,1.35547,0.791016,0.772461
1.45605,1.37598,0.793945,0.782227
1.4668,1.39453,0.794922,0.785156
1.48828,1.41113,0.799805,0.788086
1.52051,1.43262,0.804688,0.791016
1.54883,1.44922,0.810547,0.792969
1.5791,1.47461,0.816406,0.796875
1.60938,1.49219,0.822266,0.801758
1.63867,1.5166,0.832031,0.807617
1.66602,1.5498,0.836914,0.811523
1.69629,1.57617,0.84375,0.818359
1.71094,1.61035,0.84668,0.826172
1.73047,1.63965,0.847656,0.833008
1.74512,1.66504,0.848633,0.834961
1.77441,1.69336,0.849609,0.841797
1.79004,1.71875,0.850586,0.845703
1.82031,1.73438,0.857422,0.847656
1.8418,1.76172,0.859375,0.848633
1.86133,1.78027,0.865234,0.849609
1.88867,1.79688,0.869141,0.852539
1.90625,1.82422,0.87207,0.857422
1.93164,1.84961,0.874023,0.862305
1.95508,1.86426,0.878906,0.863281
1.9834,1.8877,0.880859,0.867188
2.00586,1.91309,0.880859,0.870117
2.04199,1.9375,0.887695,0.874023
2.07227,1.96875,0.887695,0.87793
2.09473,1.99219,0.890625,0.880859
2.11816,2.01367,0.892578,0.885742
2.14453,2.04492,0.894531,0.886719
2.17578,2.06445,0.895508,0.888672
2.20312,2.0918,0.898438,0.890625
2.25098,2.11426,0.900391,0.891602
2.28223,2.14941,0.902344,0.894531
2.30664,2.18066,0.90332,0.895508
2.33398,2.22559,0.905273,0.897461
2.35547,2.26074,0.90625,0.899414
2.37988,2.28125,0.90625,0.900391
2.41406,2.30273,0.908203,0.902344
2.43848,2.3291,0.90918,0.90332
2.46191,2.36621,0.910156,0.90625
2.48535,2.39258,0.911133,0.907227
