0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0166016,0,0.0166016,0
0.0585938,0,0.0585938,0
0.107422,0.00488281,0.107422,0.00488281
0.197266,0.0244141,0.197266,0.0244141
0.274414,0.0712891,0.274414,0.0712891
0.333008,0.115234,0.327148,0.115234
0.418945,0.166016,0.383789,0.166016
0.495117,0.250977,0.420898,0.249023
0.580078,0.338867,0.449219,0.325195
0.666992,0.442383,0.463867,0.385742
0.768555,0.541992,0.480469,0.435547
0.884766,0.644531,0.494141,0.457031
1.00781,0.741211,0.508789,0.472656
1.13672,0.857422,0.527344,0.491211
1.2627,0.977539,0.541992,0.504883
1.39062,1.10156,0.555664,0.520508
1.52344,1.2373,0.564453,0.538086
1.66309,1.375,0.577148,0.549805
1.8125,1.52051,0.584961,0.561523
1.97559,1.6582,0.600586,0.573242
2.13379,1.81738,0.610352,0.583008
2.28223,1.98438,0.615234,0.600586
2.45898,2.14258,0.630859,0.609375
2.63184,2.2959,0.639648,0.614258
2.79785,2.46777,0.645508,0.629883
2.95215,2.64453,0.651367,0.639648
3.13574,2.81055,0.660156,0.644531
3.31738,2.96875,0.667969,0.651367
3.49512,3.14844,0.674805,0.661133
3.65918,3.33301,0.681641,0.666992
3.84277,3.50488,0.686523,0.674805
4.03418,3.67773,0.695312,0.682617
4.20801,3.85645,0.697266,0.685547
4.38672,4.05078,0.702148,0.695312
4.5752,4.22949,0.709961,0.699219
4.77539,4.39844,0.717773,0.703125
4.95605,4.59277,0.722656,0.708984
5.14453,4.78809,0.734375,0.71582
5.34961,4.9707,0.749023,0.72168
5.54883,5.16309,0.750977,0.733398
5.74023,5.3623,0.758789,0.749023
5.9375,5.56445,0.766602,0.751953
6.15332,5.75586,0.783203,0.759766
6.36523,5.9541,0.793945,0.767578
6.56055,6.16309,0.798828,0.783203
6.76562,6.37598,0.806641,0.792969
6.98535,6.57324,0.81543,0.797852
7.2041,6.78027,0.821289,0.807617
7.41699,6.99609,0.834961,0.81543
7.62598,7.21191,0.84375,0.822266
7.85254,7.43066,0.849609,0.833984
8.06934,7.63965,0.854492,0.841797
8.29688,7.86523,0.862305,0.848633
8.51465,8.08789,0.871094,0.854492
8.75684,8.31152,0.879883,0.860352
8.98438,8.52344,0.884766,0.869141
9.21387,8.7334,0.890625,0.87793
9.30469,8.91699,0.896484,0.881836
9.38477,9.06445,0.905273,0.885742
9.45508,9.1543,0.912109,0.890625
9.4873,9.22559,0.914062,0.895508
9.51562,9.29004,0.915039,0.900391
9.53809,9.35645,0.916992,0.905273
9.58398,9.41895,0.922852,0.908203
9.61914,9.48145,0.922852,0.913086
9.65039,9.53809,0.924805,0.919922
9.67969,9.58105,0.926758,0.922852
9.70215,9.60938,0.928711,0.922852
9.73633,9.64746,0.930664,0.923828
9.76758,9.67969,0.930664,0.927734
9.80469,9.71777,0.931641,0.929688
9.85352,9.75293,0.931641,0.930664
9.9043,9.78711,0.933594,0.930664
9.93359,9.82715,0.933594,0.931641
9.9541,9.87695,0.9375,0.932617
10,9.91309,0.9375,0.932617
10.0498,9.94043,0.9375,0.93457
10.1182,9.97559,0.9375,0.9375
10.1572,10.0254,0.939453,0.9375
10.1748,10.0781,0.939453,0.9375
10.1934,10.125,0.939453,0.9375
10.2197,10.1592,0.939453,0.938477
10.2441,10.1777,0.939453,0.938477
10.2549,10.209,0.94043,0.939453
10.2607,10.2344,0.94043,0.939453
10.2676,10.2529,0.94043,0.94043
10.3027,10.2588,0.941406,0.94043
10.3486,10.2686,0.941406,0.94043
10.376,10.2949,0.941406,0.94043
10.4033,10.333,0.942383,0.941406
10.418,10.3623,0.942383,0.941406
10.4258,10.3945,0.942383,0.942383
10.4707,10.4072,0.942383,0.942383
10.5039,10.4229,0.942383,0.942383
10.5566,10.457,0.942383,0.942383
10.583,10.4893,0.942383,0.942383
