0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00390625,0,0.00390625,0
0.0175781,0,0.0175781,0
0.0400391,0,0.0400391,0
0.0605469,0.000976562,0.0605469,0.000976562
0.0849609,0.0126953,0.0849609,0.0126953
0.110352,0.0371094,0.110352,0.0371094
0.12793,0.0556641,0.12793,0.0556641
0.148438,0.0742188,0.148438,0.0742188
0.167969,0.100586,0.167969,0.100586
0.195312,0.111328,0.194336,0.111328
0.227539,0.138672,0.22168,0.138672
0.254883,0.155273,0.244141,0.155273
0.289062,0.188477,0.274414,0.1875
0.308594,0.21582,0.290039,0.209961
0.331055,0.245117,0.305664,0.236328
0.342773,0.274414,0.317383,0.260742
0.362305,0.295898,0.330078,0.277344
0.392578,0.313477,0.350586,0.291992
0.411133,0.327148,0.362305,0.303711
0.43457,0.358398,0.37793,0.326172
0.461914,0.381836,0.396484,0.341797
0.488281,0.398438,0.414062,0.352539
0.511719,0.418945,0.423828,0.367188
0.533203,0.445312,0.443359,0.385742
0.560547,0.478516,0.461914,0.411133
0.583008,0.498047,0.469727,0.418945
0.607422,0.517578,0.484375,0.429688
0.630859,0.548828,0.49707,0.452148
0.650391,0.570312,0.507812,0.463867
0.671875,0.59668,0.518555,0.480469
0.705078,0.624023,0.535156,0.495117
0.729492,0.646484,0.547852,0.504883
0.764648,0.669922,0.563477,0.514648
0.787109,0.696289,0.576172,0.52832
0.80957,0.71875,0.584961,0.539062
0.833008,0.749023,0.59375,0.554688
0.867188,0.773438,0.606445,0.568359
0.895508,0.787109,0.62207,0.578125
0.921875,0.814453,0.631836,0.585938
0.955078,0.848633,0.640625,0.598633
0.988281,0.873047,0.652344,0.611328
1.01953,0.901367,0.665039,0.623047
1.05273,0.942383,0.674805,0.634766
1.07617,0.980469,0.683594,0.652344
1.11133,1.00684,0.694336,0.661133
1.13965,1.03906,0.701172,0.672852
1.17578,1.07031,0.712891,0.682617
1.21191,1.10156,0.723633,0.693359
1.25,1.13281,0.730469,0.702148
1.28027,1.16699,0.737305,0.709961
1.31055,1.20312,0.75,0.719727
1.34473,1.24414,0.757812,0.730469
1.37793,1.27637,0.766602,0.739258
1.41016,1.30859,0.769531,0.748047
1.44727,1.3418,0.77832,0.757812
1.48047,1.37305,0.783203,0.763672
1.51562,1.41016,0.790039,0.769531
1.54883,1.44531,0.797852,0.777344
1.58203,1.47168,0.800781,0.78418
1.60938,1.50684,0.808594,0.790039
1.62988,1.53613,0.813477,0.792969
1.64941,1.56738,0.81543,0.800781
1.67871,1.5957,0.820312,0.806641
1.71094,1.62109,0.827148,0.813477
1.73438,1.6416,0.827148,0.814453
1.76953,1.6709,0.831055,0.820312
1.79492,1.7002,0.833984,0.824219
1.82324,1.72461,0.84082,0.825195
1.84766,1.75977,0.841797,0.829102
1.86816,1.79297,0.845703,0.833984
1.90137,1.82129,0.848633,0.838867
1.92969,1.84082,0.852539,0.842773
1.94824,1.86719,0.854492,0.844727
1.96973,1.90039,0.855469,0.849609
1.99414,1.92285,0.856445,0.850586
2.01367,1.94922,0.857422,0.854492
2.04102,1.96582,0.858398,0.854492
2.06738,1.98633,0.860352,0.857422
2.09277,2.00586,0.861328,0.857422
2.12793,2.0332,0.864258,0.858398
2.16309,2.05859,0.867188,0.860352
2.19922,2.08203,0.87207,0.860352
2.22168,2.11816,0.873047,0.861328
2.24805,2.14941,0.878906,0.865234
2.27539,2.1748,0.880859,0.870117
2.29492,2.20117,0.881836,0.873047
2.3125,2.23633,0.883789,0.878906
2.33594,2.25586,0.883789,0.879883
2.36035,2.2832,0.887695,0.881836
2.37988,2.30664,0.887695,0.882812
2.41113,2.32812,0.888672,0.884766
2.43555,2.35156,0.891602,0.884766
2.45898,2.375,0.895508,0.886719
2.49023,2.39941,0.895508,0.888672
2.5166,2.42188,0.898438,0.889648
