0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0234375,0,0.0234375,0
0.0527344,0.000976562,0.0527344,0.000976562
0.0869141,0.00878906,0.0869141,0.00878906
0.116211,0.0322266,0.116211,0.0322266
0.15332,0.0605469,0.15332,0.0605469
0.179688,0.0947266,0.179688,0.0947266
0.212891,0.121094,0.210938,0.121094
0.231445,0.152344,0.229492,0.152344
0.246094,0.167969,0.243164,0.167969
0.270508,0.203125,0.263672,0.202148
0.285156,0.226562,0.275391,0.224609
0.297852,0.240234,0.286133,0.237305
0.319336,0.257812,0.303711,0.25293
0.335938,0.28125,0.314453,0.272461
0.351562,0.296875,0.325195,0.283203
0.373047,0.308594,0.341797,0.293945
0.386719,0.321289,0.350586,0.300781
0.404297,0.337891,0.361328,0.31543
0.414062,0.361328,0.367188,0.331055
0.430664,0.373047,0.378906,0.337891
0.441406,0.396484,0.382812,0.355469
0.457031,0.408203,0.394531,0.362305
0.470703,0.420898,0.40332,0.37207
0.483398,0.433594,0.407227,0.376953
0.493164,0.444336,0.414062,0.382812
0.508789,0.455078,0.420898,0.390625
0.524414,0.472656,0.432617,0.401367
0.544922,0.482422,0.442383,0.40625
0.558594,0.496094,0.448242,0.412109
0.568359,0.514648,0.454102,0.426758
0.585938,0.527344,0.46582,0.432617
0.611328,0.541992,0.480469,0.438477
0.629883,0.557617,0.490234,0.447266
0.638672,0.574219,0.495117,0.457031
0.654297,0.59082,0.5,0.46582
0.666992,0.612305,0.507812,0.480469
0.683594,0.62793,0.516602,0.491211
0.704102,0.646484,0.529297,0.49707
0.717773,0.65625,0.533203,0.501953
0.731445,0.669922,0.542969,0.509766
0.74707,0.686523,0.548828,0.519531
0.755859,0.708984,0.551758,0.52832
0.768555,0.722656,0.556641,0.537109
0.78125,0.736328,0.558594,0.543945
0.800781,0.750977,0.56543,0.548828
0.816406,0.760742,0.570312,0.551758
0.829102,0.774414,0.575195,0.556641
0.844727,0.788086,0.582031,0.560547
0.858398,0.801758,0.587891,0.564453
0.875,0.820312,0.59375,0.571289
0.886719,0.833008,0.595703,0.579102
0.904297,0.845703,0.601562,0.583008
0.921875,0.868164,0.609375,0.59082
0.93457,0.880859,0.612305,0.59375
0.954102,0.894531,0.621094,0.598633
0.964844,0.907227,0.623047,0.604492
0.977539,0.924805,0.626953,0.607422
0.999023,0.939453,0.633789,0.614258
1.01367,0.957031,0.640625,0.619141
1.03125,0.96875,0.646484,0.623047
1.04297,0.982422,0.649414,0.62793
1.05762,1.00098,0.651367,0.634766
1.07129,1.01367,0.657227,0.641602
1.08691,1.0293,0.663086,0.644531
1.09766,1.04199,0.666016,0.649414
1.11328,1.05762,0.671875,0.652344
1.13184,1.07422,0.680664,0.657227
1.14844,1.08887,0.6875,0.662109
1.16699,1.10547,0.69043,0.666016
1.17871,1.12012,0.695312,0.673828
1.19629,1.13574,0.701172,0.680664
1.20605,1.15332,0.704102,0.6875
1.2207,1.16504,0.707031,0.69043
1.23535,1.17773,0.709961,0.694336
1.24805,1.19922,0.71582,0.701172
1.2627,1.21191,0.717773,0.705078
1.28516,1.22852,0.719727,0.708984
1.30176,1.23926,0.723633,0.712891
1.31641,1.24902,0.727539,0.716797
1.33105,1.27148,0.733398,0.71875
1.34082,1.28906,0.737305,0.72168
1.36328,1.2998,0.741211,0.722656
1.375,1.31738,0.743164,0.730469
1.3877,1.33594,0.746094,0.733398
1.39844,1.34766,0.74707,0.737305
1.41211,1.3623,0.749023,0.743164
1.43164,1.37598,0.753906,0.743164
1.44336,1.38379,0.756836,0.745117
1.45898,1.39746,0.756836,0.748047
1.47461,1.41406,0.763672,0.751953
1.49414,1.42578,0.766602,0.753906
1.50586,1.44727,0.767578,0.756836
1.51855,1.46484,0.769531,0.759766
1.53418,1.48047,0.771484,0.763672
1.55078,1.49512,0.774414,0.766602
1.57324,1.50879,0.78125,0.768555
