0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00585938,0,0.00585938,0
0.0166016,0,0.0166016,0
0.0302734,0.00292969,0.0302734,0.00292969
0.0429688,0.00585938,0.0429688,0.00585938
0.0644531,0.0146484,0.0644531,0.0146484
0.0986328,0.0253906,0.0986328,0.0253906
0.161133,0.0488281,0.15625,0.0488281
0.224609,0.0722656,0.211914,0.0722656
0.283203,0.114258,0.254883,0.112305
0.331055,0.174805,0.283203,0.165039
0.40332,0.240234,0.324219,0.219727
0.475586,0.296875,0.353516,0.264648
0.527344,0.348633,0.368164,0.291992
0.547852,0.402344,0.375,0.314453
0.556641,0.463867,0.37793,0.342773
0.560547,0.496094,0.378906,0.354492
0.574219,0.521484,0.385742,0.363281
0.584961,0.541016,0.387695,0.368164
0.59375,0.560547,0.389648,0.376953
0.606445,0.574219,0.392578,0.379883
0.620117,0.587891,0.398438,0.386719
0.632812,0.602539,0.40332,0.390625
0.639648,0.614258,0.40625,0.394531
0.648438,0.628906,0.410156,0.400391
0.65625,0.635742,0.414062,0.40332
0.660156,0.644531,0.416992,0.408203
0.664062,0.650391,0.419922,0.410156
0.664062,0.65625,0.419922,0.414062
0.670898,0.658203,0.422852,0.415039
0.672852,0.663086,0.423828,0.418945
0.677734,0.665039,0.426758,0.419922
0.678711,0.669922,0.427734,0.421875
0.680664,0.673828,0.429688,0.424805
0.68457,0.675781,0.431641,0.425781
0.6875,0.679688,0.433594,0.428711
0.693359,0.680664,0.436523,0.428711
0.696289,0.682617,0.438477,0.429688
0.703125,0.6875,0.441406,0.433594
0.708984,0.691406,0.442383,0.43457
0.710938,0.697266,0.443359,0.4375
0.714844,0.702148,0.444336,0.439453
0.724609,0.708984,0.447266,0.442383
0.776367,0.714844,0.459961,0.444336
0.837891,0.723633,0.479492,0.447266
0.941406,0.761719,0.504883,0.456055
1.03809,0.797852,0.535156,0.464844
1.11133,0.860352,0.558594,0.483398
1.18066,0.930664,0.583008,0.50293
1.22949,1.00391,0.59668,0.52832
1.28809,1.10742,0.609375,0.556641
1.35352,1.16602,0.628906,0.575195
1.42578,1.22754,0.644531,0.589844
1.50977,1.29492,0.657227,0.614258
1.60254,1.35352,0.671875,0.629883
1.6875,1.43262,0.683594,0.641602
1.79004,1.50781,0.700195,0.660156
1.89062,1.58887,0.716797,0.674805
1.9873,1.67969,0.733398,0.6875
2.06445,1.75781,0.749023,0.698242
2.12012,1.84473,0.757812,0.708008
2.17773,1.93262,0.773438,0.725586
2.25293,2.00879,0.787109,0.738281
2.33984,2.08203,0.801758,0.75293
2.41406,2.15039,0.813477,0.768555
2.49414,2.23047,0.825195,0.78418
2.56934,2.31152,0.835938,0.799805
2.66406,2.38477,0.848633,0.811523
2.75293,2.46191,0.854492,0.820312
2.8457,2.53906,0.860352,0.829102
2.93066,2.62891,0.871094,0.841797
3.01074,2.71973,0.878906,0.848633
3.0752,2.80762,0.886719,0.859375
3.15918,2.89551,0.891602,0.865234
3.23926,2.98633,0.896484,0.875
3.33203,3.07129,0.90625,0.881836
3.43359,3.14648,0.90918,0.889648
3.52246,3.22852,0.916016,0.897461
3.6084,3.31836,0.919922,0.901367
3.67578,3.4043,0.923828,0.904297
3.73145,3.48535,0.923828,0.908203
3.79004,3.55469,0.924805,0.914062
3.85449,3.62207,0.926758,0.917969
3.93066,3.68652,0.926758,0.922852
3.99609,3.74707,0.927734,0.922852
4.0625,3.82129,0.928711,0.925781
4.13184,3.88184,0.932617,0.925781
4.21875,3.96094,0.93457,0.925781
4.30664,4.03125,0.939453,0.928711
4.38867,4.12109,0.94043,0.931641
4.48145,4.21094,0.941406,0.933594
4.57324,4.27734,0.942383,0.936523
4.65918,4.35352,0.944336,0.938477
4.73828,4.43848,0.945312,0.94043
4.82617,4.52441,0.945312,0.94043
4.88867,4.61621,0.945312,0.944336
4.93848,4.69531,0.945312,0.945312
