0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0205078,0,0.0205078,0
0.0595703,0.000976562,0.0595703,0.000976562
0.111328,0.00683594,0.111328,0.00683594
0.163086,0.0253906,0.163086,0.0253906
0.234375,0.0556641,0.234375,0.0556641
0.322266,0.100586,0.313477,0.100586
0.40918,0.168945,0.369141,0.168945
0.488281,0.244141,0.410156,0.240234
0.567383,0.329102,0.433594,0.304688
0.636719,0.419922,0.453125,0.363281
0.733398,0.519531,0.472656,0.40918
0.841797,0.606445,0.485352,0.435547
0.94043,0.701172,0.499023,0.458984
1.04688,0.796875,0.514648,0.479492
1.15332,0.900391,0.519531,0.492188
1.27148,1.02246,0.527344,0.507812
1.37598,1.13184,0.53125,0.517578
1.49609,1.24707,0.539062,0.525391
1.62402,1.36426,0.541016,0.530273
1.75684,1.48633,0.543945,0.537109
1.88281,1.61914,0.545898,0.541016
2.00977,1.75293,0.546875,0.543945
2.14453,1.88086,0.548828,0.545898
2.27734,2.0127,0.550781,0.546875
2.41797,2.14941,0.552734,0.548828
2.56152,2.28613,0.557617,0.550781
2.70117,2.42871,0.55957,0.552734
2.84082,2.57031,0.55957,0.556641
2.98633,2.71191,0.5625,0.558594
3.12598,2.85254,0.5625,0.55957
3.27637,2.99609,0.566406,0.5625
3.41895,3.13867,0.568359,0.563477
3.56348,3.28711,0.570312,0.566406
3.70801,3.42871,0.570312,0.569336
3.85645,3.57715,0.571289,0.570312
3.99707,3.7207,0.572266,0.570312
4.15234,3.86816,0.576172,0.571289
4.30176,4.00879,0.583008,0.572266
4.44629,4.16309,0.585938,0.577148
4.60156,4.31543,0.59375,0.583008
4.76074,4.46484,0.598633,0.586914
4.91602,4.61523,0.605469,0.59375
5.08301,4.77344,0.620117,0.599609
5.25195,4.93066,0.635742,0.605469
5.41211,5.09277,0.644531,0.621094
5.58691,5.26465,0.655273,0.635742
5.75684,5.42285,0.661133,0.644531
5.93652,5.59863,0.668945,0.655273
6.11328,5.76758,0.683594,0.662109
6.2998,5.94922,0.701172,0.667969
6.48438,6.12793,0.712891,0.68457
6.6709,6.3125,0.71582,0.701172
6.85645,6.49707,0.722656,0.712891
7.05469,6.68066,0.736328,0.716797
7.24902,6.86914,0.749023,0.723633
7.4375,7.06836,0.75293,0.737305
7.63965,7.25879,0.764648,0.748047
7.84473,7.45605,0.774414,0.755859
8.0498,7.6543,0.78125,0.764648
8.25586,7.8623,0.796875,0.774414
8.47949,8.06641,0.813477,0.782227
8.69141,8.27246,0.820312,0.798828
8.90723,8.49023,0.829102,0.813477
9.12402,8.70703,0.837891,0.821289
9.34082,8.90039,0.84375,0.829102
9.49805,9.05859,0.849609,0.834961
9.50391,9.17188,0.853516,0.839844
9.51172,9.34668,0.856445,0.84375
9.52441,9.37598,0.859375,0.845703
9.53809,9.41797,0.862305,0.84668
9.56738,9.46582,0.866211,0.851562
9.5957,9.51074,0.867188,0.859375
9.62402,9.52832,0.870117,0.861328
9.66992,9.55176,0.875977,0.865234
9.69727,9.58984,0.876953,0.868164
9.7334,9.63281,0.880859,0.874023
9.78613,9.66797,0.885742,0.875
9.82324,9.71289,0.888672,0.87793
9.85156,9.75879,0.891602,0.884766
9.89746,9.79199,0.893555,0.887695
9.94043,9.83105,0.895508,0.890625
9.95898,9.87598,0.895508,0.891602
9.98438,9.91699,0.895508,0.894531
10.001,9.94727,0.897461,0.895508
10.0098,9.96875,0.899414,0.895508
10.0176,9.98535,0.899414,0.895508
10.0215,10.0029,0.900391,0.898438
10.0312,10.0137,0.901367,0.898438
10.0391,10.0176,0.902344,0.898438
10.0439,10.0254,0.902344,0.900391
10.0479,10.0332,0.90332,0.902344
10.0518,10.041,0.90332,0.902344
10.0625,10.0479,0.90332,0.90332
10.0732,10.0527,0.904297,0.90332
10.0889,10.0605,0.905273,0.90332
10.0967,10.0713,0.907227,0.904297
