0,0,0,0
0,0,0,0
0,0,0,0
0.0478516,0,0.0478516,0
0.0839844,0,0.0839844,0
0.116211,0.0234375,0.116211,0.0234375
0.138672,0.0654297,0.138672,0.0654297
0.154297,0.09375,0.154297,0.09375
0.195312,0.119141,0.19043,0.119141
0.217773,0.137695,0.209961,0.137695
0.234375,0.166992,0.226562,0.164062
0.254883,0.195312,0.240234,0.189453
0.271484,0.21875,0.255859,0.210938
0.280273,0.235352,0.264648,0.223633
0.291992,0.253906,0.276367,0.239258
0.303711,0.265625,0.287109,0.25
0.324219,0.279297,0.304688,0.263672
0.333984,0.290039,0.3125,0.274414
0.345703,0.30957,0.323242,0.291016
0.370117,0.325195,0.337891,0.304688
0.386719,0.333008,0.351562,0.3125
0.400391,0.359375,0.362305,0.332031
0.410156,0.375,0.369141,0.342773
0.414062,0.390625,0.371094,0.355469
0.422852,0.40332,0.376953,0.364258
0.427734,0.410156,0.381836,0.370117
0.438477,0.420898,0.390625,0.375977
0.444336,0.424805,0.393555,0.378906
0.470703,0.432617,0.40625,0.384766
0.561523,0.442383,0.441406,0.392578
0.643555,0.460938,0.473633,0.401367
0.71582,0.52832,0.511719,0.423828
0.793945,0.577148,0.545898,0.446289
0.861328,0.637695,0.581055,0.470703
0.915039,0.6875,0.608398,0.495117
0.939453,0.768555,0.620117,0.53418
0.975586,0.838867,0.634766,0.571289
1.01172,0.873047,0.652344,0.584961
1.05078,0.908203,0.666992,0.605469
1.08008,0.946289,0.677734,0.624023
1.10938,0.982422,0.689453,0.638672
1.15723,1.0293,0.696289,0.65918
1.2168,1.06934,0.709961,0.670898
1.2666,1.10742,0.725586,0.68457
1.33301,1.15234,0.737305,0.695312
1.41309,1.19629,0.754883,0.705078
1.49219,1.25195,0.771484,0.716797
1.57227,1.3252,0.788086,0.735352
1.64648,1.39551,0.797852,0.750977
1.73828,1.46387,0.808594,0.764648
1.83594,1.5332,0.825195,0.78125
1.92285,1.63379,0.837891,0.797852
1.99805,1.70605,0.850586,0.805664
2.06934,1.78711,0.859375,0.817383
2.13867,1.88281,0.866211,0.834961
2.19238,1.95215,0.87207,0.845703
2.2373,2.02832,0.876953,0.858398
2.27832,2.08496,0.882812,0.862305
2.31152,2.14844,0.884766,0.867188
2.33691,2.19336,0.887695,0.87207
2.36621,2.24219,0.887695,0.87793
2.39355,2.27637,0.890625,0.884766
2.43359,2.30762,0.891602,0.885742
2.47266,2.34473,0.892578,0.887695
2.50879,2.38281,0.896484,0.890625
2.56934,2.42676,0.901367,0.891602
2.63574,2.46973,0.905273,0.894531
2.69336,2.51758,0.908203,0.897461
2.74609,2.57227,0.915039,0.902344
2.78223,2.62109,0.915039,0.905273
2.83398,2.67285,0.918945,0.908203
2.90039,2.72656,0.921875,0.912109
2.98145,2.77051,0.925781,0.914062
3.06543,2.84668,0.928711,0.918945
3.13867,2.89551,0.931641,0.921875
3.19727,2.97754,0.932617,0.923828
3.26367,3.05078,0.936523,0.930664
3.32129,3.11621,0.9375,0.932617
3.37305,3.16016,0.9375,0.932617
3.42188,3.22168,0.939453,0.933594
3.47949,3.28027,0.941406,0.936523
3.51855,3.33203,0.941406,0.938477
3.56738,3.3916,0.942383,0.94043
3.61426,3.44336,0.943359,0.941406
3.66895,3.49707,0.945312,0.941406
3.7041,3.55273,0.945312,0.942383
3.73633,3.59668,0.945312,0.942383
3.78809,3.6377,0.945312,0.943359
3.83301,3.67871,0.945312,0.945312
3.88965,3.72266,0.945312,0.945312
3.94434,3.76465,0.946289,0.945312
4.00879,3.81934,0.946289,0.945312
4.05957,3.87109,0.947266,0.945312
4.11133,3.91504,0.947266,0.946289
4.18359,3.96777,0.947266,0.946289
4.24902,4.02832,0.947266,0.947266
4.32812,4.08008,0.947266,0.947266
4.40234,4.14648,0.947266,0.947266
4.47852,4.21191,0.947266,0.947266
4.54395,4.27539,0.947266,0.947266
