0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0146484,0,0.0146484,0
0.0322266,0,0.0322266,0
0.0556641,0.00195312,0.0556641,0.00195312
0.0800781,0.0107422,0.0800781,0.0107422
0.111328,0.0283203,0.111328,0.0283203
0.157227,0.0537109,0.155273,0.0537109
0.21875,0.0830078,0.203125,0.0830078
0.268555,0.117188,0.239258,0.117188
0.322266,0.166016,0.267578,0.162109
0.367188,0.225586,0.296875,0.207031
0.419922,0.277344,0.323242,0.243164
0.464844,0.326172,0.335938,0.269531
0.515625,0.385742,0.352539,0.304688
0.553711,0.436523,0.364258,0.327148
0.59668,0.475586,0.374023,0.339844
0.629883,0.52832,0.381836,0.355469
0.674805,0.5625,0.396484,0.370117
0.722656,0.604492,0.411133,0.375977
0.760742,0.633789,0.416016,0.382812
0.802734,0.685547,0.428711,0.399414
0.833008,0.72168,0.438477,0.410156
0.866211,0.767578,0.447266,0.421875
0.905273,0.817383,0.456055,0.435547
0.947266,0.834961,0.464844,0.439453
0.977539,0.858398,0.46875,0.445312
1.02148,0.914062,0.485352,0.456055
1.0498,0.946289,0.493164,0.461914
1.08008,0.989258,0.50293,0.472656
1.11523,1.02637,0.516602,0.486328
1.14453,1.04883,0.524414,0.491211
1.18848,1.08105,0.538086,0.504883
1.23828,1.11816,0.561523,0.514648
1.27539,1.14941,0.572266,0.524414
1.31152,1.19141,0.584961,0.538086
1.34863,1.24219,0.592773,0.561523
1.38574,1.27441,0.600586,0.570312
1.4248,1.30469,0.616211,0.579102
1.46387,1.34082,0.625977,0.587891
1.50488,1.38184,0.639648,0.600586
1.5459,1.43066,0.655273,0.617188
1.58691,1.45508,0.670898,0.625
1.63672,1.49121,0.689453,0.635742
1.69727,1.53613,0.706055,0.65625
1.74316,1.58398,0.723633,0.675781
1.77734,1.61719,0.738281,0.68457
1.83496,1.6875,0.749023,0.704102
1.87793,1.72754,0.757812,0.71875
1.9209,1.77148,0.771484,0.732422
1.97656,1.81738,0.782227,0.746094
2.03516,1.86816,0.795898,0.756836
2.0752,1.90918,0.803711,0.763672
2.1123,1.96484,0.810547,0.777344
2.15625,2.01172,0.819336,0.788086
2.19531,2.05176,0.826172,0.798828
2.23242,2.09863,0.830078,0.810547
2.28223,2.14062,0.836914,0.816406
2.32324,2.17578,0.84668,0.821289
2.37109,2.20996,0.853516,0.826172
2.41309,2.27637,0.856445,0.837891
2.45898,2.30762,0.863281,0.842773
2.50879,2.34961,0.870117,0.850586
2.54688,2.39941,0.875,0.858398
2.59082,2.44629,0.880859,0.864258
2.63477,2.49609,0.886719,0.868164
2.67773,2.53906,0.889648,0.874023
2.72266,2.57617,0.893555,0.879883
2.75391,2.62109,0.894531,0.885742
2.79102,2.67188,0.897461,0.889648
2.84277,2.70898,0.898438,0.891602
2.87012,2.73926,0.901367,0.894531
2.9082,2.78809,0.904297,0.897461
2.94922,2.8252,0.90625,0.897461
2.98242,2.8623,0.90625,0.899414
3.02441,2.90234,0.90625,0.902344
3.06836,2.94434,0.908203,0.905273
3.12109,2.99609,0.911133,0.905273
3.15234,3.02441,0.911133,0.905273
3.19043,3.06836,0.913086,0.90918
3.23047,3.11621,0.916016,0.910156
3.25879,3.14941,0.916992,0.912109
3.29883,3.17676,0.917969,0.914062
3.32617,3.21484,0.917969,0.916016
3.35938,3.24316,0.917969,0.916016
3.39746,3.28418,0.917969,0.916992
3.43262,3.32324,0.919922,0.916992
3.46777,3.35547,0.919922,0.916992
3.50391,3.38477,0.919922,0.918945
3.5332,3.42285,0.920898,0.919922
3.56738,3.4668,0.922852,0.919922
3.60645,3.50098,0.924805,0.919922
3.63965,3.53613,0.924805,0.920898
