0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0126953,0,0.0126953,0
0.0439453,0,0.0439453,0
0.0644531,0.000976562,0.0644531,0.000976562
0.0986328,0.00390625,0.0986328,0.00390625
0.136719,0.0449219,0.136719,0.0449219
0.161133,0.0615234,0.161133,0.0615234
0.192383,0.0927734,0.19043,0.0927734
0.237305,0.126953,0.22168,0.126953
0.277344,0.15918,0.25293,0.15918
0.307617,0.199219,0.275391,0.191406
0.353516,0.229492,0.304688,0.214844
0.381836,0.268555,0.322266,0.244141
0.400391,0.306641,0.335938,0.270508
0.433594,0.345703,0.356445,0.297852
0.463867,0.380859,0.375,0.321289
0.494141,0.395508,0.386719,0.333008
0.530273,0.421875,0.40625,0.347656
0.5625,0.456055,0.419922,0.367188
0.585938,0.49707,0.431641,0.390625
0.609375,0.53125,0.442383,0.402344
0.634766,0.548828,0.455078,0.412109
0.648438,0.575195,0.459961,0.425781
0.672852,0.59375,0.473633,0.435547
0.696289,0.614258,0.486328,0.443359
0.720703,0.638672,0.496094,0.455078
0.74707,0.662109,0.511719,0.466797
0.767578,0.688477,0.524414,0.482422
0.78418,0.710938,0.530273,0.495117
0.816406,0.732422,0.545898,0.504883
0.845703,0.755859,0.555664,0.515625
0.875977,0.77832,0.572266,0.525391
0.895508,0.801758,0.576172,0.539062
0.925781,0.830078,0.59082,0.548828
0.950195,0.861328,0.603516,0.564453
0.978516,0.896484,0.617188,0.575195
1.01367,0.918945,0.625977,0.587891
1.03711,0.9375,0.634766,0.595703
1.05859,0.973633,0.639648,0.611328
1.08594,1.00977,0.650391,0.625977
1.1084,1.03906,0.657227,0.634766
1.13184,1.0625,0.665039,0.641602
1.15527,1.08203,0.671875,0.646484
1.17578,1.10645,0.681641,0.655273
1.21484,1.13086,0.691406,0.664062
1.23828,1.14941,0.700195,0.668945
1.25488,1.16992,0.704102,0.678711
1.28027,1.20215,0.709961,0.686523
1.30078,1.22949,0.714844,0.694336
1.32031,1.24805,0.719727,0.703125
1.33691,1.27441,0.724609,0.708984
1.35645,1.2998,0.730469,0.713867
1.38477,1.31934,0.734375,0.71875
1.40625,1.33301,0.736328,0.72168
1.42871,1.35254,0.738281,0.726562
1.45215,1.375,0.745117,0.732422
1.47266,1.39258,0.750977,0.734375
1.48926,1.41797,0.755859,0.737305
1.51562,1.43555,0.759766,0.739258
1.54297,1.45996,0.763672,0.746094
1.58008,1.48145,0.771484,0.753906
1.60449,1.50391,0.773438,0.757812
1.63281,1.53223,0.777344,0.763672
1.66895,1.56152,0.78125,0.767578
1.69434,1.58984,0.783203,0.770508
1.7168,1.61523,0.786133,0.773438
1.74512,1.6416,0.790039,0.780273
1.77148,1.67285,0.796875,0.78125
1.79004,1.69531,0.800781,0.782227
1.8125,1.72461,0.804688,0.786133
1.83008,1.75586,0.805664,0.792969
1.85645,1.77832,0.808594,0.799805
1.88477,1.7998,0.8125,0.802734
1.91113,1.81738,0.817383,0.803711
1.93164,1.8457,0.820312,0.806641
1.95117,1.875,0.823242,0.811523
1.98145,1.89746,0.827148,0.813477
2.00293,1.91602,0.829102,0.816406
2.02637,1.9375,0.831055,0.819336
2.0498,1.95703,0.833008,0.821289
2.07422,1.98145,0.837891,0.823242
2.09863,2.00586,0.842773,0.826172
2.12207,2.03027,0.844727,0.829102
2.14551,2.05078,0.848633,0.833008
2.16016,2.08496,0.850586,0.839844
2.17871,2.11426,0.854492,0.84375
2.20215,2.13281,0.854492,0.845703
2.21973,2.15137,0.856445,0.849609
2.24219,2.17773,0.858398,0.850586
2.26855,2.19727,0.861328,0.852539
2.28906,2.21387,0.864258,0.857422
2.30859,2.23828,0.866211,0.857422
2.33203,2.26074,0.868164,0.860352
2.35254,2.27734,0.869141,0.861328
2.37402,2.30078,0.873047,0.866211
2.39258,2.32422,0.875977,0.866211
2.41113,2.3457,0.878906,0.869141
2.42969,2.36523,0.880859,0.873047
