0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0292969,0,0.0292969,0
0.0361328,0,0.0361328,0
0.046875,0.00878906,0.046875,0.00878906
0.0771484,0.0253906,0.0771484,0.0253906
0.114258,0.0361328,0.113281,0.0361328
0.157227,0.0556641,0.155273,0.0556641
0.200195,0.0839844,0.192383,0.0839844
0.226562,0.116211,0.21582,0.115234
0.253906,0.15625,0.239258,0.15332
0.279297,0.191406,0.262695,0.18457
0.304688,0.21875,0.283203,0.209961
0.329102,0.240234,0.300781,0.228516
0.353516,0.267578,0.319336,0.251953
0.369141,0.293945,0.328125,0.272461
0.386719,0.323242,0.341797,0.294922
0.408203,0.34668,0.356445,0.313477
0.419922,0.366211,0.365234,0.325195
0.433594,0.385742,0.37207,0.341797
0.444336,0.397461,0.379883,0.348633
0.459961,0.413086,0.389648,0.359375
0.477539,0.424805,0.401367,0.367188
0.49707,0.433594,0.410156,0.371094
0.505859,0.450195,0.414062,0.383789
0.527344,0.462891,0.427734,0.390625
0.543945,0.476562,0.439453,0.398438
0.554688,0.493164,0.443359,0.408203
0.572266,0.505859,0.450195,0.416992
0.584961,0.529297,0.457031,0.429688
0.59668,0.540039,0.463867,0.4375
0.606445,0.555664,0.470703,0.442383
0.618164,0.568359,0.476562,0.447266
0.629883,0.581055,0.480469,0.453125
0.638672,0.594727,0.485352,0.462891
0.657227,0.604492,0.492188,0.467773
0.670898,0.615234,0.5,0.473633
0.681641,0.626953,0.503906,0.479492
0.697266,0.645508,0.513672,0.489258
0.708984,0.657227,0.520508,0.492188
0.731445,0.667969,0.527344,0.499023
0.755859,0.681641,0.535156,0.505859
0.771484,0.695312,0.544922,0.511719
0.788086,0.708984,0.551758,0.516602
0.801758,0.729492,0.55957,0.525391
0.813477,0.746094,0.564453,0.53418
0.833984,0.764648,0.571289,0.541016
0.847656,0.783203,0.578125,0.551758
0.861328,0.794922,0.584961,0.558594
0.874023,0.810547,0.59082,0.5625
0.884766,0.827148,0.595703,0.570312
0.893555,0.850586,0.600586,0.582031
0.905273,0.864258,0.604492,0.584961
0.920898,0.873047,0.609375,0.588867
0.942383,0.883789,0.616211,0.594727
0.958984,0.894531,0.62207,0.602539
0.981445,0.908203,0.629883,0.607422
1,0.928711,0.634766,0.612305
1.02441,0.944336,0.641602,0.618164
1.0459,0.966797,0.647461,0.625977
1.06152,0.986328,0.649414,0.630859
1.0791,1.00586,0.654297,0.636719
1.09277,1.0332,0.657227,0.644531
1.11133,1.05664,0.662109,0.649414
1.12793,1.07129,0.670898,0.652344
1.14746,1.08105,0.674805,0.654297
1.16699,1.09961,0.680664,0.660156
1.18848,1.11426,0.69043,0.665039
1.20215,1.12891,0.695312,0.668945
1.23047,1.14941,0.699219,0.675781
1.24707,1.17188,0.704102,0.68457
1.26855,1.19434,0.708008,0.689453
1.2959,1.21289,0.71582,0.693359
1.31152,1.2334,0.71875,0.698242
1.3418,1.25488,0.726562,0.706055
1.36328,1.27734,0.735352,0.708984
1.38867,1.2959,0.744141,0.71582
1.40625,1.32324,0.749023,0.725586
1.4209,1.34863,0.751953,0.732422
1.4375,1.37891,0.758789,0.742188
1.45703,1.39551,0.764648,0.745117
1.47168,1.41211,0.768555,0.75
1.48438,1.43066,0.770508,0.756836
1.50391,1.44922,0.772461,0.761719
1.51562,1.46777,0.772461,0.768555
1.52832,1.48145,0.773438,0.770508
1.55957,1.49805,0.779297,0.771484
1.57422,1.50879,0.783203,0.773438
1.59375,1.52637,0.785156,0.774414
1.61523,1.54492,0.786133,0.776367
1.63086,1.56445,0.787109,0.780273
1.64746,1.58008,0.788086,0.78418
1.66113,1.59766,0.791992,0.785156
1.67773,1.61621,0.792969,0.785156
1.69434,1.63184,0.795898,0.787109
1.71875,1.64746,0.797852,0.788086
1.73926,1.66309,0.800781,0.789062
1.75586,1.67773,0.801758,0.793945
