0,0,0,0
0,0,0,0
0,0,0,0
0.0126953,0,0.0126953,0
0.0341797,0,0.0341797,0
0.0605469,0.00390625,0.0605469,0.00390625
0.12793,0.0185547,0.12793,0.0185547
0.181641,0.0390625,0.181641,0.0390625
0.211914,0.0800781,0.211914,0.0800781
0.266602,0.133789,0.264648,0.133789
0.303711,0.170898,0.299805,0.170898
0.333008,0.205078,0.325195,0.205078
0.352539,0.245117,0.339844,0.243164
0.368164,0.292969,0.352539,0.288086
0.393555,0.331055,0.366211,0.321289
0.422852,0.34668,0.386719,0.335938
0.44043,0.367188,0.398438,0.351562
0.461914,0.390625,0.408203,0.366211
0.483398,0.416016,0.419922,0.380859
0.496094,0.433594,0.427734,0.393555
0.519531,0.451172,0.445312,0.401367
0.535156,0.473633,0.453125,0.412109
0.556641,0.487305,0.463867,0.420898
0.577148,0.507812,0.474609,0.43457
0.592773,0.535156,0.483398,0.452148
0.601562,0.556641,0.488281,0.462891
0.621094,0.577148,0.5,0.474609
0.635742,0.588867,0.506836,0.478516
0.646484,0.597656,0.511719,0.485352
0.668945,0.605469,0.518555,0.490234
0.69043,0.62793,0.527344,0.500977
0.706055,0.642578,0.533203,0.507812
0.726562,0.664062,0.541016,0.514648
0.742188,0.681641,0.546875,0.523438
0.766602,0.702148,0.557617,0.529297
0.791016,0.72168,0.569336,0.540039
0.804688,0.738281,0.574219,0.543945
0.829102,0.757812,0.584961,0.555664
0.852539,0.777344,0.59375,0.564453
0.874023,0.793945,0.598633,0.571289
0.898438,0.81543,0.606445,0.582031
0.919922,0.835938,0.614258,0.588867
0.946289,0.858398,0.624023,0.594727
0.967773,0.883789,0.633789,0.598633
0.984375,0.905273,0.640625,0.608398
1.00879,0.920898,0.647461,0.613281
1.01953,0.944336,0.652344,0.623047
1.03906,0.966797,0.657227,0.631836
1.05371,0.987305,0.65918,0.642578
1.07617,1.00488,0.666016,0.647461
1.09277,1.02441,0.670898,0.652344
1.11133,1.04199,0.673828,0.65625
1.12793,1.06348,0.679688,0.663086
1.14258,1.08496,0.683594,0.667969
1.16602,1.10449,0.692383,0.672852
1.18652,1.125,0.700195,0.678711
1.20996,1.13574,0.708984,0.681641
1.23438,1.15527,0.71582,0.686523
1.25781,1.1709,0.723633,0.693359
1.27344,1.18945,0.729492,0.701172
1.29199,1.21191,0.735352,0.707031
1.31641,1.23438,0.738281,0.710938
1.33887,1.25586,0.744141,0.720703
1.35742,1.27441,0.75,0.728516
1.37598,1.29004,0.755859,0.732422
1.38965,1.30859,0.758789,0.737305
1.40039,1.33203,0.759766,0.744141
1.42285,1.35254,0.764648,0.75
1.44727,1.37598,0.769531,0.754883
1.4707,1.39062,0.772461,0.757812
1.48633,1.41504,0.776367,0.760742
1.51172,1.43359,0.78125,0.763672
1.53418,1.45898,0.787109,0.768555
1.5498,1.47852,0.789062,0.774414
1.57031,1.49414,0.791992,0.77832
1.58105,1.52344,0.792969,0.782227
1.59473,1.54199,0.794922,0.787109
1.61621,1.56152,0.797852,0.791016
1.63574,1.57617,0.800781,0.791016
1.64844,1.59277,0.802734,0.794922
1.67578,1.61133,0.804688,0.796875
1.69531,1.62891,0.80957,0.798828
1.71484,1.64844,0.811523,0.802734
1.7334,1.66992,0.813477,0.804688
1.74707,1.69043,0.814453,0.807617
1.76953,1.70996,0.816406,0.80957
1.78906,1.72461,0.820312,0.811523
1.81445,1.73828,0.824219,0.813477
1.83203,1.75391,0.826172,0.814453
1.84668,1.77539,0.829102,0.819336
1.85645,1.7959,0.830078,0.824219
1.86328,1.81445,0.831055,0.824219
1.88086,1.83594,0.833008,0.827148
1.89746,1.84668,0.834961,0.829102
1.91797,1.85742,0.835938,0.829102
1.94336,1.875,0.837891,0.833008
1.95703,1.89551,0.839844,0.833984
1.9834,1.9082,0.839844,0.835938
2.00293,1.92871,0.842773,0.835938
2.02441,1.9541,0.845703,0.839844
