0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00976562,0,0.00976562,0
0.0146484,0.000976562,0.0146484,0.000976562
0.0253906,0.00488281,0.0253906,0.00488281
0.0478516,0.00976562,0.0478516,0.00976562
0.0839844,0.015625,0.0820312,0.015625
0.128906,0.0273438,0.123047,0.0273438
0.176758,0.0527344,0.166016,0.0527344
0.226562,0.0830078,0.205078,0.0771484
0.275391,0.120117,0.237305,0.111328
0.330078,0.169922,0.268555,0.154297
0.389648,0.234375,0.294922,0.204102
0.457031,0.292969,0.317383,0.239258
0.521484,0.356445,0.334961,0.273438
0.608398,0.421875,0.357422,0.305664
0.701172,0.494141,0.381836,0.325195
0.732422,0.566406,0.394531,0.337891
0.75,0.662109,0.399414,0.370117
0.768555,0.711914,0.40918,0.382812
0.785156,0.736328,0.417969,0.394531
0.824219,0.756836,0.433594,0.402344
0.841797,0.775391,0.4375,0.414062
0.862305,0.807617,0.452148,0.424805
0.87793,0.826172,0.462891,0.431641
0.891602,0.84082,0.472656,0.438477
0.910156,0.859375,0.484375,0.451172
0.927734,0.878906,0.496094,0.462891
0.942383,0.895508,0.506836,0.474609
0.950195,0.908203,0.512695,0.485352
0.953125,0.923828,0.514648,0.496094
0.954102,0.938477,0.515625,0.503906
0.955078,0.948242,0.516602,0.510742
0.959961,0.952148,0.521484,0.513672
0.960938,0.955078,0.522461,0.516602
0.960938,0.958008,0.522461,0.519531
0.963867,0.959961,0.525391,0.521484
0.964844,0.960938,0.526367,0.522461
0.96875,0.963867,0.529297,0.525391
0.973633,0.963867,0.53418,0.525391
0.979492,0.96582,0.537109,0.527344
0.984375,0.969727,0.541016,0.530273
0.993164,0.972656,0.547852,0.533203
1,0.978516,0.552734,0.538086
1.00488,0.986328,0.556641,0.541016
1.0166,0.994141,0.5625,0.548828
1.02734,1,0.569336,0.552734
1.05371,1.01074,0.581055,0.558594
1.08008,1.01758,0.592773,0.563477
1.10547,1.03516,0.600586,0.574219
1.16504,1.0625,0.619141,0.585938
1.22559,1.0791,0.635742,0.589844
1.29492,1.11914,0.658203,0.603516
1.37891,1.17383,0.681641,0.624023
1.43359,1.22461,0.696289,0.633789
1.49219,1.27637,0.708984,0.650391
1.54102,1.33887,0.713867,0.667969
1.58984,1.39648,0.726562,0.686523
1.63379,1.44629,0.736328,0.697266
1.67285,1.50391,0.746094,0.705078
1.70996,1.55176,0.755859,0.716797
1.75098,1.59668,0.759766,0.726562
1.78809,1.63965,0.763672,0.738281
1.84668,1.67676,0.775391,0.74707
1.89746,1.73047,0.785156,0.754883
1.94434,1.77148,0.795898,0.760742
2.00684,1.82422,0.803711,0.774414
2.06055,1.87793,0.80957,0.783203
2.12305,1.92773,0.820312,0.788086
2.17773,1.97168,0.831055,0.793945
2.2373,2.00977,0.839844,0.800781
2.28906,2.0625,0.84668,0.811523
2.36328,2.12695,0.852539,0.821289
2.4248,2.18359,0.862305,0.830078
2.49805,2.24316,0.867188,0.84082
2.54688,2.31152,0.875,0.852539
2.57715,2.38281,0.878906,0.855469
2.59375,2.48438,0.880859,0.864258
2.61914,2.54883,0.884766,0.871094
2.64844,2.56348,0.890625,0.876953
2.66895,2.58691,0.893555,0.879883
2.69531,2.61035,0.896484,0.886719
2.72461,2.63086,0.897461,0.888672
2.75098,2.65039,0.899414,0.890625
2.78906,2.67773,0.900391,0.894531
2.83203,2.70898,0.902344,0.896484
2.88184,2.75,0.904297,0.898438
2.94434,2.78418,0.908203,0.900391
2.98828,2.83203,0.90918,0.902344
3.0293,2.87695,0.911133,0.904297
3.06445,2.91504,0.912109,0.905273
3.0957,2.96289,0.913086,0.907227
3.12695,3.00781,0.915039,0.911133
3.1543,3.04492,0.916016,0.912109
3.19141,3.08008,0.918945,0.912109
3.23438,3.11523,0.921875,0.913086
3.30762,3.15234,0.921875,0.916016
3.38086,3.19531,0.922852,0.916992
