0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0166016,0,0.0166016,0
0.0322266,0.000976562,0.0322266,0.000976562
0.046875,0.0078125,0.046875,0.0078125
0.0703125,0.0146484,0.0703125,0.0146484
0.112305,0.0302734,0.112305,0.0302734
0.149414,0.0400391,0.147461,0.0400391
0.179688,0.0664062,0.177734,0.0664062
0.208008,0.100586,0.205078,0.100586
0.237305,0.130859,0.227539,0.129883
0.271484,0.163086,0.255859,0.161133
0.313477,0.189453,0.287109,0.1875
0.34375,0.217773,0.310547,0.211914
0.375,0.256836,0.326172,0.243164
0.415039,0.297852,0.351562,0.272461
0.443359,0.327148,0.369141,0.295898
0.478516,0.360352,0.393555,0.321289
0.514648,0.395508,0.416992,0.338867
0.540039,0.4375,0.435547,0.363281
0.572266,0.464844,0.454102,0.380859
0.599609,0.498047,0.475586,0.404297
0.62207,0.526367,0.488281,0.420898
0.641602,0.558594,0.494141,0.445312
0.667969,0.589844,0.508789,0.466797
0.695312,0.613281,0.527344,0.482422
0.727539,0.636719,0.541992,0.493164
0.763672,0.660156,0.556641,0.506836
0.799805,0.69043,0.569336,0.519531
0.838867,0.725586,0.584961,0.538086
0.87793,0.767578,0.595703,0.557617
0.90918,0.799805,0.611328,0.572266
0.950195,0.831055,0.631836,0.585938
0.975586,0.866211,0.639648,0.595703
1.00684,0.90918,0.649414,0.610352
1.03223,0.954102,0.657227,0.633789
1.05859,0.982422,0.665039,0.641602
1.08789,1.00488,0.670898,0.648438
1.10742,1.02637,0.675781,0.655273
1.14453,1.06055,0.682617,0.665039
1.17188,1.08301,0.689453,0.670898
1.19336,1.10254,0.694336,0.677734
1.22266,1.13672,0.704102,0.682617
1.26953,1.1709,0.716797,0.689453
1.29199,1.19043,0.725586,0.692383
1.31738,1.21875,0.729492,0.699219
1.35156,1.25684,0.737305,0.710938
1.37207,1.2832,0.742188,0.719727
1.40137,1.31152,0.74707,0.728516
1.4248,1.34082,0.748047,0.735352
1.44629,1.37109,0.75293,0.744141
1.47266,1.39551,0.754883,0.745117
1.5,1.4248,0.759766,0.748047
1.52441,1.44434,0.768555,0.75
1.55664,1.4668,0.774414,0.754883
1.58008,1.49902,0.777344,0.761719
1.5957,1.51855,0.780273,0.764648
1.61426,1.55273,0.783203,0.771484
1.6377,1.58105,0.786133,0.776367
1.65723,1.59863,0.790039,0.779297
1.68555,1.61523,0.801758,0.783203
1.70605,1.63867,0.804688,0.788086
1.72168,1.66309,0.806641,0.794922
1.7373,1.68555,0.808594,0.799805
1.75879,1.70605,0.810547,0.800781
1.77832,1.72461,0.814453,0.806641
1.80176,1.73926,0.81543,0.808594
1.81836,1.75684,0.817383,0.810547
1.84082,1.78223,0.819336,0.814453
1.86035,1.79785,0.823242,0.814453
1.89062,1.81934,0.826172,0.818359
1.91406,1.8418,0.829102,0.818359
1.94043,1.86328,0.832031,0.822266
1.95703,1.89062,0.832031,0.825195
1.97949,1.91309,0.835938,0.829102
2.00293,1.93848,0.84082,0.832031
2.02246,1.95605,0.841797,0.833984
2.05078,1.97461,0.84668,0.836914
2.07129,2,0.847656,0.84082
2.09668,2.02344,0.853516,0.841797
2.11133,2.0498,0.854492,0.844727
2.12695,2.07227,0.856445,0.847656
2.14453,2.09375,0.856445,0.851562
2.16602,2.11133,0.856445,0.853516
2.18164,2.12793,0.856445,0.856445
2.2002,2.14844,0.857422,0.856445
2.2168,2.16602,0.857422,0.856445
2.23828,2.18359,0.859375,0.856445
2.26855,2.20312,0.866211,0.857422
2.29102,2.2207,0.866211,0.858398
2.31055,2.24414,0.868164,0.860352
2.33301,2.26758,0.870117,0.863281
2.35547,2.29102,0.873047,0.865234
2.37891,2.31445,0.875,0.868164
2.39941,2.33301,0.875977,0.870117
