0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.03125,0,0.03125,0
0.0546875,0.0078125,0.0546875,0.0078125
0.0820312,0.0214844,0.0820312,0.0214844
0.113281,0.0390625,0.113281,0.0390625
0.160156,0.0585938,0.158203,0.0585938
0.202148,0.0761719,0.199219,0.0761719
0.233398,0.108398,0.228516,0.108398
0.259766,0.146484,0.250977,0.145508
0.293945,0.179688,0.27832,0.176758
0.319336,0.213867,0.295898,0.208008
0.361328,0.243164,0.326172,0.233398
0.393555,0.263672,0.350586,0.251953
0.418945,0.297852,0.365234,0.280273
0.460938,0.349609,0.397461,0.316406
0.483398,0.376953,0.410156,0.337891
0.509766,0.412109,0.428711,0.361328
0.526367,0.44043,0.439453,0.384766
0.541016,0.479492,0.446289,0.408203
0.571289,0.500977,0.46582,0.421875
0.587891,0.518555,0.472656,0.432617
0.615234,0.530273,0.486328,0.44043
0.647461,0.556641,0.50293,0.456055
0.665039,0.575195,0.510742,0.466797
0.686523,0.601562,0.514648,0.481445
0.704102,0.62793,0.521484,0.492188
0.729492,0.65332,0.535156,0.505859
0.757812,0.670898,0.548828,0.513672
0.791016,0.685547,0.560547,0.517578
0.808594,0.712891,0.566406,0.52832
0.828125,0.743164,0.573242,0.541992
0.842773,0.775391,0.579102,0.552734
0.860352,0.793945,0.587891,0.558594
0.881836,0.816406,0.600586,0.569336
0.904297,0.834961,0.608398,0.576172
0.923828,0.852539,0.612305,0.585938
0.942383,0.873047,0.617188,0.595703
0.96875,0.886719,0.629883,0.604492
0.988281,0.905273,0.633789,0.607422
1.00977,0.928711,0.642578,0.614258
1.02832,0.958008,0.647461,0.625
1.05176,0.980469,0.65918,0.630859
1.07324,1.00293,0.664062,0.639648
1.09668,1.02148,0.670898,0.646484
1.11914,1.0459,0.678711,0.65625
1.13867,1.07129,0.682617,0.664062
1.16016,1.08984,0.688477,0.669922
1.17578,1.1084,0.693359,0.673828
1.19434,1.125,0.696289,0.676758
1.21387,1.1543,0.703125,0.683594
1.23633,1.16895,0.707031,0.689453
1.26172,1.18066,0.710938,0.692383
1.29004,1.19922,0.71582,0.697266
1.31348,1.22461,0.724609,0.704102
1.33984,1.25,0.734375,0.709961
1.36328,1.27734,0.741211,0.71582
1.38477,1.30176,0.748047,0.72168
1.40039,1.33008,0.751953,0.729492
1.41699,1.35059,0.753906,0.737305
1.44141,1.36914,0.757812,0.740234
1.46777,1.38867,0.762695,0.74707
1.49121,1.4043,0.766602,0.751953
1.5166,1.42969,0.771484,0.755859
1.53711,1.44922,0.776367,0.760742
1.56348,1.47363,0.780273,0.764648
1.58496,1.50293,0.782227,0.768555
1.60254,1.52637,0.786133,0.773438
1.625,1.55273,0.790039,0.779297
1.64746,1.57422,0.795898,0.78125
1.66797,1.5957,0.799805,0.787109
1.68945,1.61621,0.802734,0.789062
1.70898,1.64258,0.806641,0.795898
1.73145,1.66406,0.80957,0.798828
1.75586,1.68262,0.813477,0.801758
1.78223,1.7041,0.814453,0.803711
1.81348,1.72363,0.821289,0.807617
1.83301,1.74414,0.822266,0.8125
1.85449,1.77734,0.826172,0.816406
1.87598,1.80469,0.829102,0.820312
1.90234,1.82812,0.830078,0.821289
1.9248,1.84668,0.831055,0.826172
1.95898,1.87305,0.834961,0.828125
1.99609,1.89551,0.841797,0.831055
2.02148,1.9248,0.844727,0.831055
2.04883,1.95508,0.847656,0.834961
2.0791,1.9873,0.848633,0.84082
2.10547,2.02246,0.851562,0.844727
2.125,2.05273,0.853516,0.847656
2.1543,2.07617,0.855469,0.848633
2.17773,2.10449,0.859375,0.850586
2.2041,2.12305,0.862305,0.854492
2.22559,2.15039,0.865234,0.856445
2.24414,2.17188,0.868164,0.858398
2.2627,2.19629,0.87207,0.861328
2.29199,2.21582,0.875977,0.865234
2.31348,2.24316,0.878906,0.867188
2.3418,2.26172,0.880859,0.871094
