0,0,0,0
0,0,0,0
0,0,0,0
0.00292969,0,0.00292969,0
0.0136719,0,0.0136719,0
0.0371094,0.00195312,0.0371094,0.00195312
0.0722656,0.00488281,0.0722656,0.00488281
0.0996094,0.015625,0.0996094,0.015625
0.12793,0.0458984,0.12793,0.0458984
0.15625,0.078125,0.15625,0.078125
0.18457,0.0947266,0.18457,0.0947266
0.210938,0.118164,0.208984,0.118164
0.223633,0.140625,0.219727,0.140625
0.254883,0.165039,0.244141,0.165039
0.274414,0.186523,0.260742,0.183594
0.298828,0.208008,0.280273,0.204102
0.306641,0.233398,0.286133,0.226562
0.329102,0.259766,0.301758,0.249023
0.351562,0.279297,0.318359,0.265625
0.360352,0.295898,0.322266,0.277344
0.378906,0.317383,0.333008,0.292969
0.394531,0.337891,0.342773,0.307617
0.408203,0.356445,0.354492,0.316406
0.423828,0.375,0.362305,0.331055
0.4375,0.390625,0.371094,0.338867
0.455078,0.407227,0.379883,0.351562
0.46582,0.417969,0.387695,0.359375
0.485352,0.428711,0.401367,0.365234
0.499023,0.442383,0.407227,0.374023
0.511719,0.455078,0.415039,0.383789
0.526367,0.473633,0.425781,0.397461
0.552734,0.490234,0.441406,0.402344
0.563477,0.503906,0.444336,0.411133
0.584961,0.520508,0.452148,0.421875
0.602539,0.539062,0.460938,0.429688
0.625,0.561523,0.472656,0.443359
0.639648,0.575195,0.478516,0.450195
0.655273,0.595703,0.488281,0.458008
0.666992,0.614258,0.494141,0.467773
0.688477,0.631836,0.503906,0.477539
0.707031,0.649414,0.509766,0.486328
0.726562,0.65918,0.518555,0.491211
0.746094,0.679688,0.526367,0.501953
0.763672,0.693359,0.532227,0.503906
0.776367,0.716797,0.536133,0.514648
0.795898,0.740234,0.542969,0.522461
0.819336,0.760742,0.555664,0.532227
0.834961,0.775391,0.558594,0.538086
0.853516,0.790039,0.563477,0.541992
0.864258,0.807617,0.568359,0.550781
0.87793,0.826172,0.571289,0.555664
0.891602,0.848633,0.573242,0.564453
0.904297,0.859375,0.581055,0.567383
0.925781,0.87793,0.589844,0.571289
0.94043,0.886719,0.595703,0.573242
0.961914,0.899414,0.602539,0.579102
0.984375,0.916992,0.608398,0.587891
1.00391,0.936523,0.613281,0.594727
1.01953,0.955078,0.621094,0.600586
1.04102,0.975586,0.62793,0.606445
1.06543,0.993164,0.637695,0.612305
1.08008,1.0127,0.643555,0.619141
1.09375,1.03418,0.646484,0.623047
1.11133,1.05469,0.649414,0.630859
1.12695,1.07129,0.654297,0.639648
1.14258,1.08887,0.657227,0.646484
1.16309,1.10156,0.663086,0.646484
1.18555,1.11914,0.667969,0.650391
1.20508,1.13379,0.670898,0.657227
1.21875,1.15234,0.675781,0.65918
1.23828,1.17871,0.681641,0.664062
1.25098,1.19727,0.685547,0.666992
1.26562,1.20898,0.6875,0.671875
1.27832,1.22656,0.691406,0.678711
1.29688,1.24121,0.696289,0.683594
1.30859,1.26172,0.697266,0.686523
1.32129,1.27539,0.702148,0.692383
1.33496,1.29004,0.707031,0.693359
1.34961,1.2998,0.709961,0.695312
1.36523,1.31152,0.714844,0.700195
1.37695,1.32422,0.71582,0.704102
1.39258,1.33789,0.72168,0.705078
1.41211,1.35156,0.728516,0.709961
1.43359,1.36621,0.737305,0.71582
1.45508,1.38086,0.741211,0.71875
1.47363,1.39941,0.746094,0.725586
1.49414,1.41699,0.75,0.732422
1.51074,1.43555,0.751953,0.735352
1.52734,1.45117,0.755859,0.737305
1.54688,1.47461,0.759766,0.745117
1.56738,1.49707,0.764648,0.75
1.58594,1.51367,0.769531,0.753906
1.60156,1.53418,0.770508,0.757812
1.62109,1.55469,0.772461,0.762695
1.63867,1.57129,0.774414,0.766602
1.65137,1.59082,0.77832,0.769531
1.67383,1.60645,0.78125,0.771484
1.68652,1.62109,0.783203,0.774414
1.7041,1.63672,0.789062,0.776367
1.71484,1.65625,0.791992,0.77832
