0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00585938,0,0.00585938,0
0.0263672,0,0.0263672,0
0.0644531,0.000976562,0.0644531,0.000976562
0.112305,0.00488281,0.112305,0.00488281
0.182617,0.0166016,0.182617,0.0166016
0.232422,0.0419922,0.232422,0.0419922
0.277344,0.0839844,0.277344,0.0839844
0.316406,0.141602,0.316406,0.141602
0.347656,0.1875,0.34375,0.1875
0.379883,0.238281,0.37207,0.238281
0.422852,0.290039,0.40625,0.290039
0.451172,0.333008,0.427734,0.331055
0.481445,0.374023,0.443359,0.366211
0.506836,0.408203,0.460938,0.392578
0.539062,0.447266,0.482422,0.420898
0.56543,0.479492,0.5,0.443359
0.59082,0.507812,0.516602,0.462891
0.617188,0.541016,0.532227,0.480469
0.636719,0.561523,0.542969,0.496094
0.655273,0.585938,0.553711,0.510742
0.670898,0.602539,0.560547,0.525391
0.698242,0.617188,0.574219,0.53125
0.724609,0.644531,0.585938,0.548828
0.744141,0.666992,0.592773,0.5625
0.766602,0.698242,0.603516,0.571289
0.787109,0.723633,0.611328,0.583984
0.814453,0.746094,0.62207,0.59375
0.841797,0.766602,0.636719,0.603516
0.866211,0.78418,0.644531,0.613281
0.887695,0.806641,0.654297,0.620117
0.902344,0.833984,0.655273,0.630859
0.917969,0.859375,0.662109,0.645508
0.931641,0.878906,0.666992,0.651367
0.953125,0.893555,0.673828,0.65625
0.966797,0.908203,0.675781,0.658203
0.984375,0.930664,0.678711,0.664062
1.00293,0.943359,0.685547,0.667969
1.02344,0.963867,0.691406,0.675781
1.04004,0.981445,0.694336,0.677734
1.06055,0.996094,0.696289,0.68457
1.08496,1.01758,0.705078,0.69043
1.11621,1.03223,0.717773,0.692383
1.14258,1.0498,0.720703,0.695312
1.16992,1.07227,0.729492,0.700195
1.20215,1.10156,0.737305,0.708984
1.22363,1.12402,0.744141,0.716797
1.24609,1.15625,0.749023,0.727539
1.26855,1.18945,0.754883,0.735352
1.29102,1.21777,0.758789,0.740234
1.30664,1.23828,0.762695,0.744141
1.33105,1.26074,0.769531,0.75293
1.35547,1.28125,0.775391,0.756836
1.38477,1.29688,0.78125,0.760742
1.40039,1.3252,0.783203,0.769531
1.43164,1.35059,0.788086,0.775391
1.45117,1.37109,0.789062,0.776367
1.46777,1.40039,0.790039,0.78125
1.49121,1.42676,0.796875,0.787109
1.51172,1.44336,0.801758,0.788086
1.52832,1.45703,0.803711,0.790039
1.55273,1.47949,0.806641,0.795898
1.57617,1.50391,0.808594,0.798828
1.59375,1.51758,0.811523,0.801758
1.61133,1.54199,0.813477,0.806641
1.62988,1.56348,0.81543,0.808594
1.65332,1.58691,0.820312,0.80957
1.67578,1.60254,0.822266,0.810547
1.70801,1.62598,0.826172,0.817383
1.72363,1.63867,0.827148,0.817383
1.74414,1.66504,0.830078,0.822266
1.76953,1.68555,0.833984,0.823242
1.78613,1.70703,0.834961,0.826172
1.80469,1.7334,0.837891,0.829102
1.8291,1.75488,0.84082,0.831055
1.84961,1.78223,0.842773,0.836914
1.87109,1.80273,0.84375,0.837891
1.88965,1.82129,0.845703,0.84082
1.91113,1.84473,0.84668,0.841797
1.92969,1.85938,0.850586,0.842773
1.95703,1.88379,0.853516,0.845703
1.98145,1.90039,0.857422,0.84668
1.99707,1.91992,0.858398,0.849609
2.02344,1.93945,0.860352,0.852539
2.04688,1.96484,0.861328,0.854492
2.07715,1.99512,0.865234,0.858398
2.10645,2.02246,0.867188,0.860352
2.12891,2.0459,0.873047,0.860352
2.15527,2.06934,0.874023,0.863281
2.17188,2.09473,0.875,0.865234
2.19727,2.12207,0.875977,0.870117
2.2207,2.14844,0.880859,0.873047
2.25098,2.1709,0.883789,0.875
2.2793,2.19043,0.885742,0.875
