0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00390625,0,0.00390625,0
0.0214844,0,0.0214844,0
0.0488281,0.00195312,0.0488281,0.00195312
0.105469,0.00488281,0.105469,0.00488281
0.168945,0.0292969,0.168945,0.0292969
0.201172,0.0556641,0.201172,0.0556641
0.220703,0.109375,0.220703,0.109375
0.241211,0.152344,0.241211,0.152344
0.261719,0.179688,0.259766,0.179688
0.276367,0.207031,0.273438,0.207031
0.288086,0.237305,0.285156,0.236328
0.293945,0.25293,0.291016,0.25
0.300781,0.265625,0.297852,0.262695
0.311523,0.27832,0.308594,0.275391
0.314453,0.286133,0.311523,0.283203
0.320312,0.296875,0.317383,0.293945
0.327148,0.304688,0.322266,0.301758
0.332031,0.3125,0.327148,0.30957
0.338867,0.320312,0.333008,0.31543
0.344727,0.328125,0.337891,0.323242
0.375977,0.333008,0.352539,0.327148
0.46582,0.337891,0.397461,0.331055
0.555664,0.363281,0.443359,0.34375
0.643555,0.428711,0.486328,0.376953
0.694336,0.503906,0.504883,0.417969
0.738281,0.577148,0.526367,0.449219
0.78125,0.654297,0.546875,0.483398
0.825195,0.700195,0.566406,0.504883
0.874023,0.75,0.585938,0.530273
0.930664,0.787109,0.605469,0.545898
0.96875,0.833984,0.62207,0.566406
0.995117,0.894531,0.628906,0.587891
1.02148,0.932617,0.639648,0.603516
1.04688,0.966797,0.649414,0.621094
1.07129,1.00293,0.661133,0.634766
1.09668,1.02344,0.665039,0.640625
1.12891,1.05176,0.672852,0.654297
1.16699,1.0752,0.68457,0.660156
1.19824,1.09961,0.6875,0.666016
1.2334,1.12891,0.69043,0.671875
1.26953,1.16699,0.696289,0.683594
1.2959,1.19922,0.703125,0.688477
1.33203,1.23145,0.711914,0.691406
1.35352,1.26855,0.712891,0.695312
1.375,1.29883,0.720703,0.702148
1.39258,1.32715,0.72168,0.709961
1.41016,1.35059,0.729492,0.714844
1.43066,1.37305,0.730469,0.71875
1.44727,1.3877,0.733398,0.723633
1.46582,1.40332,0.736328,0.728516
1.48438,1.42578,0.740234,0.730469
1.51758,1.44238,0.749023,0.733398
1.54395,1.46289,0.751953,0.734375
1.57227,1.4834,0.756836,0.737305
1.59961,1.50684,0.760742,0.745117
1.62402,1.52832,0.764648,0.748047
1.65137,1.56738,0.770508,0.756836
1.67773,1.59473,0.775391,0.759766
1.70215,1.6123,0.77832,0.762695
1.73145,1.63184,0.785156,0.766602
1.76172,1.66113,0.789062,0.770508
1.79297,1.6875,0.794922,0.775391
1.82324,1.7168,0.801758,0.783203
1.84766,1.74902,0.805664,0.787109
1.87402,1.77441,0.811523,0.790039
1.91016,1.79883,0.817383,0.793945
1.94629,1.84863,0.827148,0.803711
1.99023,1.86621,0.834961,0.808594
2.02441,1.88965,0.836914,0.813477
2.05176,1.93359,0.839844,0.820312
2.07617,1.96777,0.847656,0.827148
2.1084,2.00195,0.853516,0.833984
2.13281,2.02246,0.859375,0.837891
2.16309,2.0498,0.863281,0.84375
2.18848,2.08691,0.865234,0.849609
2.22656,2.11328,0.869141,0.852539
2.25977,2.15039,0.87207,0.858398
2.30176,2.16992,0.879883,0.860352
2.3418,2.19336,0.884766,0.864258
2.37598,2.2334,0.887695,0.869141
2.41211,2.26074,0.889648,0.875
2.44238,2.29688,0.894531,0.87793
2.47852,2.3291,0.895508,0.879883
2.50586,2.36426,0.897461,0.881836
2.5293,2.40332,0.897461,0.888672
2.56445,2.44727,0.902344,0.890625
2.59277,2.47949,0.905273,0.896484
2.62695,2.50586,0.908203,0.897461
2.66406,2.53223,0.912109,0.899414
2.70215,2.56152,0.913086,0.90332
2.72656,2.59961,0.913086,0.907227
2.77051,2.62695,0.916016,0.908203
2.79785,2.66309,0.917969,0.911133
2.83301,2.68848,0.921875,0.911133
2.86816,2.7334,0.922852,0.914062
