0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00585938,0,0.00585938,0
0.0244141,0.000976562,0.0244141,0.000976562
0.0380859,0.000976562,0.0380859,0.000976562
0.0644531,0.00195312,0.0644531,0.00195312
0.0869141,0.0107422,0.0869141,0.0107422
0.109375,0.0205078,0.109375,0.0205078
0.134766,0.0332031,0.134766,0.0332031
0.180664,0.0556641,0.179688,0.0556641
0.209961,0.0742188,0.208008,0.0742188
0.230469,0.105469,0.225586,0.104492
0.253906,0.147461,0.246094,0.146484
0.27832,0.18457,0.266602,0.182617
0.296875,0.205078,0.283203,0.202148
0.314453,0.220703,0.296875,0.214844
0.336914,0.24707,0.31543,0.235352
0.352539,0.268555,0.328125,0.256836
0.361328,0.286133,0.333008,0.271484
0.387695,0.3125,0.347656,0.293945
0.402344,0.335938,0.357422,0.314453
0.416016,0.349609,0.364258,0.325195
0.428711,0.370117,0.371094,0.336914
0.448242,0.389648,0.383789,0.348633
0.466797,0.40918,0.397461,0.360352
0.479492,0.416016,0.404297,0.364258
0.492188,0.444336,0.408203,0.381836
0.504883,0.461914,0.414062,0.394531
0.521484,0.469727,0.420898,0.399414
0.539062,0.481445,0.430664,0.40332
0.556641,0.495117,0.439453,0.40918
0.570312,0.511719,0.443359,0.416016
0.583984,0.533203,0.451172,0.424805
0.613281,0.545898,0.467773,0.432617
0.62793,0.5625,0.474609,0.442383
0.640625,0.578125,0.484375,0.451172
0.655273,0.598633,0.492188,0.460938
0.676758,0.618164,0.503906,0.470703
0.696289,0.629883,0.516602,0.476562
0.720703,0.651367,0.52832,0.490234
0.737305,0.668945,0.540039,0.5
0.749023,0.69043,0.546875,0.510742
0.771484,0.714844,0.556641,0.525391
0.787109,0.731445,0.561523,0.536133
0.805664,0.740234,0.570312,0.541016
0.819336,0.758789,0.578125,0.551758
0.835938,0.78125,0.584961,0.561523
0.847656,0.793945,0.588867,0.56543
0.863281,0.799805,0.592773,0.567383
0.881836,0.820312,0.599609,0.575195
0.90332,0.84082,0.606445,0.585938
0.918945,0.856445,0.610352,0.589844
0.945312,0.870117,0.621094,0.592773
0.966797,0.894531,0.62793,0.603516
0.991211,0.913086,0.640625,0.608398
1.00879,0.936523,0.648438,0.617188
1.03418,0.960938,0.657227,0.62793
1.05176,0.982422,0.661133,0.637695
1.06641,1.00781,0.664062,0.646484
1.08301,1.02832,0.665039,0.654297
1.10254,1.04102,0.671875,0.658203
1.12793,1.05371,0.678711,0.662109
1.15723,1.0791,0.69043,0.666016
1.17285,1.09863,0.693359,0.671875
1.1875,1.12207,0.697266,0.674805
1.20508,1.15137,0.702148,0.685547
1.22266,1.1709,0.706055,0.692383
1.25391,1.18848,0.713867,0.697266
1.28027,1.20508,0.719727,0.700195
1.2959,1.21777,0.72168,0.705078
1.30957,1.24609,0.724609,0.711914
1.32812,1.26562,0.727539,0.714844
1.34863,1.28711,0.731445,0.71875
1.36523,1.30176,0.737305,0.72168
1.38184,1.31934,0.738281,0.724609
1.40137,1.3291,0.743164,0.725586
1.42285,1.34863,0.75293,0.728516
1.43848,1.37012,0.758789,0.735352
1.45605,1.39062,0.762695,0.740234
1.46484,1.41113,0.764648,0.746094
1.47461,1.42578,0.764648,0.751953
1.49414,1.43945,0.768555,0.756836
1.50684,1.45312,0.771484,0.760742
1.53125,1.4707,0.776367,0.762695
1.55957,1.48828,0.779297,0.765625
1.57617,1.50391,0.78125,0.769531
1.58984,1.52441,0.785156,0.774414
1.60254,1.5459,0.787109,0.776367
1.61621,1.56348,0.788086,0.779297
1.62695,1.57812,0.789062,0.78418
1.64941,1.59668,0.790039,0.785156
1.66504,1.60938,0.794922,0.787109
1.69141,1.62305,0.798828,0.788086
