0,0,0,0
0,0,0,0
0,0,0,0
0.0263672,0,0.0263672,0
0.0410156,0,0.0410156,0
0.0654297,0.0195312,0.0654297,0.0195312
0.101562,0.0351562,0.101562,0.0351562
0.143555,0.0498047,0.143555,0.0498047
0.168945,0.0849609,0.168945,0.0849609
0.191406,0.125977,0.191406,0.125977
0.206055,0.163086,0.206055,0.163086
0.220703,0.180664,0.220703,0.180664
0.234375,0.196289,0.234375,0.196289
0.245117,0.208008,0.244141,0.208008
0.257812,0.224609,0.254883,0.224609
0.264648,0.235352,0.259766,0.235352
0.273438,0.24707,0.267578,0.246094
0.28125,0.253906,0.274414,0.25
0.290039,0.261719,0.283203,0.257812
0.298828,0.270508,0.291992,0.265625
0.305664,0.27832,0.296875,0.272461
0.30957,0.289062,0.300781,0.282227
0.314453,0.298828,0.304688,0.291016
0.316406,0.304688,0.305664,0.295898
0.319336,0.308594,0.307617,0.299805
0.321289,0.311523,0.30957,0.301758
0.323242,0.316406,0.30957,0.305664
0.326172,0.320312,0.3125,0.308594
0.331055,0.321289,0.316406,0.30957
0.334961,0.325195,0.319336,0.311523
0.337891,0.329102,0.321289,0.314453
0.338867,0.333008,0.322266,0.318359
0.341797,0.334961,0.324219,0.320312
0.342773,0.335938,0.325195,0.320312
0.34375,0.337891,0.325195,0.321289
0.344727,0.341797,0.326172,0.325195
0.34668,0.342773,0.327148,0.325195
0.34668,0.34375,0.327148,0.325195
0.350586,0.345703,0.331055,0.327148
0.352539,0.34668,0.331055,0.327148
0.354492,0.347656,0.333008,0.328125
0.356445,0.350586,0.333984,0.330078
0.358398,0.353516,0.335938,0.332031
0.363281,0.353516,0.339844,0.332031
0.375977,0.358398,0.34668,0.335938
0.444336,0.362305,0.385742,0.339844
0.561523,0.369141,0.454102,0.342773
0.647461,0.421875,0.498047,0.371094
0.69043,0.509766,0.518555,0.429688
0.71582,0.613281,0.532227,0.482422
0.740234,0.667969,0.543945,0.509766
0.760742,0.698242,0.554688,0.522461
0.786133,0.72168,0.569336,0.53418
0.808594,0.744141,0.581055,0.544922
0.832031,0.763672,0.588867,0.556641
0.852539,0.782227,0.59668,0.567383
0.883789,0.808594,0.608398,0.578125
0.912109,0.830078,0.617188,0.584961
0.930664,0.853516,0.625977,0.595703
0.961914,0.875,0.634766,0.603516
0.980469,0.900391,0.642578,0.613281
0.998047,0.917969,0.648438,0.619141
1.02148,0.942383,0.655273,0.628906
1.04395,0.955078,0.663086,0.633789
1.09375,0.975586,0.682617,0.640625
1.12598,0.995117,0.693359,0.647461
1.1543,1.02734,0.704102,0.660156
1.17969,1.05957,0.711914,0.669922
1.2041,1.08691,0.716797,0.674805
1.23242,1.12109,0.728516,0.6875
1.27539,1.15234,0.739258,0.698242
1.31641,1.18359,0.749023,0.707031
1.35156,1.20605,0.755859,0.716797
1.40039,1.23633,0.768555,0.725586
1.44336,1.27441,0.777344,0.737305
1.50488,1.3125,0.791016,0.74707
1.53906,1.35352,0.801758,0.755859
1.58398,1.41406,0.80957,0.770508
1.62891,1.4668,0.818359,0.787109
1.66016,1.50098,0.821289,0.791992
1.70508,1.53516,0.828125,0.799805
1.74707,1.57324,0.832031,0.80957
1.79688,1.60938,0.837891,0.813477
1.85156,1.65527,0.84668,0.818359
1.89844,1.69336,0.854492,0.829102
1.93164,1.73145,0.858398,0.833008
1.95898,1.77051,0.859375,0.836914
2.00781,1.81152,0.862305,0.844727
2.04492,1.85547,0.865234,0.847656
2.08594,1.89746,0.871094,0.853516
2.12793,1.94043,0.873047,0.857422
2.16895,1.98535,0.875,0.859375
2.21289,2.02539,0.879883,0.865234
2.26172,2.06348,0.882812,0.867188
2.32031,2.11328,0.886719,0.870117
2.38672,2.15625,0.889648,0.874023
2.45312,2.20312,0.892578,0.880859
2.50391,2.26855,0.898438,0.882812
2.56543,2.33496,0.90332,0.887695
2.60156,2.37695,0.907227,0.887695
