0,0,0,0
0,0,0,0
0,0,0,0
0.0146484,0,0.0146484,0
0.0380859,0,0.0380859,0
0.0585938,0,0.0585938,0
0.0986328,0.00976562,0.0986328,0.00976562
0.152344,0.0146484,0.152344,0.0146484
0.194336,0.0498047,0.194336,0.0498047
0.242188,0.0888672,0.242188,0.0888672
0.300781,0.126953,0.298828,0.126953
0.347656,0.178711,0.34082,0.178711
0.412109,0.228516,0.396484,0.228516
0.455078,0.287109,0.425781,0.286133
0.494141,0.360352,0.448242,0.348633
0.522461,0.411133,0.46582,0.393555
0.564453,0.456055,0.493164,0.423828
0.59082,0.494141,0.507812,0.446289
0.624023,0.533203,0.522461,0.472656
0.658203,0.566406,0.537109,0.493164
0.708008,0.592773,0.558594,0.507812
0.765625,0.626953,0.585938,0.523438
0.8125,0.660156,0.601562,0.538086
0.857422,0.708008,0.610352,0.561523
0.896484,0.759766,0.619141,0.579102
0.923828,0.8125,0.626953,0.599609
0.957031,0.860352,0.639648,0.612305
0.988281,0.890625,0.645508,0.618164
1.03027,0.920898,0.652344,0.625977
1.05469,0.958008,0.657227,0.637695
1.08789,0.988281,0.664062,0.646484
1.11133,1.01953,0.668945,0.649414
1.12988,1.04395,0.671875,0.655273
1.16406,1.06934,0.673828,0.661133
1.19434,1.10352,0.676758,0.666992
1.23535,1.125,0.680664,0.669922
1.28125,1.15137,0.689453,0.673828
1.31836,1.19043,0.697266,0.676758
1.35059,1.22559,0.703125,0.680664
1.38281,1.26465,0.708984,0.686523
1.40234,1.30566,0.709961,0.693359
1.4375,1.33789,0.714844,0.699219
1.4834,1.36816,0.724609,0.705078
1.51758,1.39453,0.728516,0.708984
1.5459,1.43359,0.732422,0.71582
1.5791,1.4707,0.739258,0.72168
1.62402,1.49805,0.748047,0.723633
1.66406,1.53906,0.750977,0.732422
1.69141,1.56738,0.754883,0.737305
1.71289,1.61328,0.757812,0.744141
1.74512,1.6543,0.763672,0.750977
1.7832,1.6875,0.769531,0.754883
1.81055,1.71289,0.773438,0.757812
1.84473,1.7373,0.78125,0.761719
1.86719,1.77051,0.786133,0.767578
1.89551,1.81055,0.791992,0.774414
1.92578,1.83984,0.797852,0.779297
1.95508,1.86426,0.804688,0.786133
1.9834,1.90039,0.8125,0.795898
2.00879,1.93652,0.81543,0.802734
2.04297,1.95703,0.817383,0.807617
2.06738,1.97754,0.820312,0.8125
2.09277,2.00488,0.823242,0.813477
2.125,2.03223,0.832031,0.817383
2.15039,2.05664,0.834961,0.819336
2.19434,2.07422,0.842773,0.821289
2.22754,2.10547,0.847656,0.828125
2.25391,2.14062,0.851562,0.833984
2.28125,2.16699,0.857422,0.835938
2.30371,2.19824,0.860352,0.842773
2.33203,2.23145,0.861328,0.847656
2.3623,2.25391,0.864258,0.850586
2.39648,2.28125,0.867188,0.856445
2.42676,2.3125,0.873047,0.860352
2.45703,2.34766,0.875,0.861328
2.4873,2.3877,0.880859,0.867188
2.5127,2.41309,0.881836,0.871094
2.5498,2.44238,0.886719,0.874023
2.57617,2.47656,0.887695,0.878906
2.60547,2.50879,0.889648,0.883789
2.63477,2.54004,0.892578,0.884766
2.66309,2.57031,0.893555,0.886719
2.69043,2.59863,0.896484,0.889648
2.71777,2.62402,0.902344,0.891602
2.75195,2.65332,0.90332,0.893555
2.77832,2.67969,0.908203,0.895508
2.80566,2.70508,0.910156,0.897461
2.82812,2.72949,0.912109,0.902344
2.85938,2.77051,0.913086,0.907227
2.88281,2.79785,0.915039,0.90918
2.91895,2.82324,0.918945,0.912109
2.94238,2.85059,0.918945,0.913086
2.97949,2.87207,0.920898,0.915039
3.0166,2.9082,0.920898,0.916992
3.04688,2.93848,0.921875,0.919922
3.08301,2.97363,0.922852,0.920898
3.11719,3.01367,0.922852,0.921875
3.1582,3.03906,0.924805,0.922852
3.20117,3.08105,0.927734,0.922852
3.24121,3.11719,0.927734,0.922852
