0,0,0,0
0,0,0,0
0,0,0,0
0.0175781,0,0.0175781,0
0.0273438,0,0.0273438,0
0.046875,0.0078125,0.046875,0.0078125
0.0605469,0.015625,0.0605469,0.015625
0.0869141,0.0400391,0.0869141,0.0400391
0.121094,0.0507812,0.121094,0.0507812
0.149414,0.0664062,0.149414,0.0664062
0.172852,0.0908203,0.172852,0.0908203
0.196289,0.115234,0.196289,0.115234
0.21582,0.142578,0.21582,0.142578
0.236328,0.164062,0.236328,0.164062
0.246094,0.183594,0.246094,0.183594
0.25,0.199219,0.25,0.199219
0.25293,0.223633,0.251953,0.223633
0.261719,0.234375,0.260742,0.234375
0.274414,0.244141,0.273438,0.244141
0.282227,0.24707,0.280273,0.246094
0.28418,0.258789,0.282227,0.257812
0.293945,0.265625,0.291016,0.263672
0.301758,0.271484,0.297852,0.269531
0.306641,0.277344,0.302734,0.275391
0.314453,0.287109,0.30957,0.283203
0.325195,0.296875,0.320312,0.292969
0.330078,0.301758,0.323242,0.297852
0.335938,0.310547,0.329102,0.305664
0.338867,0.319336,0.332031,0.314453
0.338867,0.328125,0.332031,0.321289
0.342773,0.333984,0.334961,0.327148
0.34375,0.334961,0.335938,0.328125
0.34668,0.335938,0.337891,0.329102
0.347656,0.338867,0.337891,0.332031
0.348633,0.34375,0.338867,0.335938
0.349609,0.347656,0.339844,0.337891
0.351562,0.347656,0.34082,0.337891
0.352539,0.348633,0.341797,0.338867
0.353516,0.349609,0.342773,0.338867
0.360352,0.350586,0.347656,0.339844
0.361328,0.351562,0.348633,0.34082
0.361328,0.355469,0.348633,0.344727
0.363281,0.358398,0.350586,0.34668
0.371094,0.360352,0.358398,0.347656
0.541016,0.362305,0.448242,0.349609
0.660156,0.364258,0.523438,0.351562
0.736328,0.462891,0.567383,0.405273
0.791992,0.616211,0.601562,0.494141
0.826172,0.705078,0.62793,0.547852
0.84375,0.757812,0.637695,0.578125
0.866211,0.802734,0.649414,0.607422
0.891602,0.828125,0.665039,0.628906
0.920898,0.84375,0.677734,0.636719
0.945312,0.855469,0.6875,0.643555
0.961914,0.879883,0.697266,0.657227
0.988281,0.907227,0.705078,0.671875
1.01172,0.936523,0.712891,0.68457
1.03516,0.958008,0.722656,0.694336
1.06152,0.982422,0.730469,0.703125
1.08301,1.00098,0.732422,0.710938
1.10742,1.02637,0.739258,0.717773
1.13281,1.04883,0.742188,0.726562
1.14844,1.0752,0.745117,0.731445
1.1709,1.09375,0.75,0.737305
1.18945,1.11621,0.755859,0.739258
1.21777,1.13672,0.761719,0.741211
1.23047,1.16113,0.763672,0.74707
1.24707,1.18066,0.765625,0.750977
1.26855,1.20508,0.770508,0.758789
1.29297,1.2207,0.77832,0.761719
1.31543,1.22949,0.78418,0.763672
1.33887,1.24805,0.788086,0.765625
1.36523,1.26758,0.793945,0.769531
1.38379,1.29199,0.794922,0.775391
1.40527,1.32422,0.800781,0.78418
1.42578,1.35547,0.804688,0.791016
1.43945,1.37402,0.807617,0.791992
1.46094,1.39551,0.8125,0.800781
1.48047,1.40918,0.81543,0.802734
1.50684,1.42188,0.821289,0.807617
1.53027,1.44629,0.821289,0.810547
1.54297,1.47266,0.824219,0.81543
1.56934,1.49707,0.833008,0.819336
1.59082,1.51562,0.833984,0.820312
1.61719,1.53613,0.835938,0.824219
1.65723,1.5498,0.841797,0.828125
1.69336,1.57031,0.845703,0.831055
1.7207,1.59277,0.850586,0.833984
1.74805,1.62598,0.851562,0.839844
1.77637,1.66211,0.855469,0.842773
1.80273,1.69727,0.858398,0.84668
1.84082,1.7207,0.862305,0.847656
1.86621,1.75586,0.865234,0.853516
1.89355,1.77051,0.869141,0.855469
1.92578,1.7998,0.874023,0.859375
1.96973,1.83789,0.875977,0.862305
2.01465,1.86035,0.876953,0.864258
2.04785,1.89648,0.880859,0.870117
2.10254,1.93457,0.883789,0.873047
2.13477,1.9707,0.885742,0.875
