0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00683594,0,0.00683594,0
0.0195312,0,0.0195312,0
0.046875,0.000976562,0.046875,0.000976562
0.0908203,0.00390625,0.0908203,0.00390625
0.160156,0.0117188,0.160156,0.0117188
0.236328,0.0498047,0.236328,0.0498047
0.280273,0.0957031,0.280273,0.0957031
0.308594,0.15332,0.307617,0.15332
0.333984,0.203125,0.331055,0.203125
0.374023,0.238281,0.363281,0.238281
0.412109,0.280273,0.391602,0.279297
0.473633,0.331055,0.436523,0.324219
0.544922,0.369141,0.490234,0.358398
0.601562,0.428711,0.520508,0.40332
0.673828,0.505859,0.558594,0.461914
0.708984,0.560547,0.575195,0.496094
0.729492,0.626953,0.583984,0.53418
0.763672,0.686523,0.599609,0.564453
0.801758,0.709961,0.608398,0.576172
0.84668,0.732422,0.623047,0.587891
0.893555,0.760742,0.636719,0.594727
0.953125,0.798828,0.651367,0.608398
1.01074,0.847656,0.664062,0.625
1.04297,0.901367,0.668945,0.638672
1.07715,0.950195,0.680664,0.648438
1.11035,0.999023,0.694336,0.660156
1.14355,1.03906,0.702148,0.668945
1.18652,1.07227,0.716797,0.677734
1.21484,1.1084,0.72168,0.694336
1.25195,1.14062,0.729492,0.702148
1.27832,1.17578,0.737305,0.710938
1.3125,1.20215,0.743164,0.719727
1.34863,1.23438,0.748047,0.727539
1.38867,1.2666,0.756836,0.735352
1.4375,1.29883,0.764648,0.739258
1.48535,1.33398,0.775391,0.745117
1.52148,1.37305,0.782227,0.750977
1.55566,1.4248,0.789062,0.761719
1.58105,1.47559,0.791992,0.768555
1.61133,1.5127,0.797852,0.777344
1.64258,1.54297,0.800781,0.785156
1.6748,1.58301,0.803711,0.793945
1.71484,1.6084,0.810547,0.798828
1.73926,1.6377,0.814453,0.800781
1.76855,1.67285,0.816406,0.803711
1.78906,1.71387,0.818359,0.810547
1.81445,1.7373,0.823242,0.8125
1.84473,1.75488,0.827148,0.813477
1.87793,1.78613,0.833008,0.819336
1.91504,1.80566,0.837891,0.823242
1.94336,1.83301,0.84082,0.826172
1.98926,1.87012,0.844727,0.830078
2.02637,1.90625,0.849609,0.834961
2.06641,1.93945,0.853516,0.84082
2.09961,1.97656,0.857422,0.841797
2.12891,2.02051,0.861328,0.848633
2.16699,2.05273,0.865234,0.853516
2.19922,2.08496,0.868164,0.855469
2.22754,2.12109,0.869141,0.859375
2.2666,2.16113,0.875977,0.863281
2.29199,2.1875,0.879883,0.866211
2.31641,2.22949,0.881836,0.873047
2.34473,2.26074,0.882812,0.875
2.36914,2.29004,0.883789,0.879883
2.39355,2.31152,0.883789,0.880859
2.43164,2.34277,0.888672,0.882812
2.46191,2.37012,0.891602,0.883789
2.50391,2.39844,0.892578,0.883789
2.54004,2.4248,0.893555,0.885742
2.57715,2.45312,0.895508,0.891602
2.61426,2.49316,0.897461,0.891602
2.6416,2.53418,0.898438,0.892578
2.67383,2.56348,0.901367,0.894531
2.70605,2.59766,0.90332,0.896484
2.73145,2.625,0.905273,0.898438
2.75977,2.66797,0.90625,0.900391
2.78418,2.69629,0.907227,0.90332
2.81738,2.72559,0.907227,0.904297
2.85352,2.75684,0.908203,0.907227
2.88574,2.78418,0.910156,0.907227
2.91309,2.80957,0.911133,0.908203
2.9375,2.85449,0.911133,0.90918
2.9707,2.88574,0.914062,0.910156
3.00098,2.91211,0.916992,0.911133
3.0332,2.93652,0.917969,0.912109
3.06348,2.9668,0.918945,0.913086
3.08691,2.99707,0.919922,0.915039
3.1123,3.02539,0.919922,0.916992
3.1582,3.05957,0.920898,0.917969
3.2002,3.08789,0.921875,0.919922
3.24316,3.11914,0.922852,0.919922
3.27539,3.1543,0.923828,0.920898
3.30957,3.18262,0.925781,0.921875
3.35059,3.23047,0.927734,0.922852
3.39355,3.25879,0.928711,0.924805
3.43359,3.28906,0.929688,0.925781
