0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.00683594,0,0.00683594,0
0.0185547,0.00292969,0.0185547,0.00292969
0.0361328,0.00390625,0.0361328,0.00390625
0.0625,0.0078125,0.0625,0.0078125
0.111328,0.0117188,0.109375,0.0117188
0.15625,0.0322266,0.15332,0.0322266
0.18457,0.0615234,0.180664,0.0615234
0.236328,0.0986328,0.222656,0.0986328
0.259766,0.141602,0.246094,0.139648
0.28418,0.19043,0.266602,0.182617
0.305664,0.21582,0.27832,0.204102
0.326172,0.237305,0.293945,0.222656
0.344727,0.263672,0.305664,0.246094
0.375977,0.28418,0.325195,0.258789
0.416016,0.310547,0.34375,0.27832
0.458984,0.34668,0.365234,0.303711
0.495117,0.387695,0.382812,0.324219
0.541016,0.429688,0.40332,0.34668
0.571289,0.469727,0.412109,0.368164
0.588867,0.518555,0.422852,0.391602
0.614258,0.553711,0.435547,0.40625
0.648438,0.577148,0.444336,0.418945
0.65918,0.598633,0.451172,0.429688
0.670898,0.632812,0.458008,0.44043
0.693359,0.650391,0.466797,0.447266
0.720703,0.665039,0.473633,0.454102
0.772461,0.6875,0.487305,0.463867
0.861328,0.712891,0.511719,0.47168
0.919922,0.751953,0.526367,0.480469
0.959961,0.817383,0.539062,0.496094
0.994141,0.898438,0.546875,0.517578
1.04883,0.921875,0.560547,0.526367
1.09863,0.958984,0.573242,0.53418
1.13477,1.00195,0.583008,0.547852
1.17773,1.04395,0.591797,0.55957
1.21387,1.10254,0.604492,0.573242
1.2627,1.12695,0.62207,0.580078
1.30762,1.16992,0.62793,0.591797
1.36133,1.2207,0.641602,0.607422
1.42188,1.26367,0.65332,0.620117
1.49023,1.30957,0.661133,0.629883
1.55762,1.3623,0.673828,0.642578
1.61621,1.40625,0.686523,0.650391
1.66406,1.46777,0.693359,0.658203
1.72168,1.53516,0.703125,0.668945
1.78418,1.59863,0.712891,0.681641
1.85254,1.6543,0.730469,0.689453
1.91992,1.71582,0.738281,0.701172
2.00977,1.78027,0.753906,0.71582
2.09082,1.84961,0.770508,0.727539
2.19043,1.93164,0.782227,0.740234
2.26855,2.01074,0.792969,0.75
2.36523,2.10547,0.807617,0.771484
2.45605,2.17188,0.810547,0.78125
2.55371,2.26758,0.819336,0.794922
2.63672,2.34961,0.825195,0.80957
2.72852,2.45312,0.834961,0.8125
2.79883,2.54395,0.842773,0.818359
2.88086,2.6377,0.855469,0.829102
2.9502,2.71973,0.860352,0.836914
2.99805,2.79785,0.864258,0.84375
3.04492,2.88184,0.869141,0.854492
3.10547,2.94043,0.878906,0.860352
3.1543,3,0.886719,0.864258
3.21973,3.05273,0.891602,0.871094
3.28418,3.10645,0.897461,0.880859
3.35938,3.16309,0.902344,0.887695
3.43945,3.22363,0.90625,0.892578
3.51465,3.29785,0.912109,0.897461
3.61133,3.37402,0.914062,0.901367
3.71094,3.44238,0.916992,0.90625
3.77051,3.52344,0.918945,0.910156
3.80957,3.5752,0.922852,0.912109
3.83301,3.63965,0.923828,0.914062
3.86133,3.69629,0.924805,0.914062
3.89258,3.75977,0.925781,0.917969
3.91699,3.79688,0.925781,0.919922
3.95312,3.8418,0.927734,0.922852
3.99512,3.88379,0.930664,0.923828
4.04004,3.91113,0.931641,0.923828
4.07129,3.9502,0.931641,0.926758
4.10156,3.99805,0.933594,0.929688
4.12695,4.03223,0.935547,0.931641
4.1582,4.06348,0.936523,0.932617
4.1875,4.09277,0.9375,0.932617
4.21875,4.12695,0.939453,0.93457
4.24219,4.16211,0.939453,0.935547
4.2666,4.19238,0.94043,0.938477
4.31152,4.21973,0.941406,0.939453
4.35352,4.24316,0.941406,0.94043
4.39355,4.27637,0.942383,0.94043
4.43262,4.31445,0.942383,0.941406
4.4834,4.3623,0.943359,0.942383
4.53906,4.40137,0.944336,0.942383
4.6123,4.45605,0.944336,0.942383
4.68555,4.50098,0.945312,0.943359
