0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.00488281,0,0.00488281,0
0.015625,0,0.015625,0
0.0419922,0.00195312,0.0419922,0.00195312
0.0654297,0.00585938,0.0654297,0.00585938
0.103516,0.0214844,0.103516,0.0214844
0.166992,0.0400391,0.166016,0.0400391
0.242188,0.0683594,0.230469,0.0683594
0.3125,0.119141,0.28418,0.119141
0.370117,0.180664,0.317383,0.176758
0.439453,0.250977,0.335938,0.232422
0.516602,0.329102,0.356445,0.289062
0.59375,0.413086,0.371094,0.328125
0.678711,0.49707,0.378906,0.349609
0.772461,0.577148,0.387695,0.366211
0.871094,0.657227,0.397461,0.375977
0.96875,0.757812,0.40625,0.385742
1.05957,0.861328,0.415039,0.396484
1.15918,0.952148,0.421875,0.405273
1.26953,1.04883,0.429688,0.415039
1.37402,1.14551,0.436523,0.418945
1.47168,1.25781,0.441406,0.430664
1.58203,1.36816,0.451172,0.435547
1.70215,1.47461,0.460938,0.441406
1.81641,1.5791,0.46875,0.450195
1.94141,1.69336,0.475586,0.459961
2.05078,1.81348,0.477539,0.467773
2.16602,1.9375,0.480469,0.474609
2.29492,2.05957,0.485352,0.476562
2.42773,2.16895,0.491211,0.479492
2.55762,2.30664,0.493164,0.486328
2.6709,2.43945,0.498047,0.489258
2.81641,2.56543,0.503906,0.492188
2.95605,2.68164,0.509766,0.49707
3.08398,2.8291,0.512695,0.50293
3.20508,2.9668,0.516602,0.508789
3.35547,3.09668,0.52832,0.512695
3.5,3.2168,0.53125,0.514648
3.63281,3.36523,0.532227,0.527344
3.75977,3.50977,0.538086,0.530273
3.91797,3.64551,0.544922,0.532227
4.06934,3.77148,0.548828,0.53418
4.20898,3.92383,0.556641,0.541016
4.34668,4.07715,0.573242,0.544922
4.51172,4.21582,0.589844,0.551758
4.69043,4.35352,0.606445,0.568359
4.84082,4.51758,0.618164,0.582031
4.99512,4.69727,0.631836,0.604492
5.16699,4.85449,0.642578,0.616211
5.36035,5.00684,0.654297,0.62793
5.53809,5.1709,0.673828,0.637695
5.70703,5.3623,0.69043,0.646484
5.89062,5.54395,0.708984,0.670898
6.10742,5.7168,0.734375,0.686523
6.31445,5.89746,0.754883,0.704102
6.50684,6.10938,0.771484,0.728516
6.70117,6.31738,0.790039,0.746094
6.93457,6.51465,0.8125,0.766602
7.16211,6.70801,0.831055,0.78418
7.37109,6.93457,0.841797,0.800781
7.57422,7.1748,0.850586,0.826172
7.81055,7.38477,0.864258,0.839844
8.06055,7.58789,0.875,0.845703
8.28223,7.81934,0.884766,0.859375
8.49219,8.06543,0.891602,0.871094
8.73145,8.2959,0.900391,0.882812
8.98828,8.50781,0.905273,0.889648
9.2168,8.75098,0.910156,0.898438
9.43848,9.00195,0.914062,0.902344
9.67578,9.23145,0.915039,0.907227
9.92969,9.4502,0.916992,0.912109
10.167,9.69141,0.922852,0.915039
10.3877,9.94336,0.923828,0.917969
10.626,10.1816,0.924805,0.922852
10.8818,10.4033,0.927734,0.923828
11.1289,10.6396,0.929688,0.924805
11.3516,10.8936,0.932617,0.926758
11.584,11.1406,0.932617,0.928711
11.8418,11.3643,0.933594,0.932617
12.0977,11.5996,0.94043,0.932617
12.3193,11.8594,0.94043,0.933594
12.5537,12.1094,0.942383,0.94043
12.8105,12.333,0.944336,0.94043
13.0664,12.5684,0.944336,0.942383
13.2939,12.8281,0.944336,0.944336
13.5234,13.0801,0.944336,0.944336
13.7744,13.3076,0.944336,0.944336
14.0352,13.5371,0.945312,0.944336
14.2676,13.792,0.947266,0.944336
14.4902,14.0508,0.947266,0.945312
14.748,14.2754,0.947266,0.947266
15.0049,14.5068,0.947266,0.947266
15.2393,14.7559,0.947266,0.947266
15.4648,15.0166,0.948242,0.947266
15.7148,15.2539,0.948242,0.947266
15.9785,15.4785,0.948242,0.947266
16.2109,15.7256,0.948242,0.947266
