0,0,0,0
0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.00976562,0,0.00976562,0
0.03125,0,0.03125,0
0.0576172,0.00390625,0.0576172,0.00390625
0.112305,0.0166016,0.112305,0.0166016
0.170898,0.0351562,0.170898,0.0351562
0.210938,0.0693359,0.210938,0.0693359
0.286133,0.120117,0.28125,0.120117
0.333008,0.166016,0.320312,0.166016
0.40625,0.231445,0.383789,0.230469
0.467773,0.28125,0.424805,0.276367
0.522461,0.34668,0.466797,0.331055
0.586914,0.412109,0.498047,0.382812
0.640625,0.472656,0.524414,0.428711
0.693359,0.53418,0.542969,0.469727
0.727539,0.602539,0.556641,0.504883
0.758789,0.666016,0.568359,0.53418
0.799805,0.708984,0.585938,0.548828
0.833008,0.738281,0.599609,0.558594
0.87793,0.770508,0.609375,0.571289
0.917969,0.80957,0.619141,0.589844
0.97168,0.830078,0.632812,0.595703
1.01074,0.87793,0.638672,0.609375
1.03906,0.930664,0.645508,0.62207
1.08203,0.96875,0.65918,0.630859
1.12207,1.00293,0.665039,0.638672
1.15527,1.04102,0.672852,0.647461
1.20215,1.08203,0.68457,0.65625
1.24121,1.12109,0.693359,0.666016
1.28125,1.16211,0.702148,0.677734
1.32617,1.2041,0.708984,0.685547
1.37793,1.24121,0.722656,0.693359
1.41504,1.28613,0.732422,0.702148
1.46582,1.33008,0.742188,0.713867
1.48926,1.37305,0.746094,0.719727
1.54199,1.41113,0.755859,0.730469
1.58887,1.45312,0.768555,0.741211
1.63184,1.49609,0.772461,0.746094
1.69727,1.5293,0.78418,0.753906
1.73828,1.57031,0.792969,0.764648
1.76953,1.62793,0.795898,0.772461
1.81641,1.68457,0.797852,0.783203
1.85156,1.71484,0.808594,0.790039
1.89258,1.76172,0.817383,0.793945
1.92871,1.80176,0.821289,0.799805
1.97461,1.83594,0.826172,0.803711
2.01562,1.88379,0.831055,0.81543
2.05469,1.91504,0.837891,0.819336
2.11133,1.96777,0.847656,0.825195
2.15918,1.99902,0.856445,0.829102
2.20898,2.04883,0.862305,0.834961
2.24512,2.09766,0.865234,0.844727
2.29004,2.15527,0.87207,0.853516
2.31934,2.19238,0.873047,0.859375
2.36621,2.22656,0.876953,0.862305
2.40332,2.26367,0.876953,0.867188
2.44531,2.30762,0.882812,0.87207
2.47461,2.34473,0.888672,0.874023
2.51074,2.38965,0.891602,0.876953
2.54004,2.43652,0.894531,0.883789
2.56348,2.46777,0.894531,0.886719
2.58301,2.49609,0.896484,0.889648
2.61035,2.52637,0.898438,0.892578
2.65332,2.55469,0.902344,0.894531
2.68945,2.58301,0.904297,0.896484
2.73438,2.60645,0.90625,0.898438
2.78223,2.63867,0.907227,0.900391
2.82227,2.67285,0.911133,0.902344
2.85449,2.70996,0.913086,0.905273
2.89551,2.76367,0.916016,0.907227
2.93652,2.80859,0.916992,0.90918
2.96973,2.84277,0.917969,0.913086
2.99902,2.87402,0.918945,0.913086
3.03613,2.91309,0.919922,0.916016
3.06738,2.94141,0.920898,0.916016
3.09863,2.97266,0.923828,0.917969
3.13965,3.01367,0.923828,0.918945
3.18164,3.04102,0.924805,0.918945
3.20605,3.07715,0.924805,0.922852
3.23438,3.12012,0.924805,0.923828
3.26953,3.16602,0.924805,0.924805
3.31152,3.2002,0.925781,0.924805
3.34961,3.22461,0.926758,0.924805
3.38477,3.25391,0.926758,0.924805
3.42285,3.29004,0.927734,0.924805
3.4502,3.33008,0.927734,0.926758
3.47266,3.37402,0.927734,0.926758
3.50391,3.41699,0.929688,0.927734
3.5293,3.44531,0.929688,0.927734
3.55566,3.47656,0.931641,0.929688
3.58984,3.49707,0.931641,0.929688
3.61328,3.51367,0.932617,0.929688
3.64746,3.53906,0.933594,0.929688
3.67773,3.57422,0.933594,0.930664
3.70898,3.61133,0.93457,0.931641
3.72754,3.63867,0.93457,0.932617
3.75879,3.66797,0.93457,0.933594
