0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0175781,0,0.0175781,0
0.0400391,0.000976562,0.0400391,0.000976562
0.0683594,0.00292969,0.0683594,0.00292969
0.0927734,0.0126953,0.0927734,0.0126953
0.107422,0.0322266,0.107422,0.0322266
0.124023,0.0595703,0.124023,0.0595703
0.154297,0.0761719,0.15332,0.0761719
0.205078,0.0986328,0.197266,0.0986328
0.254883,0.125,0.240234,0.125
0.290039,0.15918,0.267578,0.155273
0.329102,0.210938,0.297852,0.201172
0.365234,0.248047,0.318359,0.232422
0.395508,0.280273,0.338867,0.256836
0.419922,0.321289,0.354492,0.290039
0.455078,0.354492,0.370117,0.3125
0.487305,0.381836,0.381836,0.328125
0.523438,0.40625,0.402344,0.344727
0.570312,0.442383,0.418945,0.364258
0.625,0.469727,0.439453,0.37793
0.665039,0.513672,0.455078,0.395508
0.706055,0.5625,0.480469,0.416016
0.757812,0.612305,0.500977,0.432617
0.793945,0.65625,0.521484,0.449219
0.850586,0.697266,0.551758,0.469727
0.904297,0.746094,0.574219,0.499023
0.938477,0.777344,0.586914,0.511719
0.979492,0.837891,0.603516,0.544922
1.00977,0.895508,0.617188,0.569336
1.04004,0.943359,0.62793,0.59082
1.06738,0.975586,0.640625,0.600586
1.09961,1.00977,0.655273,0.614258
1.12598,1.03516,0.666016,0.625
1.1582,1.05957,0.678711,0.635742
1.20605,1.08203,0.700195,0.645508
1.24121,1.11426,0.709961,0.660156
1.26953,1.15039,0.716797,0.673828
1.30273,1.18457,0.728516,0.689453
1.3252,1.2168,0.737305,0.700195
1.34863,1.25977,0.745117,0.711914
1.38086,1.28613,0.753906,0.722656
1.40332,1.31152,0.759766,0.731445
1.4375,1.33887,0.766602,0.741211
1.46875,1.36914,0.770508,0.749023
1.49414,1.39746,0.777344,0.756836
1.52539,1.43359,0.786133,0.766602
1.55957,1.45508,0.793945,0.770508
1.6123,1.48438,0.802734,0.775391
1.66016,1.51855,0.806641,0.783203
1.71777,1.55566,0.816406,0.795898
1.75098,1.59863,0.822266,0.800781
1.77734,1.65527,0.829102,0.806641
1.81543,1.70605,0.834961,0.813477
1.84473,1.74512,0.836914,0.819336
1.88281,1.77539,0.84375,0.827148
1.91016,1.80859,0.84668,0.833008
1.94043,1.84668,0.847656,0.835938
1.97168,1.87207,0.850586,0.839844
2.00781,1.90039,0.853516,0.844727
2.03906,1.93848,0.859375,0.84668
2.06836,1.96777,0.863281,0.849609
2.10156,1.99414,0.867188,0.852539
2.12305,2.02441,0.867188,0.858398
2.15234,2.06055,0.873047,0.859375
2.17676,2.09473,0.874023,0.867188
2.20801,2.12109,0.876953,0.868164
2.23828,2.14941,0.878906,0.87207
2.27637,2.1748,0.881836,0.873047
2.32324,2.20801,0.884766,0.875977
2.36621,2.23145,0.886719,0.876953
2.39941,2.26855,0.891602,0.882812
2.42773,2.31445,0.893555,0.885742
2.4541,2.35254,0.895508,0.887695
2.48242,2.38672,0.899414,0.890625
2.51758,2.41992,0.900391,0.892578
2.54492,2.44141,0.90332,0.894531
2.57324,2.47754,0.905273,0.899414
2.60254,2.50977,0.90625,0.900391
2.6377,2.53223,0.907227,0.902344
2.66797,2.56836,0.908203,0.904297
2.70117,2.59668,0.911133,0.90625
2.72852,2.62598,0.914062,0.907227
2.75684,2.65332,0.917969,0.907227
2.77832,2.69141,0.919922,0.910156
2.80957,2.72559,0.921875,0.914062
2.8418,2.75293,0.922852,0.916016
2.87207,2.77441,0.922852,0.918945
2.90234,2.7998,0.922852,0.919922
2.92969,2.82812,0.923828,0.921875
2.96289,2.85742,0.924805,0.921875
2.98145,2.8877,0.926758,0.922852
3.01953,2.91504,0.926758,0.923828
3.05566,2.95996,0.926758,0.925781
3.08203,2.98438,0.926758,0.926758
3.10645,3.02246,0.927734,0.926758
3.13867,3.05566,0.929688,0.926758
3.17188,3.0791,0.931641,0.926758
