0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0146484,0,0.0146484,0
0.0361328,0.00195312,0.0361328,0.00195312
0.0615234,0.00878906,0.0615234,0.00878906
0.0898438,0.0175781,0.0898438,0.0175781
0.12207,0.0380859,0.12207,0.0380859
0.144531,0.0625,0.143555,0.0625
0.174805,0.09375,0.173828,0.09375
0.193359,0.115234,0.192383,0.115234
0.211914,0.134766,0.210938,0.133789
0.230469,0.166992,0.227539,0.166016
0.243164,0.188477,0.238281,0.1875
0.255859,0.203125,0.249023,0.202148
0.272461,0.21582,0.260742,0.213867
0.294922,0.228516,0.274414,0.225586
0.30957,0.242188,0.283203,0.235352
0.319336,0.249023,0.289062,0.242188
0.333008,0.269531,0.293945,0.254883
0.342773,0.286133,0.300781,0.266602
0.353516,0.301758,0.308594,0.274414
0.362305,0.318359,0.316406,0.286133
0.37793,0.331055,0.326172,0.291992
0.395508,0.344727,0.337891,0.300781
0.417969,0.352539,0.352539,0.307617
0.430664,0.366211,0.357422,0.319336
0.44043,0.379883,0.360352,0.329102
0.452148,0.400391,0.368164,0.341797
0.461914,0.417969,0.373047,0.353516
0.472656,0.430664,0.379883,0.358398
0.481445,0.442383,0.386719,0.363281
0.492188,0.451172,0.392578,0.369141
0.510742,0.462891,0.40332,0.375977
0.523438,0.476562,0.412109,0.382812
0.539062,0.484375,0.421875,0.389648
0.553711,0.498047,0.432617,0.397461
0.574219,0.517578,0.445312,0.407227
0.583984,0.535156,0.450195,0.417969
0.591797,0.543945,0.453125,0.425781
0.604492,0.55957,0.459961,0.43457
0.623047,0.574219,0.46875,0.443359
0.636719,0.585938,0.473633,0.451172
0.65332,0.599609,0.480469,0.457031
0.666992,0.614258,0.488281,0.464844
0.680664,0.625977,0.494141,0.469727
0.700195,0.639648,0.503906,0.474609
0.712891,0.651367,0.509766,0.479492
0.727539,0.660156,0.516602,0.482422
0.739258,0.677734,0.518555,0.491211
0.75293,0.693359,0.524414,0.499023
0.762695,0.709961,0.52832,0.503906
0.774414,0.722656,0.53418,0.510742
0.791992,0.737305,0.542969,0.517578
0.804688,0.750977,0.550781,0.522461
0.821289,0.759766,0.557617,0.527344
0.835938,0.772461,0.561523,0.53418
0.848633,0.789062,0.56543,0.543945
0.865234,0.80957,0.575195,0.550781
0.880859,0.824219,0.580078,0.558594
0.896484,0.835938,0.583984,0.561523
0.90625,0.84668,0.589844,0.567383
0.924805,0.863281,0.594727,0.574219
0.9375,0.881836,0.597656,0.581055
0.955078,0.900391,0.606445,0.587891
0.970703,0.913086,0.610352,0.591797
0.979492,0.928711,0.613281,0.59668
0.988281,0.944336,0.618164,0.602539
1.00293,0.957031,0.621094,0.605469
1.0127,0.97168,0.625,0.610352
1.02832,0.980469,0.628906,0.614258
1.04199,0.993164,0.637695,0.618164
1.05566,1.00391,0.643555,0.624023
1.06934,1.01562,0.650391,0.629883
1.08301,1.03125,0.654297,0.635742
1.09961,1.04395,0.662109,0.640625
1.11816,1.05371,0.667969,0.644531
1.12305,1.07129,0.667969,0.652344
1.13477,1.08789,0.671875,0.658203
1.14844,1.10352,0.675781,0.661133
1.16602,1.11426,0.682617,0.665039
1.17676,1.125,0.685547,0.666016
1.19727,1.13672,0.689453,0.670898
1.21387,1.15234,0.693359,0.675781
1.22461,1.16797,0.695312,0.681641
1.23828,1.18457,0.699219,0.686523
1.25098,1.19824,0.701172,0.6875
1.26758,1.21191,0.705078,0.691406
1.27832,1.22754,0.708008,0.696289
1.29395,1.24219,0.711914,0.698242
1.30859,1.25391,0.713867,0.701172
1.32031,1.26758,0.71582,0.706055
1.33008,1.28027,0.71875,0.708008
1.34375,1.29492,0.72168,0.708984
1.35742,1.30859,0.727539,0.712891
1.37402,1.31934,0.733398,0.71582
1.39062,1.3291,0.736328,0.720703
1.40137,1.34082,0.740234,0.723633
1.41211,1.36426,0.744141,0.730469
