0,0,0,0
0,0,0,0
0,0,0,0
0.00878906,0,0.00878906,0
0.0253906,0,0.0253906,0
0.0566406,0.00390625,0.0566406,0.00390625
0.0957031,0.0136719,0.0957031,0.0136719
0.137695,0.0332031,0.137695,0.0332031
0.172852,0.0683594,0.172852,0.0683594
0.206055,0.104492,0.201172,0.104492
0.246094,0.133789,0.236328,0.133789
0.267578,0.158203,0.253906,0.158203
0.28418,0.200195,0.264648,0.193359
0.314453,0.235352,0.290039,0.224609
0.332031,0.259766,0.299805,0.246094
0.348633,0.274414,0.310547,0.257812
0.357422,0.304688,0.31543,0.280273
0.369141,0.325195,0.323242,0.294922
0.383789,0.34082,0.333008,0.302734
0.401367,0.347656,0.34668,0.308594
0.413086,0.355469,0.352539,0.314453
0.420898,0.375,0.358398,0.328125
0.429688,0.382812,0.364258,0.332031
0.446289,0.400391,0.375977,0.342773
0.459961,0.408203,0.383789,0.348633
0.470703,0.420898,0.390625,0.357422
0.481445,0.435547,0.395508,0.369141
0.493164,0.446289,0.402344,0.375
0.515625,0.463867,0.416992,0.387695
0.536133,0.475586,0.432617,0.394531
0.557617,0.490234,0.444336,0.402344
0.569336,0.501953,0.451172,0.410156
0.577148,0.522461,0.456055,0.423828
0.59082,0.545898,0.462891,0.439453
0.601562,0.561523,0.466797,0.446289
0.623047,0.574219,0.481445,0.454102
0.636719,0.584961,0.486328,0.459961
0.650391,0.594727,0.492188,0.462891
0.670898,0.605469,0.5,0.469727
0.693359,0.623047,0.508789,0.480469
0.708984,0.638672,0.513672,0.485352
0.727539,0.658203,0.521484,0.496094
0.742188,0.678711,0.526367,0.503906
0.756836,0.699219,0.529297,0.510742
0.768555,0.710938,0.533203,0.515625
0.78418,0.725586,0.537109,0.524414
0.798828,0.741211,0.541016,0.527344
0.807617,0.756836,0.545898,0.530273
0.820312,0.771484,0.552734,0.536133
0.836914,0.790039,0.557617,0.540039
0.853516,0.803711,0.561523,0.545898
0.871094,0.810547,0.567383,0.548828
0.891602,0.823242,0.573242,0.551758
0.902344,0.842773,0.577148,0.556641
0.918945,0.868164,0.583984,0.566406
0.939453,0.885742,0.59375,0.571289
0.956055,0.900391,0.600586,0.577148
0.97168,0.916992,0.607422,0.583984
0.993164,0.935547,0.615234,0.59375
1.00684,0.953125,0.620117,0.599609
1.01758,0.96582,0.62793,0.605469
1.03711,0.984375,0.635742,0.612305
1.04785,0.99707,0.639648,0.617188
1.05859,1.00879,0.643555,0.621094
1.07324,1.0293,0.649414,0.629883
1.08496,1.04102,0.651367,0.635742
1.10156,1.05664,0.655273,0.644531
1.11816,1.06445,0.657227,0.645508
1.14062,1.0791,0.665039,0.648438
1.1543,1.08887,0.669922,0.651367
1.17188,1.10254,0.674805,0.655273
1.18457,1.11426,0.675781,0.65625
1.19727,1.13574,0.678711,0.662109
1.21191,1.15039,0.683594,0.666016
1.22559,1.16406,0.688477,0.669922
1.24219,1.18359,0.694336,0.676758
1.26172,1.2002,0.700195,0.681641
1.27832,1.21289,0.708008,0.686523
1.29199,1.23047,0.712891,0.69043
1.30859,1.24609,0.716797,0.696289
1.32617,1.26465,0.719727,0.701172
1.33594,1.28125,0.723633,0.706055
1.35352,1.29688,0.727539,0.712891
1.36621,1.31641,0.728516,0.716797
1.37988,1.33398,0.733398,0.725586
1.39648,1.34766,0.736328,0.727539
1.40625,1.35938,0.739258,0.728516
1.4248,1.37305,0.742188,0.729492
1.43848,1.39062,0.744141,0.735352
1.45215,1.40332,0.746094,0.738281
1.46777,1.4209,0.75,0.741211
1.47949,1.43457,0.753906,0.745117
1.49023,1.44727,0.758789,0.746094
1.50586,1.45996,0.761719,0.748047
1.52344,1.4707,0.763672,0.749023
1.53809,1.48145,0.767578,0.753906
1.55078,1.50488,0.768555,0.761719
1.56836,1.5166,0.772461,0.763672
1.57812,1.52832,0.772461,0.765625
1.59668,1.54297,0.780273,0.766602
