0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00976562,0,0.00976562,0
0.0429688,0,0.0429688,0
0.0859375,0.000976562,0.0859375,0.000976562
0.125977,0.00976562,0.125977,0.00976562
0.150391,0.0400391,0.150391,0.0400391
0.182617,0.0878906,0.182617,0.0878906
0.211914,0.125977,0.209961,0.125977
0.25,0.151367,0.235352,0.151367
0.270508,0.179688,0.249023,0.178711
0.293945,0.216797,0.261719,0.210938
0.31543,0.248047,0.271484,0.231445
0.337891,0.277344,0.280273,0.25293
0.361328,0.295898,0.293945,0.264648
0.374023,0.31543,0.300781,0.272461
0.388672,0.347656,0.308594,0.286133
0.410156,0.365234,0.323242,0.298828
0.425781,0.375,0.330078,0.299805
0.446289,0.389648,0.34082,0.30957
0.463867,0.411133,0.351562,0.322266
0.481445,0.420898,0.363281,0.327148
0.50293,0.436523,0.374023,0.336914
0.520508,0.456055,0.382812,0.347656
0.545898,0.479492,0.394531,0.360352
0.556641,0.50293,0.400391,0.375977
0.576172,0.521484,0.415039,0.385742
0.610352,0.538086,0.432617,0.390625
0.625977,0.550781,0.439453,0.395508
0.644531,0.570312,0.451172,0.410156
0.663086,0.597656,0.463867,0.425781
0.677734,0.62207,0.475586,0.4375
0.700195,0.638672,0.483398,0.447266
0.72168,0.65918,0.492188,0.460938
0.735352,0.673828,0.500977,0.472656
0.764648,0.6875,0.514648,0.478516
0.795898,0.708008,0.530273,0.487305
0.820312,0.725586,0.540039,0.496094
0.842773,0.743164,0.548828,0.503906
0.862305,0.769531,0.560547,0.516602
0.891602,0.801758,0.572266,0.533203
0.911133,0.829102,0.581055,0.543945
0.931641,0.861328,0.589844,0.560547
0.949219,0.879883,0.598633,0.567383
0.96582,0.90625,0.604492,0.578125
0.991211,0.921875,0.614258,0.585938
1.02246,0.94043,0.62207,0.595703
1.05176,0.957031,0.631836,0.602539
1.07715,0.982422,0.643555,0.612305
1.0918,1.00977,0.649414,0.620117
1.11523,1.03516,0.660156,0.629883
1.13477,1.06055,0.662109,0.640625
1.15234,1.08301,0.666992,0.648438
1.17188,1.10547,0.672852,0.654297
1.19043,1.12891,0.680664,0.661133
1.21094,1.15039,0.685547,0.666016
1.22559,1.16309,0.69043,0.668945
1.24512,1.18066,0.694336,0.677734
1.26562,1.20312,0.697266,0.682617
1.28125,1.21973,0.699219,0.686523
1.30176,1.23828,0.707031,0.694336
1.33301,1.25684,0.71875,0.696289
1.36328,1.27441,0.725586,0.698242
1.3877,1.2959,0.731445,0.706055
1.41113,1.31934,0.739258,0.71582
1.42871,1.3457,0.741211,0.722656
1.44922,1.37598,0.74707,0.727539
1.4707,1.40527,0.75,0.737305
1.49219,1.42578,0.753906,0.743164
1.5127,1.44434,0.757812,0.746094
1.53027,1.46094,0.759766,0.748047
1.55566,1.48242,0.766602,0.751953
1.58496,1.50488,0.771484,0.756836
1.61523,1.51953,0.774414,0.757812
1.6416,1.54199,0.777344,0.763672
1.66602,1.57227,0.78125,0.768555
1.69043,1.60645,0.786133,0.774414
1.70898,1.62891,0.790039,0.776367
1.72852,1.66016,0.795898,0.779297
1.75391,1.68359,0.801758,0.785156
1.77832,1.69727,0.805664,0.787109
1.80469,1.71973,0.80957,0.791992
1.83301,1.74121,0.813477,0.796875
1.85645,1.76074,0.816406,0.800781
1.87305,1.79004,0.818359,0.806641
1.89941,1.8125,0.823242,0.80957
1.91992,1.84863,0.823242,0.814453
1.94824,1.87207,0.828125,0.817383
1.97949,1.89453,0.833984,0.821289
2.00098,1.9209,0.835938,0.824219
2.03027,1.94434,0.837891,0.828125
2.04883,1.96973,0.839844,0.833008
2.07227,1.99219,0.842773,0.835938
2.10156,2.0166,0.847656,0.837891
2.12695,2.04004,0.849609,0.839844
2.14941,2.06445,0.850586,0.841797
2.17578,2.08496,0.851562,0.845703
2.19336,2.11426,0.852539,0.848633
