0,0,0,0
0,0,0,0
0,0,0,0
0.0078125,0,0.0078125,0
0.0371094,0,0.0371094,0
0.0634766,0.00195312,0.0634766,0.00195312
0.0908203,0.00683594,0.0908203,0.00683594
0.134766,0.0273438,0.134766,0.0273438
0.198242,0.0527344,0.198242,0.0527344
0.248047,0.0917969,0.245117,0.0917969
0.300781,0.135742,0.268555,0.135742
0.337891,0.188477,0.275391,0.188477
0.388672,0.25293,0.286133,0.237305
0.44043,0.311523,0.288086,0.264648
0.49707,0.370117,0.291016,0.28125
0.56543,0.423828,0.295898,0.285156
0.628906,0.46875,0.301758,0.288086
0.69043,0.532227,0.307617,0.293945
0.756836,0.603516,0.322266,0.298828
0.828125,0.679688,0.334961,0.305664
0.916016,0.748047,0.357422,0.31543
1.0127,0.813477,0.375977,0.331055
1.10645,0.888672,0.404297,0.350586
1.13574,0.963867,0.419922,0.363281
1.14258,1.02832,0.424805,0.381836
1.14648,1.07324,0.424805,0.396484
1.14844,1.11035,0.426758,0.414062
1.15527,1.13086,0.431641,0.421875
1.17383,1.14258,0.438477,0.424805
1.20898,1.15234,0.460938,0.429688
1.23438,1.16699,0.473633,0.435547
1.24707,1.19531,0.480469,0.452148
1.25684,1.22168,0.485352,0.463867
1.26367,1.23438,0.488281,0.472656
1.26758,1.24609,0.490234,0.480469
1.27051,1.25781,0.492188,0.485352
1.28027,1.26465,0.496094,0.487305
1.30371,1.26953,0.507812,0.491211
1.33691,1.27441,0.524414,0.494141
1.37012,1.28906,0.541016,0.501953
1.39941,1.31836,0.548828,0.514648
1.44141,1.34766,0.574219,0.527344
1.49219,1.37793,0.59375,0.540039
1.53027,1.41797,0.614258,0.558594
1.56543,1.45703,0.625977,0.579102
1.60547,1.49902,0.635742,0.59668
1.66113,1.54004,0.652344,0.617188
1.7207,1.57715,0.672852,0.629883
1.78613,1.62598,0.685547,0.643555
1.83203,1.66602,0.691406,0.65332
1.88574,1.72168,0.704102,0.670898
1.93457,1.77051,0.712891,0.683594
1.97559,1.82715,0.722656,0.695312
2.01172,1.86914,0.730469,0.699219
2.04395,1.9209,0.734375,0.712891
2.06152,1.9707,0.735352,0.722656
2.0752,2.00781,0.738281,0.730469
2.07812,2.0332,0.739258,0.733398
2.09375,2.05371,0.742188,0.734375
2.1123,2.07031,0.745117,0.737305
2.13184,2.08496,0.75,0.739258
2.15625,2.09961,0.754883,0.741211
2.18652,2.11621,0.760742,0.746094
2.21484,2.13281,0.766602,0.749023
2.23633,2.16211,0.767578,0.755859
2.2666,2.17871,0.772461,0.757812
2.29688,2.19824,0.777344,0.763672
2.3291,2.23633,0.78125,0.767578
2.35742,2.26465,0.791992,0.773438
2.38281,2.29102,0.793945,0.777344
2.40527,2.32324,0.799805,0.782227
2.44629,2.34277,0.805664,0.787109
2.47949,2.36719,0.807617,0.791992
2.51367,2.39941,0.813477,0.796875
2.56641,2.42969,0.823242,0.803711
2.64258,2.46484,0.836914,0.805664
2.69922,2.50879,0.844727,0.816406
2.72949,2.56445,0.848633,0.824219
2.76172,2.61035,0.854492,0.833008
2.7959,2.64355,0.856445,0.837891
2.82324,2.6875,0.860352,0.84375
2.84375,2.7334,0.864258,0.849609
2.85742,2.76758,0.867188,0.855469
2.87012,2.78809,0.869141,0.859375
2.89746,2.81641,0.874023,0.862305
2.93359,2.83594,0.876953,0.863281
2.96289,2.86035,0.87793,0.867188
2.98438,2.8916,0.881836,0.870117
3.01074,2.91992,0.884766,0.87207
3.04688,2.94043,0.889648,0.875
3.07617,2.96484,0.889648,0.880859
3.10352,2.99414,0.889648,0.885742
3.12988,3.03125,0.890625,0.888672
3.16113,3.06543,0.893555,0.888672
3.19531,3.10254,0.896484,0.890625
3.2207,3.13672,0.898438,0.891602
3.23926,3.16895,0.899414,0.894531
3.24805,3.18555,0.900391,0.895508
3.2627,3.20312,0.901367,0.896484
3.28125,3.22852,0.901367,0.897461
