0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.00585938,0,0.00585938,0
0.0175781,0.000976562,0.0175781,0.000976562
0.0371094,0.000976562,0.0371094,0.000976562
0.0605469,0.00488281,0.0605469,0.00488281
0.0722656,0.0185547,0.0722656,0.0185547
0.0898438,0.0234375,0.0898438,0.0234375
0.104492,0.0439453,0.104492,0.0439453
0.128906,0.0625,0.128906,0.0625
0.154297,0.0751953,0.152344,0.0751953
0.170898,0.09375,0.168945,0.09375
0.188477,0.121094,0.18457,0.121094
0.209961,0.138672,0.205078,0.137695
0.224609,0.162109,0.217773,0.160156
0.240234,0.189453,0.232422,0.185547
0.262695,0.204102,0.25293,0.200195
0.277344,0.225586,0.264648,0.21875
0.293945,0.238281,0.276367,0.230469
0.30957,0.260742,0.287109,0.251953
0.322266,0.271484,0.297852,0.259766
0.34082,0.286133,0.30957,0.271484
0.360352,0.301758,0.324219,0.28125
0.380859,0.320312,0.336914,0.294922
0.402344,0.337891,0.348633,0.308594
0.419922,0.356445,0.359375,0.321289
0.436523,0.37207,0.371094,0.331055
0.456055,0.389648,0.383789,0.336914
0.472656,0.407227,0.396484,0.349609
0.494141,0.428711,0.410156,0.367188
0.507812,0.450195,0.419922,0.379883
0.524414,0.467773,0.429688,0.391602
0.542969,0.483398,0.439453,0.402344
0.560547,0.498047,0.450195,0.411133
0.574219,0.508789,0.457031,0.419922
0.586914,0.526367,0.46582,0.429688
0.605469,0.544922,0.477539,0.439453
0.626953,0.561523,0.491211,0.448242
0.642578,0.575195,0.501953,0.457031
0.667969,0.586914,0.514648,0.46582
0.682617,0.597656,0.523438,0.47168
0.697266,0.616211,0.527344,0.487305
0.709961,0.633789,0.533203,0.496094
0.72168,0.65332,0.538086,0.505859
0.739258,0.669922,0.546875,0.517578
0.758789,0.683594,0.557617,0.520508
0.776367,0.700195,0.56543,0.527344
0.789062,0.713867,0.572266,0.532227
0.804688,0.731445,0.577148,0.539062
0.824219,0.75293,0.583984,0.552734
0.836914,0.769531,0.592773,0.560547
0.849609,0.794922,0.598633,0.573242
0.862305,0.8125,0.604492,0.579102
0.878906,0.824219,0.609375,0.585938
0.893555,0.837891,0.611328,0.59375
0.90918,0.851562,0.618164,0.600586
0.923828,0.869141,0.624023,0.603516
0.935547,0.886719,0.62793,0.607422
0.956055,0.901367,0.633789,0.615234
0.969727,0.912109,0.640625,0.618164
0.979492,0.923828,0.645508,0.621094
0.994141,0.94043,0.650391,0.626953
1.00488,0.961914,0.652344,0.635742
1.01953,0.972656,0.658203,0.640625
1.03516,0.983398,0.661133,0.647461
1.04492,0.994141,0.664062,0.651367
1.06445,1.00684,0.668945,0.655273
1.08008,1.02441,0.673828,0.65918
1.0918,1.03906,0.678711,0.664062
1.1084,1.05762,0.682617,0.667969
1.125,1.07129,0.6875,0.672852
1.1377,1.08691,0.692383,0.678711
1.15625,1.09766,0.698242,0.681641
1.17188,1.11621,0.701172,0.68457
1.19043,1.12891,0.706055,0.688477
1.20996,1.14453,0.713867,0.694336
1.23242,1.1582,0.720703,0.697266
1.25098,1.17871,0.723633,0.703125
1.2627,1.19824,0.725586,0.708984
1.28125,1.21875,0.729492,0.71582
1.29492,1.23535,0.733398,0.720703
1.30859,1.25098,0.740234,0.725586
1.33301,1.26758,0.746094,0.727539
1.35059,1.2793,0.749023,0.730469
1.37402,1.29492,0.753906,0.734375
1.39258,1.31348,0.759766,0.740234
1.41113,1.3291,0.764648,0.745117
1.4248,1.35547,0.766602,0.750977
1.43848,1.37891,0.769531,0.756836
1.45703,1.39746,0.771484,0.762695
1.47461,1.41504,0.775391,0.765625
1.4873,1.42773,0.776367,0.769531
1.50098,1.44336,0.77832,0.770508
1.50781,1.45898,0.77832,0.774414
1.52637,1.47559,0.783203,0.775391
