0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0332031,0,0.0332031,0
0.0625,0.00390625,0.0625,0.00390625
0.117188,0.0195312,0.117188,0.0195312
0.173828,0.0371094,0.173828,0.0371094
0.210938,0.0722656,0.210938,0.0722656
0.225586,0.121094,0.224609,0.121094
0.236328,0.155273,0.234375,0.155273
0.248047,0.192383,0.246094,0.192383
0.25293,0.21875,0.250977,0.216797
0.257812,0.231445,0.255859,0.229492
0.262695,0.245117,0.259766,0.243164
0.266602,0.25,0.262695,0.248047
0.273438,0.255859,0.269531,0.253906
0.280273,0.262695,0.273438,0.259766
0.285156,0.266602,0.275391,0.262695
0.285156,0.276367,0.275391,0.270508
0.287109,0.28418,0.277344,0.275391
0.290039,0.285156,0.279297,0.275391
0.291992,0.286133,0.280273,0.276367
0.296875,0.288086,0.283203,0.27832
0.305664,0.290039,0.291016,0.279297
0.378906,0.297852,0.335938,0.28418
0.537109,0.303711,0.431641,0.289062
0.616211,0.337891,0.476562,0.3125
0.644531,0.483398,0.496094,0.392578
0.663086,0.582031,0.511719,0.454102
0.685547,0.631836,0.52832,0.489258
0.704102,0.65332,0.539062,0.503906
0.71875,0.675781,0.546875,0.523438
0.740234,0.686523,0.558594,0.52832
0.762695,0.702148,0.569336,0.538086
0.779297,0.723633,0.574219,0.549805
0.799805,0.745117,0.582031,0.55957
0.824219,0.765625,0.591797,0.568359
0.852539,0.779297,0.602539,0.572266
0.870117,0.792969,0.604492,0.576172
0.886719,0.818359,0.614258,0.585938
0.907227,0.838867,0.621094,0.594727
0.924805,0.859375,0.628906,0.599609
0.941406,0.871094,0.633789,0.605469
0.954102,0.889648,0.635742,0.612305
0.975586,0.908203,0.643555,0.620117
0.987305,0.926758,0.650391,0.62793
1.00293,0.943359,0.652344,0.633789
1.0166,0.967773,0.65918,0.643555
1.03223,0.981445,0.663086,0.648438
1.05078,0.992188,0.668945,0.650391
1.06055,1.00879,0.669922,0.655273
1.0791,1.01953,0.676758,0.657227
1.10156,1.03809,0.685547,0.662109
1.12598,1.05176,0.691406,0.666992
1.14258,1.06738,0.695312,0.673828
1.16016,1.08105,0.698242,0.678711
1.17188,1.10156,0.703125,0.68457
1.20215,1.11816,0.711914,0.688477
1.2207,1.13965,0.717773,0.693359
1.23633,1.15625,0.722656,0.699219
1.25293,1.17285,0.730469,0.702148
1.2627,1.19824,0.732422,0.707031
1.28906,1.2168,0.734375,0.714844
1.31738,1.23438,0.744141,0.722656
1.33789,1.24707,0.751953,0.725586
1.3623,1.26172,0.759766,0.728516
1.39844,1.28809,0.767578,0.738281
1.41699,1.30957,0.770508,0.742188
1.45117,1.33594,0.776367,0.751953
1.48145,1.36035,0.782227,0.756836
1.50684,1.37988,0.78418,0.760742
1.53711,1.41992,0.791992,0.768555
1.5625,1.45312,0.798828,0.775391
1.58789,1.48633,0.802734,0.78125
1.61816,1.51367,0.806641,0.785156
1.65625,1.53516,0.810547,0.791992
1.68457,1.55957,0.816406,0.797852
1.73145,1.59082,0.826172,0.802734
1.76074,1.62207,0.828125,0.807617
1.78711,1.65527,0.832031,0.811523
1.81152,1.70996,0.833984,0.823242
1.82812,1.74512,0.835938,0.826172
1.85254,1.77148,0.838867,0.828125
1.87793,1.7998,0.839844,0.832031
1.91113,1.82031,0.845703,0.834961
1.94531,1.84277,0.847656,0.837891
1.97461,1.86621,0.848633,0.839844
2.00195,1.89453,0.856445,0.841797
2.02539,1.92383,0.858398,0.84668
2.05176,1.95117,0.859375,0.848633
2.06934,1.98828,0.860352,0.853516
2.09375,2.01855,0.861328,0.858398
2.11816,2.04004,0.864258,0.859375
2.14062,2.05762,0.869141,0.860352
2.1582,2.07812,0.871094,0.861328
2.18457,2.10156,0.873047,0.862305
2.19824,2.12207,0.874023,0.865234
2.21973,2.14062,0.875,0.869141
2.24414,2.16016,0.87793,0.871094
