0,0,0,0
0,0,0,0
0,0,0,0
0.0244141,0,0.0244141,0
0.0673828,0,0.0673828,0
0.113281,0.0126953,0.113281,0.0126953
0.160156,0.0400391,0.160156,0.0400391
0.217773,0.0830078,0.217773,0.0830078
0.266602,0.128906,0.262695,0.128906
0.304688,0.168945,0.293945,0.168945
0.338867,0.222656,0.323242,0.222656
0.368164,0.264648,0.344727,0.260742
0.387695,0.298828,0.360352,0.291016
0.412109,0.338867,0.375,0.322266
0.44043,0.365234,0.396484,0.342773
0.454102,0.389648,0.407227,0.360352
0.46582,0.412109,0.415039,0.375977
0.478516,0.433594,0.419922,0.389648
0.492188,0.447266,0.429688,0.400391
0.500977,0.461914,0.433594,0.413086
0.522461,0.467773,0.447266,0.415039
0.538086,0.483398,0.460938,0.423828
0.544922,0.494141,0.464844,0.429688
0.558594,0.507812,0.472656,0.436523
0.576172,0.525391,0.480469,0.448242
0.586914,0.536133,0.483398,0.457031
0.597656,0.547852,0.489258,0.46582
0.616211,0.5625,0.494141,0.470703
0.62793,0.569336,0.5,0.473633
0.645508,0.585938,0.508789,0.482422
0.661133,0.599609,0.515625,0.485352
0.678711,0.62207,0.522461,0.49707
0.694336,0.637695,0.533203,0.505859
0.710938,0.650391,0.545898,0.510742
0.726562,0.667969,0.552734,0.517578
0.749023,0.685547,0.5625,0.527344
0.762695,0.703125,0.568359,0.539062
0.769531,0.722656,0.571289,0.550781
0.789062,0.732422,0.576172,0.553711
0.801758,0.749023,0.582031,0.561523
0.81543,0.761719,0.586914,0.568359
0.830078,0.775391,0.592773,0.574219
0.84668,0.794922,0.598633,0.579102
0.855469,0.802734,0.602539,0.581055
0.871094,0.823242,0.608398,0.586914
0.884766,0.834961,0.609375,0.59375
0.897461,0.848633,0.613281,0.598633
0.904297,0.860352,0.617188,0.601562
0.918945,0.873047,0.624023,0.605469
0.933594,0.889648,0.626953,0.612305
0.952148,0.899414,0.631836,0.615234
0.966797,0.912109,0.633789,0.620117
0.976562,0.929688,0.638672,0.625
0.995117,0.941406,0.646484,0.62793
1.01562,0.959961,0.657227,0.633789
1.03223,0.969727,0.667969,0.636719
1.04492,0.984375,0.669922,0.642578
1.06445,0.999023,0.674805,0.648438
1.07617,1.01367,0.680664,0.65625
1.08887,1.0293,0.683594,0.664062
1.10449,1.04883,0.6875,0.669922
1.11621,1.06348,0.689453,0.675781
1.13086,1.08008,0.692383,0.680664
1.14746,1.09082,0.697266,0.682617
1.1582,1.10547,0.699219,0.6875
1.16895,1.12109,0.704102,0.691406
1.18359,1.13867,0.709961,0.694336
1.20117,1.15332,0.714844,0.695312
1.21191,1.16211,0.717773,0.701172
1.22949,1.17676,0.72168,0.706055
1.24023,1.18359,0.722656,0.708008
1.25293,1.20312,0.723633,0.714844
1.26367,1.21777,0.728516,0.716797
1.27637,1.22949,0.733398,0.719727
1.28711,1.25098,0.735352,0.726562
1.30176,1.26172,0.737305,0.729492
1.31738,1.27344,0.738281,0.733398
1.33301,1.2832,0.740234,0.734375
1.34668,1.29297,0.742188,0.735352
1.3623,1.30664,0.745117,0.736328
1.37695,1.31934,0.748047,0.738281
1.3916,1.34082,0.75293,0.743164
1.40137,1.35547,0.754883,0.745117
1.41797,1.36914,0.756836,0.74707
1.4375,1.3877,0.763672,0.750977
1.45117,1.40137,0.768555,0.753906
1.46191,1.41504,0.770508,0.756836
1.47754,1.43359,0.773438,0.764648
1.49316,1.44727,0.775391,0.768555
1.5127,1.46289,0.779297,0.769531
1.52637,1.47852,0.782227,0.772461
1.54199,1.48535,0.785156,0.773438
1.55566,1.49902,0.789062,0.776367
1.56836,1.51758,0.792969,0.779297
1.58301,1.53418,0.794922,0.783203
1.5957,1.55273,0.798828,0.789062
1.6084,1.5625,0.800781,0.791992
1.62793,1.57617,0.803711,0.794922
1.63867,1.58887,0.807617,0.799805
1.64551,1.60156,0.807617,0.799805
