0,0,0,0
0,0,0,0
0,0,0,0
0.0078125,0,0.0078125,0
0.0517578,0,0.0517578,0
0.113281,0.000976562,0.113281,0.000976562
0.181641,0.0078125,0.181641,0.0078125
0.234375,0.0517578,0.234375,0.0517578
0.289062,0.114258,0.287109,0.114258
0.34668,0.166992,0.34375,0.166992
0.378906,0.212891,0.373047,0.212891
0.415039,0.266602,0.40332,0.264648
0.4375,0.321289,0.420898,0.318359
0.455078,0.37207,0.435547,0.365234
0.47168,0.404297,0.446289,0.394531
0.490234,0.430664,0.459961,0.415039
0.495117,0.451172,0.463867,0.430664
0.503906,0.46875,0.470703,0.443359
0.506836,0.488281,0.47168,0.457031
0.510742,0.496094,0.474609,0.464844
0.515625,0.500977,0.479492,0.469727
0.520508,0.506836,0.482422,0.470703
0.52832,0.511719,0.488281,0.475586
0.53418,0.515625,0.493164,0.478516
0.538086,0.521484,0.49707,0.483398
0.540039,0.524414,0.499023,0.485352
0.542969,0.53418,0.5,0.493164
0.548828,0.537109,0.503906,0.496094
0.554688,0.541992,0.506836,0.5
0.557617,0.546875,0.508789,0.50293
0.560547,0.549805,0.510742,0.50293
0.5625,0.554688,0.512695,0.506836
0.567383,0.55957,0.516602,0.510742
0.569336,0.561523,0.517578,0.511719
0.572266,0.56543,0.519531,0.514648
0.574219,0.567383,0.521484,0.515625
0.577148,0.568359,0.523438,0.516602
0.580078,0.573242,0.525391,0.520508
0.583008,0.574219,0.527344,0.521484
0.584961,0.579102,0.529297,0.525391
0.587891,0.582031,0.53125,0.526367
0.59082,0.583008,0.533203,0.527344
0.591797,0.585938,0.53418,0.530273
0.594727,0.588867,0.535156,0.532227
0.594727,0.589844,0.535156,0.533203
0.595703,0.59082,0.535156,0.533203
0.601562,0.594727,0.538086,0.535156
0.626953,0.595703,0.546875,0.535156
0.670898,0.598633,0.558594,0.537109
0.712891,0.617188,0.572266,0.542969
0.753906,0.649414,0.588867,0.553711
0.801758,0.689453,0.603516,0.56543
0.862305,0.720703,0.628906,0.577148
0.923828,0.768555,0.651367,0.594727
0.969727,0.8125,0.666992,0.607422
1.00684,0.865234,0.681641,0.628906
1.05078,0.917969,0.691406,0.650391
1.08008,0.950195,0.697266,0.663086
1.10352,0.985352,0.703125,0.668945
1.13672,1.0332,0.708984,0.685547
1.17285,1.06543,0.71875,0.694336
1.21484,1.10547,0.729492,0.705078
1.25879,1.1377,0.739258,0.709961
1.34375,1.16992,0.750977,0.720703
1.4209,1.21973,0.765625,0.732422
1.49219,1.27734,0.775391,0.741211
1.57129,1.33984,0.780273,0.751953
1.65527,1.41406,0.793945,0.763672
1.72363,1.47461,0.80957,0.770508
1.79199,1.55859,0.823242,0.777344
1.86328,1.63965,0.837891,0.791992
1.9248,1.70605,0.841797,0.80957
1.9873,1.77637,0.850586,0.824219
2.06348,1.82324,0.857422,0.828125
2.13477,1.88672,0.865234,0.835938
2.19531,1.94434,0.87207,0.84375
2.25391,2.03418,0.878906,0.849609
2.32129,2.09668,0.884766,0.856445
2.39648,2.15625,0.891602,0.863281
2.45801,2.20996,0.894531,0.870117
2.52734,2.28516,0.898438,0.879883
2.60059,2.35547,0.905273,0.887695
2.65625,2.43262,0.90918,0.892578
2.70215,2.5,0.911133,0.899414
2.73633,2.55078,0.913086,0.90332
2.7832,2.59277,0.916992,0.90625
2.83496,2.66211,0.917969,0.90918
2.88184,2.7168,0.918945,0.912109
2.94043,2.75684,0.919922,0.913086
2.99609,2.81543,0.920898,0.916992
3.0498,2.87695,0.924805,0.918945
3.0957,2.9375,0.927734,0.918945
3.12891,2.98145,0.928711,0.921875
3.14941,3.02637,0.930664,0.921875
3.1748,3.07324,0.930664,0.925781
3.21289,3.10547,0.932617,0.928711
3.23828,3.13574,0.932617,0.929688
3.27344,3.17285,0.932617,0.931641
3.30176,3.19922,0.932617,0.931641
3.34375,3.23926,0.93457,0.932617
